id,keyword,location,text,target,Correct Prediction,BERT-8b7db91c,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c,LSTM-71bd09db,LSTM_DROPOUT-d3cc3c6e,BI_LSTM-8b7db91c,LSTM_CNN-8b7db91c,FASTTEXT-b054e509,RCNN-7bc816a1,CNN-b054e509,RNN-1258a9d2,GRU-b054e509,HAN-a85c8435,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
81,ambulance,Worldwide,New Nanotech Device Will Be Able To Target And Destroy Blood Clots http://t.co/MnmyJXQ9go #science,1,1,0.31576785445,0.12183985859000002,0.24390316010000002,0.12913545965999998,0.18749833107,0.16228877008,0.14153195918,0.09996888041000002,0.1416798532,0.13427338004,0.10083952550000001,0.07523223758,0.24812185760000002,0.1613843441,0.4644868672,0.2813794911,0.3124927878,0.36136400700000004,0.3209597468,0.09414470196000001,0.1660727113,0,0,0,0,0,0
91,annihilated,,@johnboywest The only 'stage' the drama queen can stand on is a drama stage &amp; certainly never the world stage; he would be annihilated.,1,1,0.07303491235000001,0.06891188025,0.12696318328,0.08340413123,0.0914170444,0.09808976203,0.12114890664999999,0.05428753047999999,0.07085230947,0.08478593826,0.09818191826,0.2683625519,0.20346418019999998,0.09310525655999999,0.11639922859999999,0.03876584768,0.1667173505,0.12992647289999998,0.04628810286999999,0.0634393394,0.1125396192,0,0,0,0,0,0
99,annihilated,,They should all die! All of them! Everything annihilated!,1,1,0.18042862415,0.09570083022,0.0592209734,0.08838375658,0.17328494787,0.0908248499,0.18877466022999997,0.053616840389999997,0.11476211994999999,0.11636208742999998,0.08015859872,0.0646058321,0.08945244551,0.08005893230000001,0.09087949991000001,0.061419695620000006,0.07353305817000001,0.06172421575,0.044032692910000004,0.044416278600000005,0.1308572292,0,0,0,0,0,0
103,annihilation,,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/GB8ispiaRP http://t.co/Bx0l87iNc8,1,1,0.12107759714000002,0.14219333230999998,0.08380333334,0.09209594131000001,0.221814394,0.15705437958,0.2176746428,0.0823674202,0.13893342018,0.08774001151000001,0.1088026091,0.17162656780000002,0.49932113289999996,0.2317958772,0.1245238185,0.2481634617,0.18480023739999998,0.1710086167,0.2462251484,0.10633492470000001,0.351762116,0,0,0,0,0,0
222,attacked,Indonesia,I attacked Robot-lvl 1 and I've earned a total of 16000 free satoshis! http://t.co/2PZcXSkNCg #robotcoingame #Bitcoin #FreeBitcoin,1,1,0.03074321151,0.08399290591,0.13918492198,0.08239670842999999,0.06991019845,0.12603153288,0.10405433923,0.04961561412,0.13031429052000001,0.030867975210000002,0.05262000114,0.1561318636,0.2352584898,0.2020348608,0.159540832,0.17030167579999997,0.1559758782,0.1276760399,0.3841103911,0.07212054728999999,0.1225761101,0,0,0,0,0,0
232,avalanche,,One glance and the avalanche drops. One look and my heartbeat stops.' Oh WALK THE MOON how you get me.. I couldn't have said it better.,1,1,0.10361084342,0.19757822156,0.28491142391999996,0.19266034662999998,0.23329073191,0.33240571618000003,0.23397853971000002,0.12194306402999999,0.32585048676,0.21544061601,0.26547804469999997,0.13374453779999998,0.166424185,0.1045323312,0.1185304224,0.029409021139999995,0.1998797059,0.04295560718,0.1315668821,0.06180772185,0.04529920965,0,0,0,0,0,0
244,avalanche,"Denver, CO",Senators have another year to determine Hoffman's v... #ColoradoAvs #NHLAvalanche http://t.co/CIzZOc6f0D http://t.co/PEmYHD3Nfz,1,1,0.21354159712999998,0.13309787214000002,0.26469433308,0.12042296677999999,0.24608653784,0.26204863191,0.17067714035999998,0.1088713035,0.18630214035999998,0.1527351141,0.1859811693,0.18064552550000001,0.3604075909,0.4059013724,0.1665299833,0.3971434236,0.2652494609,0.2736933827,0.39131712909999994,0.3500384688,0.3643991351,0,0,0,0,0,0
247,avalanche,,@90sAngelicMalik listen to wtm avalanche and take a deep breath,1,1,0.33532905579,0.17317801714000003,0.11051107943,0.16376584768,0.17392662167999998,0.24601061641999997,0.22288195789,0.08361043036,0.22132633625999998,0.22288575768000002,0.2502440512,0.08511066437,0.1571561098,0.07442224026000001,0.08352559805,0.15773603320000001,0.1125273108,0.1315631866,0.09062471986,0.07713681458999999,0.1327161044,0,0,0,0,0,0
248,avalanche,,Now there's an avalanche... These men are lunatics #livingontheedge,1,1,0.38036975265,0.33252573013000003,0.35518684983000004,0.31569755077,0.256326437,0.37320804596,0.35377040505,0.24302959441999997,0.37447503209,0.44866254926000004,0.453548491,0.1772672534,0.24407020210000002,0.09887304902,0.1056804061,0.213652432,0.08290293812999999,0.10933756830000001,0.06520926952,0.1055743098,0.2493392229,0,0,0,0,0,0
254,battle,USA!,I liked a @YouTube video from @screwattack http://t.co/W5dLLV48cs Knuckles punches into DEATH BATTLE!,1,1,0.06778097153,0.08983320742999999,0.14129836857,0.09170366079,0.16597440839000002,0.12974132597000002,0.30222848058,0.19432310760000002,0.10688784719000001,0.08594479412,0.08388163149,0.08878320456000001,0.1922276914,0.08193919062999999,0.1079234779,0.1680425107,0.0744304657,0.1179426014,0.09832230210000001,0.07512065768,0.1714339554,0,0,0,0,0,0
285,bioterrorism,,To fight bioterrorism sir.,1,1,0.29602867364999996,0.13397307694,0.06971256434999999,0.10198817402,0.21892312169,0.09260950982999999,0.20873004198,0.1307849586,0.13034580648,0.12931938469,0.1827630699,0.3292036951,0.32445365190000003,0.1595291495,0.11773097519999999,0.2954316735,0.135035038,0.1404551268,0.09082058072,0.1099966764,0.4660748839,0,0,0,0,0,0
287,bioterrorism,Philippines :),@prsnvns that's good to hear. Mine could be better but I can manage. It's alright you do what you have to. Bioterrorism doesn't wait.,1,1,0.47175896168000003,0.07057978212999999,0.060367617760000006,0.07017849386,0.07157543302,0.10191720723999999,0.07816686481,0.058772202579999995,0.06652005017000001,0.06875163317,0.06747934222,0.13296195859999999,0.1545949876,0.08746355772,0.07082191110000001,0.046561926600000005,0.1738981605,0.06327286363,0.07660034299,0.08212575316000001,0.07834029198,0,0,0,0,0,0
294,blaze,Texas,I liked a @YouTube video from @ashens http://t.co/yC9tywuzQm Blaze / Atgames Handheld Mega Drives | Ashens,1,1,0.02195203304,0.08451936394,0.07557041198,0.07564478368,0.15603175759000001,0.1088874042,0.17342501879,0.05255847797,0.09803502262,0.06296020001,0.11829039449999999,0.1390260756,0.1869345307,0.09696850181,0.1711360216,0.19394528870000002,0.2410468161,0.09897708893,0.2151376307,0.1119552851,0.1717317849,0,0,0,0,0,0
296,blaze,,Omg i need to go like yesterday ???? https://t.co/3oP6G7ovzO,1,1,0.07757416368,0.10191462934000001,0.08750475197999999,0.09483464062000001,0.12474980949999999,0.1401450783,0.12248913944,0.07928398252,0.09300622344000001,0.05017496645,0.05371243507,0.05062717199,0.1869342327,0.1321313381,0.26579147579999995,0.12637349960000002,0.1109602749,0.08555856347000002,0.2034873068,0.0529461205,0.1419948339,0,0,0,0,0,0
322,bleeding,Sherbrooke & MontrÃÂ©al,You cut me open and I keep bleeding. #BleedingLove #LeonaLewis #acapella #singer #canadiansingerÛ_ https://t.co/51pfEIlPNK,1,1,0.05969157815000001,0.05403891206,0.050429284569999996,0.046737246219999994,0.08236274123,0.046207211910000004,0.09779220819000001,0.04088597372,0.06072412804,0.04301186651,0.035570144649999996,0.05735650659,0.1134741604,0.1478376091,0.1311864257,0.1059871018,0.1123501658,0.06699666381,0.18842470649999998,0.04865959287,0.10046900060000001,0,0,0,0,0,0
351,blight,"Cleveland, Ohio",Lots of talk of how susceptible NY2 is to shoot blight with or without trama. #WCFGT2015,1,1,0.36639708280999994,0.08679603785000001,0.11002445965999998,0.09653709083999999,0.10095122457,0.09426930547000001,0.12040839344000001,0.05005797371,0.07607290149,0.11254746467,0.06614948809,0.1695114374,0.1362178922,0.06960037351,0.06760263443,0.08514809607999999,0.06475904584,0.09182697535,0.07301288842999999,0.05925953387999999,0.1059568524,0,0,0,0,0,0
358,blight,,2:20 BLIGHT ?? EVERY DAY,1,1,0.09286910295,0.09770106524,0.07690547407000001,0.10878787935,0.18717640638,0.09678018837999999,0.17523740232,0.09321390837000001,0.11546947807,0.06194161996,0.05211631581,0.05964159966,0.1054544449,0.06099152565,0.08836272359,0.11524161699999999,0.06398358941,0.09002166986,0.07701048255,0.06425109506,0.24812494219999998,0,0,0,0,0,0
363,blight,The other side of the mirror,"This is the Red Eye crossing the ocean
Peeling potatoes with servile devotion...

#BLIGHT!",1,1,0.21820417047,0.11250284314000002,0.22741115093000003,0.12510639429,0.22967904805999997,0.13304322957999998,0.3018784821,0.4093734324,0.16236712039,0.17304357886,0.204552874,0.23632404210000002,0.3329105377,0.13170510529999999,0.1731575131,0.22889170050000002,0.4447125494,0.4362991452,0.1546039879,0.06630879641,0.22662079329999998,0,0,0,0,0,0
373,blizzard,,@EddieTrunk Blizzard of Ozz,1,1,0.15542200207999998,0.20926494895999997,0.14883349835999998,0.1960055232,0.27012160420000003,0.18123607337,0.3071359396,0.21036295592999998,0.27211245894,0.23890407383,0.1905139983,0.1923631132,0.1186928451,0.049339205030000007,0.09106475115,0.18641996379999998,0.06561437249,0.187804848,0.031388163569999995,0.08232614397999999,0.1772783995,0,0,0,0,0,0
392,blood,,seeing more blood and surgery than a regular GP behind a desk and they say dentists aren't real doctors .... Ok,1,1,0.21926417946999996,0.11797277629000001,0.24634914100000002,0.1551014334,0.12306055427000001,0.19493901730000002,0.14045359194,0.10855150223,0.12691089511,0.14754292369000002,0.09519188106000001,0.18209594489999997,0.30707967280000004,0.11276638509999999,0.1366853416,0.18056809899999998,0.26517882940000004,0.1715205014,0.1532975435,0.1083855331,0.2856620848,0,0,0,0,0,0
431,body%20bag,,"#3682 Nikon D50 6.1 MP Digital SLR Camera Body 2 batteries carry bag and charger http://t.co/TeT9q0kXvl

$200.00
Û_ http://t.co/h3XgoxTFfi",1,1,0.07501271367000001,0.08041346818,0.03210056573,0.0703901425,0.04128929973,0.045575767760000004,0.04635410756,0.13663735986,0.08773238212000001,0.0530500263,0.04516546801,0.1192809939,0.18846917149999998,0.2656853795,0.06976905465,0.09694433212000002,0.1224543452,0.060565680270000005,0.1447695792,0.05761319399,0.1015396491,0,0,0,0,0,0
436,body%20bag,,"#7294 Nikon D50 6.1 MP Digital SLR Camera Body 2 batteries carry bag and charger http://t.co/SL7PHqSGKV

$200.00
Û_ http://t.co/T4Qh2OM8Op",1,1,0.07501271367000001,0.08041346818,0.03210056573,0.0703901425,0.04128929973,0.045575767760000004,0.04635410756,0.13663735986,0.08773238212000001,0.0530500263,0.04516546801,0.1192809939,0.18846917149999998,0.2656853795,0.06976905465,0.09694433212000002,0.1224543452,0.060565680270000005,0.1447695792,0.05761319399,0.1015396491,0,0,0,0,0,0
469,body%20bags,,Womens Flower Printed Shoulder Handbags Cross Body Metal Chain Satchel Bags Pink http://t.co/vBZqWzNxH7 http://t.co/NXIhHeP1Ea,1,1,0.04759031534,0.044266242530000006,0.02966265008,0.04377363995,0.038096517319999995,0.01468542125,0.0305918064,0.028534792360000002,0.06697277724999999,0.01327995863,0.01883521676,0.03689476848,0.09004583955,0.06832495332,0.0459112227,0.019994229080000002,0.05549988151000001,0.02786579728,0.04503694177,0.036901652810000005,0.02736557648,0,0,0,0,0,0
496,bombed,Birmingham.,#SitCTips if you do vlog you WILL get video-bombed.,1,1,0.06309658289,0.33982983232,0.28703200816999996,0.28880840539999997,0.3706843257,0.33921560645000004,0.43622538447,0.11219508200999999,0.26635867357,0.33128198981,0.2170115113,0.04098281264,0.08726117015000001,0.07445248961,0.09862858057,0.07383343577000001,0.08152100444,0.0235529542,0.049512118099999995,0.04842853546,0.11761777849999999,0,0,0,0,0,0
523,bridge%20collapse,,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge http://t.co/UqEtEeltVU #telegraph,0,0,0.93360555172,0.96925574541,0.99403834343,0.981372118,0.97639328241,0.9558401703799999,0.9322415590299999,0.9706319570499999,0.9655805826200001,0.9607632160200001,0.9619879723,0.8653891087000001,0.9216271639,0.9439069032999999,0.92681849,0.8535860181,0.9225859642,0.8775624633,0.8034011126,0.8456559181000001,0.8094246984000001,1,1,1,1,1,1
541,buildings%20on%20fire,Wellington,"Jane Kelsey on the FIRE Economy
5th Aug 5:30ÛÒ7:30pm
Old Govt Buildings Wgton
The context &amp; the driver for #TPP and #TRADEinSERVICESAgreement",0,0,0.55880957842,0.8688486814499999,0.8276515006999999,0.8560988903,0.8424570560500001,0.79264605045,0.74051481485,0.8258122205699999,0.76388084888,0.88284569979,0.8599708676000001,0.8177155256,0.9092226028,0.9602822065000001,0.9246926904,0.8296869993000001,0.9581921697,0.7368614078,0.7464179993000001,0.7687977551999999,0.9550182223,1,1,1,1,1,1
560,burned,557619,This is why you should be burned at the stake ! https://t.co/YpezipY2NY,1,1,0.20297089219,0.40008822083000006,0.29792818426999995,0.23457370698000002,0.34773516655000003,0.31896126269999997,0.36053583026,0.10303914547,0.36049756408,0.23186610639000002,0.37004828450000005,0.05287846923,0.1439842582,0.08724269271,0.1286280155,0.1208498776,0.06731414795,0.06995010376000001,0.16960138079999998,0.05094942451,0.08773747087000001,0,0,0,0,0,0
581,burning,Los Angeles/ Las Vegas/ Boston,@TheVenskus you led a killer workout today @TheSweatShoppe my core is burning. Now #gymtime #worktime #auditiontime #roccotime #noBS,1,1,0.04508572817,0.09531023353,0.13811154664,0.13039825857,0.09110027552000001,0.13839925826,0.09541033208,0.20894615352,0.14412328601,0.22653251886,0.132051006,0.07170629501,0.11876282099999999,0.09935232997000001,0.1291646361,0.1077449322,0.257569015,0.1159651577,0.1169413924,0.05729326606000001,0.06688147038,0,0,0,0,0,0
583,burning,,Burning bridges is my forte!,1,1,0.15731078386,0.22876346110999998,0.18707440794,0.15211872756,0.30738145113000004,0.17774944007,0.40974152088,0.33045092225,0.27901777625,0.31686422229,0.2826746404,0.08574569224999999,0.1481294632,0.0885772109,0.09300908446,0.1673904359,0.08451157808,0.06409496069000001,0.07692882419,0.07033449411,0.33653771880000005,0,0,0,0,0,0
709,collapse,"Kampala, Uganda",Greece's tax revenues collapse as debt crisis continues http://t.co/V5yyzNGRBZ,0,0,0.6780505180399999,0.9339236617100001,0.95875930786,0.9622117281,0.9661183953299999,0.85510390997,0.90107268095,0.92318153381,0.9127854704899999,0.8839027285600001,0.9041140676,0.8218017817000001,0.9486051202,0.9616326094,0.9707626104000001,0.8517081738,0.9689003229,0.9284575582,0.820395112,0.8420809506999999,0.9257233739,1,1,1,1,1,1
712,collapse,"Leeds, England, United Kingdom",We all knew Cain wasn't going to die... It's either Val or someone is gonna collapse later on... #Emmerdale #SummerFate,1,1,0.07004371285,0.15940280259,0.26061937213,0.19629397987999997,0.17276793718,0.25286987424,0.27063542604,0.36077338456999997,0.16010089219,0.37733525038000004,0.34153604509999996,0.1632360816,0.1556376517,0.1569714844,0.1077700853,0.21549806,0.32350164649999996,0.4165664315,0.148917824,0.1936922073,0.09066656977,0,0,0,0,0,0
719,collapse,Los Angeles,Technical Collapse -&gt; http://t.co/BfJB5H4tuW $WLB Down -3.43% to New Low http://t.co/cSXEKREDUg,1,1,0.35332822799999997,0.1527801007,0.34474617243,0.15067595242999998,0.17463287711,0.27682605386,0.24984839559,0.1100018099,0.19844464958,0.15109564364,0.18967068199999998,0.1505938768,0.3488593996,0.13722789289999998,0.0898694694,0.248940587,0.07848683,0.1597096026,0.1652335525,0.07922336459,0.3181968033,0,0,0,0,0,0
723,collapse,"Paterson, New Jersey",Greece's tax revenues collapse as debt crisis continues: As talks continue over proposed âÂ86bn third bailout ... http://t.co/7w2WiEFjuq,0,0,0.72096586227,0.92032402754,0.8678884506200001,0.9138065576600001,0.9712908268000001,0.83391839266,0.8820245862,0.9154193401299999,0.9028097987200001,0.8709549903899999,0.8937904834999999,0.8617652059,0.9543100595,0.9606722593000001,0.9868524075,0.9622154236,0.9675822258,0.9247000217,0.8435953856,0.9816613197,0.9805070162,1,1,1,1,1,1
727,collapsed,,I used to have a good time from June to about July 10th then my summer just collapsed smh,1,1,0.14693945646,0.13667805493,0.18457093835000002,0.12698769569,0.19370430708,0.25716522336,0.23935681581,0.23408964276,0.11898803710999999,0.20407509804,0.2492849231,0.18188896780000002,0.1722164154,0.09929320216,0.0909345448,0.055321514610000004,0.1848544776,0.07627019286,0.10255330800000001,0.04108729959,0.11855585130000001,0,0,0,0,0,0
728,collapsed,"(queer, trans, he/him, black)",i remember when i was little and i didnt want to say the pledge and the school collapsed and pit to hell opened,1,1,0.24133092165,0.12693886459,0.16840800642999998,0.11047002673,0.18311491609000002,0.15396630764,0.15420642495,0.13037186861,0.10282612592,0.36343502998000005,0.19436244670000002,0.10220208759999999,0.24523296949999998,0.145008117,0.13773608210000002,0.1160045266,0.2681804895,0.15964886550000001,0.1419202983,0.09035164117999998,0.1023756936,0,0,0,0,0,0
739,collide,"Conway, AR",We had a room full of people lifting up Collide in prayer!! We are so excited for Friday night!! http://t.co/645dYNAMy8,1,1,0.19721186160999998,0.08039060235,0.1472350657,0.08135987818,0.08909952641,0.12984699011,0.10576989502,0.12687721848,0.08399536461000001,0.07915773988,0.07830696553,0.3623432815,0.25406494739999996,0.1298897266,0.0795121491,0.2398758829,0.19029966,0.2140242457,0.1950466335,0.194971323,0.3501371443,0,0,0,0,0,0
752,collide,INEQUITY IS INJUSTICE || NJ,Trump &amp; Bill Clinton collide in best conspiracy story ever http://t.co/ABkhBhNLOz via @motherjones TRUMP DEMOCRATIC PLANT? lmao #lastword,1,1,0.08646962047000001,0.12814992666,0.18570162356,0.14267499744999998,0.16822770237999998,0.06757959723,0.10629889369,0.13775585592,0.11613529176,0.03734645247,0.100265719,0.22604087,0.19155830140000002,0.23315328359999998,0.10097178820000001,0.02609023452,0.18697577710000002,0.056564390660000005,0.1023459733,0.044621855020000004,0.06489953399000001,0,0,0,0,0,0
796,crashed,Kentucky,@thomicks Isn't showing up for me. I think it crashed.,1,1,0.31221562624000004,0.18814349174000003,0.22431275249000002,0.15779048204,0.17228537798000002,0.20533941686,0.19870814680999999,0.17224502563000002,0.16915236412999998,0.14700479805,0.1395434439,0.15124484900000001,0.3050279617,0.06627634167999999,0.11999285220000001,0.2100594938,0.11543908720000001,0.06537866592,0.04975673556,0.1665556431,0.2968132496,0,0,0,0,0,0
800,crashed,London,@PahandaBear @Nethaera Yup EU crashed too :P,1,1,0.45189911127,0.31761789321999995,0.29106947780000003,0.18342091143,0.21355497837,0.32436987758,0.26130506396,0.21541520953,0.29847925901,0.31762489676,0.2448405623,0.2108132541,0.1605389416,0.0819683373,0.1385083795,0.22422537210000001,0.2585859895,0.3314933777,0.0828885138,0.1488722265,0.3240196705,0,0,0,0,0,0
820,crush,"MNL, Philippines",omg I have a huge crush on her because of her looks. ... ÛÓ Not necessarily I dont think so! She is looks way be... http://t.co/xqmaTI4GI6,1,1,0.06881245971,0.09115495533,0.07864960283,0.09551467001,0.08493474126,0.11845610291,0.07268760352999999,0.05459707230000001,0.1059672758,0.13365036249,0.102190122,0.08548203111,0.2403132021,0.1542140245,0.132688731,0.059829771520000005,0.21929222350000002,0.1830468178,0.2019891441,0.06477376819,0.047588683660000006,0,0,0,0,0,0
836,crushed,"Piscataway, NJ",@Brandon_Warne MLB has that ball at 462 feet. Absolutely crushed.,1,1,0.18690875173000002,0.06877163798,0.07863241434,0.05664110929,0.20115423203,0.08897176385,0.13860118389,0.04870423675,0.09807346760999999,0.049617301669999996,0.06341928989,0.161781162,0.1214655042,0.06345820427,0.06497064233,0.09851047397,0.08047634363,0.12929579619999998,0.06534239650000001,0.06258380413,0.1195050478,0,0,0,0,0,0
839,crushed,"Hodesto, Cuntlifornia",@Spicenthingsup wtf!? I can't. The love bit. I really think that's how she feels. Massive crush that got crushed.,1,1,0.06475308537,0.06891419739,0.044910620899999996,0.054891623560000005,0.057175785300000004,0.040183905510000006,0.05092315003,0.04846449196,0.040685359389999995,0.03504658863,0.054199513049999995,0.06400457025,0.1008809507,0.06811589003,0.05911704897999999,0.018390774730000004,0.07826048136,0.04694008826999999,0.02951011062,0.04925078154,0.01456143428,0,0,0,0,0,0
840,curfew,Jammu Kashmir,@GhazalaBaji : Exactly! Curfew like situation when I sit with dad,1,1,0.29974871874000003,0.1647400856,0.16282732785,0.17341302335,0.19990059732999998,0.29176965356,0.13527664542,0.14919026196,0.21467891335,0.1416759491,0.2363244295,0.06606173515,0.10270047189999999,0.07542747259,0.08703526855,0.0847170949,0.08656215668,0.058671861889999996,0.04971802235,0.05535262823,0.07942142338,0,0,0,0,0,0
841,curfew,"Lufkin.Texas,USA",Black African refugees in 'Israel' cannot attend Kenye West concert due to curfew for black refugees.. http://t.co/S0usjQYIJe,0,0,0.7213794589,0.97348928452,0.98476010561,0.9632371664,0.9845116138500001,0.9662113189700001,0.9798570275299999,0.9839240908600001,0.96917825937,0.9561343193100001,0.9193023443,0.84810853,0.697244525,0.6332788467,0.8010834455,0.8028636575,0.7288133501999999,0.6841203570000001,0.6278709768999999,0.8962692022,0.7815979719,1,1,1,1,1,1
844,curfew,Ohio land of no sun,@CurfewBeagle @beaglefreedom Pretty Curfew!!!??,1,1,0.03922459483,0.1242557168,0.13700287044,0.13460718095000002,0.21277746558,0.16457054019,0.23733861744000004,0.11852000654000001,0.1887537837,0.11055064945999998,0.11641705779999999,0.09455925226,0.10118249060000001,0.05811727047,0.08392938972000001,0.057839781050000004,0.06986522675,0.0341206193,0.028766989710000003,0.04146254063,0.10159450019999999,0,0,0,0,0,0
846,curfew,770 to Benedict College,everybody like fuck curfew.. and i'm sitting here like i'll be in bed by 12.,1,1,0.16344767809,0.06348571926,0.06072264537,0.058230638499999994,0.08518481255,0.06198245287,0.10551406443,0.03507998958,0.052992627019999995,0.032819893210000006,0.0475593321,0.07903918624,0.1058700085,0.07232350111000001,0.09808194637,0.2114042342,0.1612550318,0.28741294149999996,0.09870710969,0.1566148698,0.05018822848999999,0,0,0,0,0,0
885,danger,"Trujillo, Peru",In my post today I talk about the dangers of interruptions. Do they annoy you?http://t.co/zh6AusFbwh,1,1,0.049607962369999994,0.10698685050000001,0.09407871962000001,0.10656393319,0.14348191023,0.14053545892000002,0.21544066071999998,0.041621726010000006,0.09719888120999999,0.05140174553,0.03588630632,0.16955685620000002,0.1389655173,0.11830896140000001,0.19988185170000003,0.1462711394,0.0935357511,0.05540117621,0.2420476973,0.0970993638,0.14601954820000002,0,0,0,0,0,0
914,death,,@baeffee @RandomPelar the black death (black death whoo!),1,1,0.15027862787000001,0.14849099517,0.24523174763,0.18763455749000002,0.21825608610999997,0.20981189609,0.24871329963000002,0.21690970659000003,0.18182811141,0.22182916105,0.1294390559,0.10430404539999999,0.11572918300000001,0.06204682589,0.09118145704,0.08150520921,0.08376151323,0.056776970620000006,0.03138741851,0.04557690024,0.1795456409,0,0,0,0,0,0
919,death,,@ITristonTyler CONFESSION when I was little I had a hamster and my room was so cold it froze to death!?? OOPS......,1,1,0.03888854384,0.16081647575,0.18736746907000001,0.14568968117,0.25000971555999996,0.21759308875,0.19658510387000003,0.15151380002,0.13205629587,0.17478451133,0.2034917921,0.07496774197,0.21115300059999997,0.07573920488,0.09670224786,0.08968868852,0.1445275247,0.056025683879999996,0.05750930308999999,0.05934152007,0.1079083309,0,0,0,0,0,0
1032,demolition,,@Johnny_Detroit Tag Team for me was Demolition. Awesome intro song scary looking and just destroyed there opponents.,1,1,0.19401037693,0.08064012975,0.11036806554000002,0.09011015296,0.11402568220999999,0.13781172037,0.09719951450999999,0.10338886082,0.13058429955999998,0.07002973557,0.08109902591,0.09861251712,0.1178407073,0.07121345401000001,0.05995932221,0.027048557999999997,0.10346451400000001,0.06821095943,0.030731260780000002,0.04618272185,0.0453540273,0,0,0,0,0,0
1092,desolation,,desolation #bored,1,1,0.17395988107000002,0.08096101135,0.0658056289,0.06452727318,0.17624992132,0.08363968134,0.20822158456,0.05030171573,0.11400683224000001,0.042067248370000004,0.057747334239999996,0.06683644652000001,0.1187390983,0.059047043320000006,0.07730925083,0.1172008812,0.06407818198,0.21802800890000001,0.03230878711,0.0635868609,0.1883817911,0,0,0,0,0,0
1121,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3946 ships with 14 destroyed,1,1,0.25830373168000004,0.18240357934999998,0.34530058503,0.19955131412000002,0.14146745205,0.24798299372,0.28026965261,0.09364181757000001,0.2558696866,0.17453157902,0.2757437825,0.1347497702,0.1285275221,0.09828144312,0.06474289298,0.07113072276,0.1033575833,0.06537076831000001,0.09284436703,0.05754554272000001,0.08439577371,0,0,0,0,0,0
