id,keyword,location,text,target,Correct Prediction,BERT-8b7db91c,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c,LSTM-71bd09db,LSTM_DROPOUT-d3cc3c6e,BI_LSTM-8b7db91c,LSTM_CNN-8b7db91c,FASTTEXT-b054e509,RCNN-7bc816a1,CNN-b054e509,RNN-1258a9d2,GRU-b054e509,HAN-a85c8435,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
1155,detonate,,"Apollo Brown - Detonate (ft. M.O.P.) [Single] http://t.co/S5mU04L2rl
@ApolloBrown",1,1,0.22656342386999997,0.15765842795,0.2357814014,0.15489888191,0.18782785535,0.21099029480999998,0.18385289609000002,0.29317116737,0.23295432329,0.15166321397,0.1937161684,0.12351793050000001,0.1567223966,0.14222878220000001,0.1382855475,0.1431779861,0.2732653022,0.176682055,0.2042358816,0.09319442510999999,0.1543381214,0,0,0,0,0,0
1169,detonation,,Ignition Knock (Detonation) Sensor-KNOCK SENSOR Delphi AS10012 http://t.co/LArrNhoBsN http://t.co/6YwZWmxFDP,1,1,0.21801167726999998,0.07777162641,0.09049848467,0.11237805337000001,0.12472984195,0.1153749004,0.20620460808,0.15099772810999998,0.13244220614,0.08915590494999999,0.1436700225,0.11122781039999999,0.1722762287,0.1435019076,0.1576566398,0.11165475849999999,0.1222506166,0.1088707149,0.2217648327,0.058296024800000006,0.16510839759999998,0,0,0,0,0,0
1247,drought,"Beaumont, Texas",Drought report lists SE Texas as 'abnormally dry' http://t.co/wBOXpyoZj0 #SETXNews,0,0,0.97545957565,0.7703766226800001,0.9293913245200001,0.78161174059,0.6673588752699999,0.76393663883,0.68300586939,0.82130730152,0.7551747560500001,0.71533763409,0.7437728047,0.7676420808,0.9513331056000001,0.9508619308,0.6373058558,0.6735239029000001,0.6657529473,0.7061237693000001,0.632439971,0.7159678936,0.8375077248,1,1,1,1,1,1
1274,drown,"Austin, TX",absolute drown your Wagyu steak in heaping piles of moist Smuckers Grape Jam,1,1,0.04506239295,0.1357549727,0.07221636921,0.07271089405,0.15474706888,0.09749744087000001,0.16071864963,0.15744310617,0.10912685840999999,0.038921326400000004,0.10127010939999999,0.2395812571,0.1104338765,0.07645606995,0.0823802352,0.16855248809999998,0.13575339320000002,0.32752558589999997,0.07109564542999999,0.1057654023,0.31854707,0,0,0,0,0,0
1275,drown,"BogotÃÃ, Colombia",Drown me you make my heart beat like the rain.,1,1,0.10039281845,0.08832618594000001,0.06414194405,0.05883769691000001,0.12257251142999999,0.07575256377,0.22484007478,0.06981548667000001,0.07379180193,0.028749790039999997,0.0665121451,0.043175339699999996,0.08650419116000001,0.07782942057,0.10003775359999999,0.03821191192,0.2743669152,0.0191988945,0.05161643028,0.03834030032,0.03636332974,0,0,0,0,0,0
1291,drowning,"Johnstown, NY",Having such a hard time with everything im drowning literally,1,1,0.09864929318,0.10375427455,0.08160346746000001,0.0721584782,0.14286705852,0.08433135599,0.10828289390000001,0.13999226689000002,0.12102252990000001,0.12928640842,0.06775669754,0.1446439326,0.1162418127,0.08215919137,0.1122031808,0.1060697138,0.19294023510000002,0.1127543747,0.062425643210000006,0.054448008539999995,0.15985922519999998,0,0,0,0,0,0
1294,drowning,Doo Doo Boy Island,If you told me you was drowning. I would not lend a hand!,1,1,0.18327793479,0.08583181351,0.08211915195,0.06570088118,0.18645781278999998,0.06568560004,0.18799318372999999,0.06123825163,0.09797133505000001,0.08996786922,0.06739077717,0.05188980699,0.10944953560000001,0.13010987640000002,0.10674318669999999,0.07611504197,0.1490489244,0.01911666989,0.07082143426,0.048965334890000003,0.11439695949999999,0,0,0,0,0,0
1305,drowning,"Pico Rivera, CA",Drowning doesn't sound half bad rn,1,1,0.15315684676,0.13193501532,0.12723273039000002,0.09193198383,0.11365628242,0.14145542681,0.15468418598,0.07298395038,0.16408421099,0.13454401492999998,0.1388710737,0.4308595657,0.1275670528,0.09766024351,0.1012134552,0.1877678931,0.12835097310000002,0.15759548539999998,0.08357346058,0.07425552607000001,0.27169364690000003,0,0,0,0,0,0
1346,electrocute,"Metro, Lampung ~ Balikpapan",#KCA #VoteJKT48ID JoelHeyman: My loose understanding is: @ 750k subs AH will electrocute then eat Michael. Don't want 2 influence anythinÛ_,1,1,0.08731156588,0.04825408012,0.03068136796,0.038873687389999995,0.03564250468999999,0.01250773203,0.03042667545,0.014589225869999998,0.03751119226,0.02555033378,0.02489500679,0.2092579901,0.13250276449999998,0.12673556800000002,0.06799766421,0.04028248787,0.1464532018,0.11366540189999999,0.08226779103,0.04693862796,0.051444400099999996,0,0,0,0,0,0
1368,emergency,,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE - Full reaÛ_ http://t.co/VE78djgHa5 http://t.co/ugubwRPQFP,1,1,0.31783139706,0.07666996121,0.04143502191,0.09328819065999999,0.06153586507,0.03249241412,0.04832271114,0.02046187781,0.10033011436,0.025722255930000004,0.051102943719999995,0.2281663716,0.1342436075,0.2066793144,0.10030558710000001,0.07130023837,0.17291978,0.08939278126,0.1757155657,0.04829293489,0.132401824,0,0,0,0,0,0
1377,emergency,"Cincinnati, OH",Emergency hop kit? ;) jk https://t.co/MkbQ2YE4Wq,1,1,0.05231258273,0.17719846964000002,0.17522530258000002,0.11287762224999999,0.14213520287999998,0.19282835722,0.16776414216,0.08416990936,0.1791189909,0.09425624460000001,0.09363404661000001,0.24513861539999998,0.3077971935,0.2009407282,0.29177653789999997,0.2046945989,0.144982636,0.08165100217,0.2712060809,0.09489700197999999,0.3290846646,0,0,0,0,0,0
1379,emergency%20plan,"Calgary, Canada",Municipal Emergency Plan deactivated! Crisis averted. https://t.co/37L4qUAAVu,0,0,0.8589244484899999,0.8926624655700001,0.88722521067,0.91367924213,0.91419380903,0.7969768047300001,0.86653929949,0.8964250087700001,0.8510834574699999,0.8606282472600001,0.8677676916,0.8485952616,0.9273393154,0.9539275169,0.9194946289,0.7614594102,0.8755317926,0.8112444878,0.7238079309000001,0.6402803063,0.7412797809,1,1,1,1,1,1
1387,emergency%20plan,,Do you have an emergency drinking water plan? Download guide in English Spanish French Arabic or Vietnamese. http://t.co/S0ktilisKq,1,1,0.31011220813,0.09155439585000001,0.17364399135000003,0.09953389317,0.06513464451,0.11819951236,0.11245894432,0.1956974268,0.1826954484,0.17247472702999997,0.07843252271000001,0.3008166552,0.42347961659999994,0.3106325865,0.1311624348,0.3427790999,0.48463043570000003,0.2746890783,0.49083301420000003,0.1358246505,0.2328655273,0,0,0,0,0,0
1472,explode,,im sooooooo full my stomach is going to explode,1,1,0.07737880945,0.07494290173,0.05666523427,0.07492468506,0.15515843034000001,0.09797971696,0.13900387287000002,0.048264920710000006,0.0955279991,0.04894979671,0.04283396155,0.039488673210000005,0.07935243844999999,0.0539855063,0.05706858635,0.0230794549,0.05646210909,0.02575537562,0.03436744213,0.03507125378,0.02457277477,0,0,0,0,0,0
1481,exploded,Ittihad .f.c,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",1,1,0.08939990401,0.12954348325999998,0.13550660014000002,0.11477015913,0.09895572066,0.11738995463,0.058895457539999994,0.10979206115000001,0.17224806547000002,0.13250134885,0.195809111,0.1291867495,0.166705817,0.09748625755000001,0.0871194303,0.03872784972,0.18979975579999997,0.1296095848,0.07753574848,0.0708501637,0.09811315686000001,0,0,0,0,0,0
1483,exploded,"Detroit, Michigan",I didn't even know pens still exploded like that...ink everywhere,1,1,0.039415538310000005,0.23507159948000003,0.26612085104,0.21419560909000002,0.36235389113000005,0.27285760641,0.16218419373,0.19239433109999998,0.16168045998,0.36092042923,0.2513176501,0.053999572989999994,0.12285843490000001,0.08338519931,0.09892734885,0.12981766460000002,0.11414256689999999,0.1461102962,0.07661038637,0.08195784687999999,0.1227066144,0,0,0,0,0,0
1527,famine,"Brooklyn, New York",So shameful and tragic.. http://t.co/5p1e40qkGV,1,1,0.20493298769,0.19637796283,0.14552275836,0.18148487806,0.33137267828,0.17003427446,0.34566628933,0.25574919581,0.25108134747,0.17949058115,0.140123263,0.05392727256,0.2883292437,0.18581011890000002,0.09718340635,0.3661724329,0.07120171188999999,0.3225599527,0.1517623961,0.1834502518,0.31841507550000003,0,0,0,0,0,0
1563,fear,"Amos,Quebec,Canada",@Dat_Vi fear of the unknown eh.,1,1,0.25918161869,0.14064392447000001,0.14829042554000002,0.12082758545999998,0.18816307186999998,0.1163950339,0.20058117807,0.17116419971000002,0.16389629244999998,0.09243659675,0.1306008697,0.33654633159999997,0.1174808443,0.06219038367000001,0.09573212266,0.1591119468,0.1178907454,0.12070184949999999,0.050678372379999996,0.08515587448999999,0.23114630579999998,0,0,0,0,0,0
1589,fire%20truck,New York,Ltd Toy Stamp &amp; Vintage Tonka TFD No 5 Pressed Steel Pumper Fire Truck - Full read by eBay http://t.co/hTvyEnXCBS http://t.co/xSvPzxYRe3,1,1,0.13076421617999998,0.07637695222999999,0.1120993793,0.11693745105999999,0.047603666780000005,0.05815006792999999,0.08333984762,0.45546150208,0.13320146501,0.12238690257000001,0.1435590684,0.1157346964,0.17294636370000002,0.17253780359999998,0.08846461773,0.17201131579999998,0.32589960100000004,0.3226412535,0.2138494253,0.07017153502000001,0.23003698890000002,0,0,0,0,0,0
1618,first%20responders,,Allergan Kicks off REFRESH AMERICA Program to Supply First Responders With Free Eye Drops http://t.co/0OjKuLqO5I http://t.co/wkmcPmCtgu,1,1,0.06773090363,0.14563710988,0.32310399413,0.14915910363,0.45208865404,0.22831098735,0.30858936906,0.25456905365,0.20900158584000003,0.26645684242,0.21532779929999998,0.2504871488,0.2604302764,0.2096046805,0.2832629085,0.22335070370000001,0.4041915238,0.4226721525,0.2578876317,0.1185471416,0.3294660151,0,0,0,0,0,0
1645,flattened,San Diego,Flattened via IDEAS IN FOOD - A cheesecake brownie does not always have the aesthetic we are ... http://t.co/oRSmW5Airj,1,1,0.08234754205,0.057400729510000005,0.0614117682,0.06755196303,0.057238757609999996,0.05778183788,0.06639759988,0.04103372619,0.07394193857999999,0.028351435439999996,0.01794965193,0.3033570051,0.2373691499,0.1315254271,0.1338864565,0.33759504560000003,0.1849222481,0.321703136,0.2269678116,0.3630421758,0.2589333653,0,0,0,0,0,0
1650,flood,New York,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/E6BnWxFtkb http://t.co/Ww2uVHRy89,1,1,0.12827134132,0.12038066238,0.11192304640999999,0.11584694684,0.07168245316,0.11620517820000001,0.05301462114,0.12048656492999998,0.14081707597,0.07672739774000001,0.11483979970000001,0.08492681383999999,0.10414534810000001,0.1109901369,0.062024891379999995,0.025467365980000004,0.07195109128999999,0.04461401701000001,0.05566880107000001,0.03407469392,0.05485957861000001,0,0,0,0,0,0
1655,flood,New York,2pcs 18W CREE Led Work Light Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/0AIV5KhZjv http://t.co/q6HHZbFxCv,1,1,0.28361189365,0.25302094221,0.34672152996,0.22259607910999998,0.14049097895999998,0.28995296359,0.25688222051,0.23839578031999997,0.2835662663,0.25305911899,0.31005126239999997,0.1997551322,0.1619257331,0.138763845,0.10710048679999999,0.1492973864,0.40947908159999996,0.1638151109,0.139683485,0.06507253647000001,0.08363542706,0,0,0,0,0,0
1660,flood,New York,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/8Mk9TD4RRL http://t.co/W20rH3Ai9J,1,1,0.09689059854,0.09206779301000001,0.06705260277000001,0.09721371530999999,0.06283199787,0.072870709,0.0803675279,0.11186991632000001,0.10189475864,0.03602736443,0.07364794612,0.07814207673,0.09977722168,0.1046454608,0.05886554717999999,0.02582719922,0.10808986429999999,0.0392819047,0.05534189938999999,0.03726273775,0.03763403744,0,0,0,0,0,0
1663,flood,New York,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/EBJz2MxLr3 http://t.co/jvVD8smJMw,1,1,0.09689059854,0.09206777811000001,0.06705260277000001,0.09721371530999999,0.06283202767000001,0.072870709,0.080367513,0.11186989397,0.10189475864,0.03602736443,0.07364794612,0.07814207673,0.09977719187999999,0.1046454608,0.058865517379999996,0.02582719922,0.10808986429999999,0.0392819047,0.05534189938999999,0.03726273775,0.03763403744,0,0,0,0,0,0
1719,hail,Qwuank,Which version of All Hail Shadow you do you like more Magna-Fi's or Crush 40's? ÛÓ Crush 40s. http://t.co/oGs6d0p3RB,1,1,0.02274745703,0.07203460485,0.06996162981000001,0.07817805557999999,0.07365515828,0.06593766062999999,0.09825094044,0.07847573608,0.12600590289000002,0.046419452879999996,0.1435597837,0.19548666480000002,0.1579935551,0.1557438672,0.1029359102,0.08078062534,0.2414022088,0.06075510383,0.21396374699999998,0.0557847023,0.08401438594,0,0,0,0,0,0
1726,hail,Ontario CA,i survived what you tried to destroy you're not a man just a boy,1,1,0.18959251046,0.12100190669000002,0.08978821337000001,0.10763689131,0.13923159242,0.11605509370999999,0.14146800339,0.08967165649,0.122522071,0.15957945585,0.1395396888,0.08395761251,0.1221607625,0.101328671,0.1927980185,0.1438375711,0.4102492332,0.06610170007,0.1077106893,0.06798109412,0.0964839384,0,0,0,0,0,0
1753,harm,"Melbourne, Australia",@Norcinu @TheBodyShopAust @thomaldo tiny plastic beads used in cosmetics (scrubs toothpaste) doing great harm to aquatic ecosystems.,1,1,0.28303781152,0.07146399467999999,0.06345454602999999,0.08197166026000001,0.10611516237,0.06170444562999999,0.07128512114,0.09529541433000001,0.07055130601,0.0390367955,0.04946073517,0.34469181299999996,0.1425807476,0.07335424422999999,0.07328009605000001,0.09824934602,0.09264057875,0.1409094334,0.036666572089999995,0.08817267418,0.2036955506,0,0,0,0,0,0
1762,hazard,,OEM 2001 Volvo XC70 Center Dashboard Hazard Lamps Control Switch w/Vent Panel http://t.co/VXixYcbbtH http://t.co/HSDonZ49hd,1,1,0.05290979147,0.11198201775999998,0.14586476982000002,0.14270736277,0.23562332988,0.19953142107000002,0.23097155988,0.32908147573,0.15325281024,0.12502250075,0.12448952349999999,0.22963377829999998,0.3500299156,0.2420770526,0.2037528455,0.3097538948,0.3358712196,0.2077088952,0.333578527,0.09801366925,0.2741139829,0,0,0,0,0,0
1763,hazard,,"@fplhints hazard depay ozil Ritchie .
Should I go with 3 crazy strikers or 4 midfielders ? #fplboss",1,1,0.08704084158,0.19924323261,0.20744268596,0.18298493325999998,0.14320725203,0.26528123021,0.22264479101,0.1991097331,0.15548110008,0.16937300563000002,0.1883753091,0.07461547852000001,0.10820797089999999,0.08119490743,0.1007144153,0.09879520535,0.1875142455,0.08892577887,0.1255415678,0.05153074861,0.061616860329999995,0,0,0,0,0,0
1787,heat%20wave,"Brooklyn, NY","I added some dumb ideas to beat the #summer heat cheaply
http://t.co/jatxpAFvA9 @brokelyn #brokelynati",1,1,0.054596483710000004,0.055470064279999995,0.09313134104000001,0.055116970089999995,0.07985761762,0.06232547387,0.11591662467,0.09738509357000001,0.09051150084,0.039683390410000005,0.048723537469999995,0.2097790539,0.2368413508,0.17626035210000002,0.1540008783,0.23737517,0.1239799857,0.2239199281,0.2713764012,0.08544790744999999,0.1439655125,0,0,0,0,0,0
1798,heat%20wave,,@facilitydude shares how to handle the heat and keep your cool http://t.co/ekEd6BulsZ #facilitiesmanagement,1,1,0.06249478459,0.07076388597,0.13942146301,0.07573840022,0.13346481322999998,0.13545054197,0.09762244672,0.13264973462000001,0.11112856119999999,0.08903507142999999,0.08725625277,0.130702436,0.24483886359999998,0.1641793251,0.2604871392,0.2592942715,0.2523424029,0.4459736347,0.3336452246,0.18242371079999997,0.1298211068,0,0,0,0,0,0
1805,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,1,1,0.045551568269999995,0.04937614128000001,0.09223150462000002,0.060627091679999995,0.06618055701,0.02766062506,0.07119296491,0.03979384899,0.06561504304,0.039184469730000004,0.06966427714,0.048910140989999996,0.1022438109,0.06829857826,0.04934683442,0.01438558102,0.08467853069,0.01742365956,0.03775191307,0.03187716007,0.03368626535,0,0,0,0,0,0
1839,hijacker,,@JagexSupport can u remove the email of the hijacker pls !! YKJL is my ign. i need to recover but pls block so they dont break bank pin!,1,1,0.35339024663,0.1744903475,0.19825488329,0.17096476256999998,0.15857395529999999,0.31831115484,0.16302157938,0.22805725038000002,0.20490445197,0.33332663774,0.1892368048,0.1486415267,0.1473519206,0.1689929664,0.19813263420000002,0.028469473119999998,0.4873092771,0.06800857186,0.16408818960000002,0.040341585869999995,0.03880478069,0,0,0,0,0,0
1847,hijacking,,#hot Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/EZ1TpCzJzo #prebreak #best,1,1,0.10501873492999998,0.09478637576,0.10869600624000002,0.11389646679000001,0.13392305374000002,0.12066632509000001,0.08076017349999999,0.1612457633,0.15587842464,0.13776169717,0.11867242310000001,0.09501728414999999,0.1120767593,0.08788335322999999,0.05477359891,0.05736592412,0.07017862797,0.06814846396,0.06783169507999999,0.03966715932,0.06321165711,0,0,0,0,0,0
1857,hijacking,,MomentsAtHill everyone hijacking NuNus and timas bikes ????,1,1,0.26727908850000004,0.22829714417,0.23991239070999998,0.27947619557,0.35109844803999996,0.20663173497,0.3527584374,0.24034927785000001,0.31835091114,0.25548699498000005,0.3040845394,0.08505609632000001,0.1230033934,0.07235661149,0.09559735656,0.1201981902,0.08058211207,0.06774801016,0.04130420089,0.04848265648,0.3238968253,0,0,0,0,0,0
1859,hijacking,http://wingssilverwork.com,@ReasonVsFear 'One?' Oh nonononono. This hijacking's been going on forever but I've seen it about a dozen diff places today alone.,1,1,0.43559908866999997,0.14924539626,0.27788606286,0.19922605157,0.17586684227000002,0.19520437717,0.19039943814,0.13992993534,0.19474796950999998,0.23593053222,0.1315039694,0.16942852739999997,0.3586055636,0.09882017970000001,0.09026658535,0.1891779602,0.2064627707,0.14123830199999998,0.10132500529999999,0.1063165665,0.17261087890000001,0,0,0,0,0,0
1867,hostage,way way way up ??,Ya kisses hold me hostage &amp; I don't wanna stop it. I only wanna give it to you,1,1,0.129350245,0.09272481501,0.06215025485,0.10381166637,0.12371337414000001,0.08390508592,0.15934705734000001,0.19260457158,0.08159536868,0.11417528242000001,0.14350792769999998,0.07254493237000001,0.14633414150000001,0.1385401189,0.2077244818,0.07203891873,0.2132831514,0.07184630632,0.1667092741,0.07309958339,0.14508494730000002,0,0,0,0,0,0
1905,hurricane,MS,Happy birthday bro ?? @Hurricane_Dolce,1,1,0.01921609044,0.05006554723,0.030323866749999998,0.04197308794,0.11552450060999998,0.01864944957,0.12683364749,0.04773602262,0.04460882396000001,0.01848168299,0.015145266430000002,0.0512419939,0.09311255813,0.04839488864,0.08830922842,0.06119975448,0.07730272412,0.04081767797,0.02852463722,0.05039006472,0.1113028601,0,0,0,0,0,0
1944,injury,,Ankle injury to keep SpursÛª Marjanovic out of Eurobasket http://t.co/UBCggEHqyN #spurs #NBA,1,1,0.28238120675,0.10204609482999999,0.12060186267,0.12866742909,0.12459760904000002,0.14817884564,0.16683258116,0.060901232060000005,0.14853903651,0.10393942147,0.1589492261,0.13380250330000001,0.1475282013,0.2015956342,0.14854270220000002,0.1018009484,0.1880180538,0.131603688,0.09025326370999999,0.0738722384,0.1576694548,0,0,0,0,0,0
1945,injury,,nflweek1picks: Michael Floyd's hand injury shouldn't devalue his fantasy stock: Michael Floyd's damaged digits won... Û_,1,1,0.12502074242,0.08446081728,0.05978314206,0.06291729957,0.053719639779999995,0.048055037860000004,0.04998114705,0.044901072980000005,0.09586453437999999,0.03357783705,0.06296892463999999,0.122974813,0.1270799637,0.1443881392,0.06905552745,0.03936728835,0.15250974890000002,0.11706259849999999,0.15176513789999999,0.060988128190000004,0.06864801794,0,0,0,0,0,0
1964,inundated,,@Rossifumibhai @alexeeles all 6 of them?! As you can see from the pic they were clearly inundated. Good try though,1,1,0.42893764377,0.08243066072,0.0617713742,0.08808206767000001,0.07876875997,0.08906595409,0.09784719348,0.09164132923,0.060140345250000005,0.05341666192,0.054070018229999996,0.2294395566,0.16419011349999998,0.08188861609,0.07916590571,0.1491868496,0.0594125092,0.10176795720000001,0.1413202286,0.1039915085,0.1127113476,0,0,0,0,0,0
1966,inundated,That London,.@38_degrees Hello. I have been inundated by people Tweeting me about some Unilever thing in India I know nothing about.,1,1,0.026812881230000002,0.2530118227,0.28172704577,0.21931366621999998,0.20147576928,0.27929294109,0.21883718669,0.28107020259,0.22194571793,0.17769661546,0.160834536,0.1502141654,0.1928500533,0.1133764684,0.1192368865,0.3060613871,0.1621282995,0.2692252398,0.1609219909,0.3112728596,0.16864828769999998,0,0,0,0,0,0
1971,landslide,Wickford,@R_o_M by a landslide.,1,1,0.19555178285,0.19399239123,0.23458899558000001,0.24110169709000004,0.25844582915,0.21072097123,0.33871567248999995,0.26340186596,0.31129163504,0.38389164209,0.287065804,0.2611941993,0.1500860751,0.05479446053999999,0.09533262252999998,0.266286552,0.07255139947,0.3053944707,0.039023578169999996,0.1309148967,0.4273462594,0,0,0,0,0,0
1975,landslide,,@kdudakia I get that there has been a massive turn away from Labour but that does not = electoral landslide. Credits tories too much and...,1,1,0.38457599282,0.13087210059,0.18160411716,0.13743054867,0.11909121275000001,0.1523707509,0.16396075487,0.09753288329,0.16685199738,0.13233707845,0.1414836943,0.1642665565,0.2169379294,0.08890619874,0.1103248,0.18307223920000001,0.119497478,0.20257669690000002,0.07070416212,0.1465038359,0.3070948422,0,0,0,0,0,0
1978,landslide,"Louisville, KY",Artifacts found in southern Indiana landslide near Horseshoe Casino http://t.co/BdB0NpgPkH http://t.co/jbCC0KShol,0,0,0.8864873647700001,0.9283400773999999,0.9857144951799999,0.93539714813,0.80619883537,0.90466874838,0.9138059616099999,0.96462750435,0.95510107279,0.92567932606,0.8599599004,0.8616887331,0.9515094756999999,0.9522639513,0.8665627241,0.8387253284,0.8251596689,0.9379051923999999,0.7671455145,0.9785021544,0.9035282134999999,1,1,1,1,1,1
1983,landslide,,omg it is I can go in dungeons with Landslide Krag now &lt;3,1,1,0.11063215137,0.11979980022,0.11474622040999999,0.13311709464000002,0.19208768010000002,0.16674724220999998,0.19210571051,0.08347301185,0.12638780475,0.12599670887,0.1296253502,0.07186275721,0.1356333792,0.07508167623999999,0.1140740514,0.10777837039999999,0.1113869846,0.1276503205,0.08790293336,0.06302616,0.1076155752,0,0,0,0,0,0
2025,loud%20bang,Kenya,kiilud: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,1,1,0.22007602453000003,0.42513650655999996,0.41119739413,0.36103868483999996,0.35781356692,0.37134915590000006,0.2653234601,0.09105792642,0.36207240820000003,0.22784419358000002,0.4600554109,0.490744561,0.2105701268,0.1311424077,0.1095505953,0.1672735214,0.10988864300000001,0.1466641128,0.1302185655,0.131216526,0.20297893879999998,0,0,0,0,0,0
2032,loud%20bang,,Man Hears a Loud 'Bang' Finds a Newborn Baby in a Dumpster http://t.co/W815ol0mBV via @ijreview,1,1,0.41119986773,0.07151424885,0.10949895530999999,0.08605398983,0.12060716748,0.18323118985,0.11291177570999998,0.13653191924,0.14594776928,0.06118930876,0.09541521221,0.1997825205,0.2302850187,0.1170030832,0.1310435236,0.3280593157,0.1801955998,0.3006524444,0.2019809186,0.19233277440000002,0.19950515030000002,0,0,0,0,0,0
2111,meltdown,"St. Catherine, Jamaica, W.I.",CommoditiesåÊAre Crashing Like It's 2008 All Over Again http://t.co/EM1cN7alGk,1,1,0.27844220399999997,0.22247850895,0.31690731645,0.20856168866,0.22443750500999998,0.27681082486999997,0.31355565786,0.10614830256,0.37334012985,0.25681662559999996,0.35127592090000004,0.2460166812,0.28300824760000004,0.23623403910000002,0.25572246309999996,0.3692148328,0.10743469,0.3485122919,0.20891985300000002,0.1561099291,0.33825144170000004,0,0,0,0,0,0
2117,meltdown,"West Coast, Canada","Byproduct of #metal price meltdown is a higher #silver price
http://t.co/KBC2Ax8Zl9",1,1,0.4278781414,0.05434953421,0.07676815242,0.07569217682,0.061782598499999994,0.09091243892999999,0.13067515194,0.14336660504,0.12960608304000001,0.06740715355,0.033033087850000004,0.4040907621,0.3235814571,0.453949362,0.2684877813,0.4549286664,0.345844686,0.2527744174,0.4464337826,0.2281334996,0.3057123423,0,0,0,0,0,0
2129,military,,@SocialJerkBlog My husband was in the military and he does that. It ends up in seat shuffling sometimes. ;),1,1,0.16539734602,0.28070369363000003,0.22304081917,0.18574889004,0.24980968237,0.31396412849,0.18617175519,0.1450061053,0.21871401370000002,0.16851903498,0.18339771030000002,0.16337481140000001,0.1766191423,0.059992551799999995,0.09416803718,0.140168339,0.10033544900000001,0.2240516841,0.03937444091,0.08074650168,0.12180993710000002,0,0,0,0,0,0
2196,obliterate,"Cape Coral, FL USA",It is insanity to call Climate Change more dangerous than Muslims wanting to obliterate America and Israel. https://t.co/aA6S66huXh,0,0,0.72844266891,0.93673205376,0.8675697445899999,0.8968216776799999,0.9332609772700001,0.85187679529,0.8608726262999999,0.80592930317,0.8822816610299998,0.8492820262899999,0.8232113718999999,0.7474862337,0.8749314547,0.5397312640999999,0.6277281046000001,0.819460988,0.6216919422,0.7399001122,0.6727361679,0.7180622816,0.7003293633,1,1,1,1,1,1
