id,keyword,location,text,target,Correct Prediction,BERT-8b7db91c,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c,LSTM-71bd09db,LSTM_DROPOUT-d3cc3c6e,BI_LSTM-8b7db91c,LSTM_CNN-8b7db91c,FASTTEXT-b054e509,RCNN-7bc816a1,CNN-b054e509,RNN-1258a9d2,GRU-b054e509,HAN-a85c8435,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
2211,obliterate,United Kingdom,@Wadeycakes @ThunderCastTV you're right Thunder would obliterate you #HEYOOO,1,1,0.15114089847,0.11807725579000002,0.25526311994,0.12989510595999998,0.13622826338,0.1718185693,0.18827638030000002,0.20017522573,0.18322600424000002,0.19726449250999997,0.1342351884,0.045215815310000004,0.1212738454,0.08066737652,0.10758805269999999,0.11304754019999999,0.09945705533,0.03405106068,0.04890793562,0.05708217621,0.07216906547999999,0,0,0,0,0,0
2219,obliterated,"Calgary, Alberta",@dinnerwithjulie because its been obliterated?,1,1,0.26638185978,0.13488397002,0.11125522852,0.11826352775,0.21722534299000001,0.11403986066999999,0.26829838753,0.15219202638,0.19096049665999998,0.15449507535,0.113871634,0.1582641602,0.1999995112,0.05148625374,0.09389981627,0.1880317628,0.0679410398,0.1989004314,0.03330141306,0.09644803404999999,0.33737275,0,0,0,0,0,0
2244,obliteration,U.S.A.,[Chaos dancing in the streets | Why did God order obliteration of ancient Canaanites?] http://t.co/P7DLX1wFmC via @Michael_0000,1,1,0.18844893575,0.18190458417,0.25618565083,0.17062172294,0.12868949771,0.3348531723,0.18218459189,0.11331857740999998,0.246300295,0.11669188738,0.2170045525,0.46236395840000005,0.3743674457,0.37299725409999995,0.07619950175,0.1495687366,0.2329676449,0.1635517776,0.24719354510000002,0.08983436227,0.215782091,0,0,0,0,0,0
2248,obliteration,Virginia (USA),@KDonhoops Sure! Meek Mill accused Drake of not writing his own raps. Drake responds w/ obliteration of Meek's career. #OldFolkExplainStuff,1,1,0.04271349311000001,0.07404665649,0.26094952226,0.14670325816,0.23685994744000002,0.2915879786,0.14331319928,0.08452647179,0.20302085577999998,0.1564873755,0.19827181100000002,0.1252280176,0.14647802710000002,0.12314847109999999,0.07332202792,0.06589150429,0.17115968469999998,0.1297052801,0.07674348353999999,0.08362621069000001,0.1513867527,0,0,0,0,0,0
2285,pandemonium,,I'll be at SFA very soon....#Pandemonium http://t.co/LC1cMx1mPb,1,1,0.3000459075,0.10291615129000001,0.15854671597,0.11184965819,0.19632825255,0.17685756087,0.23579974473,0.14500893652000002,0.17972271144000002,0.11346087605,0.131365031,0.1612817049,0.20739367600000003,0.0885669589,0.12192842359999999,0.2695673704,0.06349825859,0.1969118714,0.13973101970000001,0.1328691542,0.116440624,0,0,0,0,0,0
2315,panicking,Bedford,@milefromhome ??.. Don't.. I'm panicking..,1,1,0.23724675179000002,0.10596861689999999,0.06863908469999999,0.08560334891,0.18980339170000002,0.10497507453,0.2315004766,0.09188213198999999,0.16213145852,0.12934032083,0.09935200958999998,0.04521659017,0.09282875061000001,0.04886358976,0.08604106307,0.174254477,0.06533285975,0.2577258348,0.0271525681,0.08514881133999999,0.1254203469,0,0,0,0,0,0
2327,police,Nigeria,Now Trending in Nigeria: Police charge traditional ruler others with informantÛªs murder http://t.co/DQhpm4A5qY,0,0,0.80573803186,0.9018594622600001,0.7501837611200001,0.8719753623000001,0.83342862129,0.81710475683,0.80899888277,0.93429243565,0.8123639822,0.8287669420199999,0.7780740856999999,0.8362404108,0.8805913329,0.9304846525,0.8404866457,0.7988320589,0.6992586255,0.8060069084,0.7802004814,0.8370834589,0.8172904848999999,1,1,1,1,1,1
2331,quarantine,mumbai,chickmt123: #letsFootball #atk WIRED : Reddit will now quarantine offensive content http://t.co/wvn6GrIyPq (httpÛ_ http://t.co/pgIHchdURJ,1,1,0.11962032318,0.0900605768,0.0726647377,0.0900824219,0.05964976549,0.09916636347999999,0.057012557979999996,0.0305713769,0.11592351645,0.05726199225,0.07618734986,0.09774374962000001,0.1303476095,0.09073737264000001,0.05735135078,0.044472008939999995,0.08535680175,0.040002256630000003,0.09000873565999999,0.045193493370000004,0.08722109348,0,0,0,0,0,0
2338,quarantine,San Jose,Reddit Will Now Quarantine Offensive Content &gt;&gt; http://t.co/WcIzstXk4f,1,1,0.10219749808,0.12477682530999999,0.13574686646,0.11371641605999999,0.1687027812,0.15367184579,0.15116874874000003,0.10911142825999999,0.13096372783,0.10653799027000001,0.08917628229,0.06216236949,0.1258100271,0.07490864396000001,0.08458900452,0.05530440807,0.07324969768999999,0.03238293529,0.1095010042,0.037167549130000005,0.14155817029999998,0,0,0,0,0,0
2339,quarantine,"New Jersey, USA",Reddit Will Now Quarantine Offensive Content http://t.co/KDc97PrQcc,1,1,0.06883096695,0.12477682530999999,0.13574686646,0.11371641605999999,0.1687027812,0.15367184579,0.15116874874000003,0.10911142825999999,0.13096372783,0.10653799027000001,0.08917628229,0.06216236949,0.1258100271,0.07490864396000001,0.08458900452,0.1045566201,0.07324969768999999,0.053564071660000004,0.1095010042,0.049922883509999995,0.14155817029999998,0,0,0,0,0,0
2356,quarantined,someplace safe,@famoushorse they haven't applied bans consistently. The Jew hating sub is only 'quarantined',1,1,0.27844333649,0.06874260306,0.09156445413999999,0.06854977459,0.10655143857,0.06441245227999999,0.09304995835,0.08422450721000001,0.09553039073999998,0.09102994949,0.06096232309999999,0.2037810385,0.15505898,0.08052363992,0.1324217618,0.1106364727,0.1176097691,0.1102922559,0.11064937710000002,0.07229089737000001,0.1633195877,0,0,0,0,0,0
2377,rainstorm,"Calgary, Alberta",@WerdEmUp It's already been messed up thanks to an earlier rainstorm. Needs to go in for maintenance anyway.,1,1,0.33429777621999995,0.19448043405999998,0.30739423633,0.24862241745000002,0.3341049552,0.41935041546999996,0.23145242035,0.22917337715999997,0.23195540905,0.32880812883,0.30290222170000003,0.2007623017,0.3228164911,0.108035028,0.1118694842,0.324924469,0.249812454,0.4763681293,0.07031670212999999,0.3362314701,0.34782755369999996,0,0,0,0,0,0
2380,rainstorm,South East Florida,@SavanahResnik @CBS12 I would hide out at the Coldstone at monterrey and us 1. Great place to wait out a rainstorm.,1,1,0.45508351922,0.0873683542,0.09938823432,0.07449233532,0.11100283265000001,0.08968029916000002,0.11314196885,0.12299287319,0.07195598632,0.07037331909,0.0872150436,0.19511395690000002,0.2708765566,0.08111917972999999,0.1478439569,0.2503625154,0.3877544403,0.273268044,0.1498129666,0.15509018300000002,0.1262206286,0,0,0,0,0,0
2460,riot,San Francisco,@Riot_Sweet @jfwong @MtgoDoc @JoshLeeKwai wait.. what dates?? ill be at MSG and PAX =(,1,1,0.07523363829,0.08153350651,0.07686426491000001,0.07589758932999999,0.14797052741,0.10791831464000001,0.15769287944,0.08765838295,0.09955079854,0.06004486606000001,0.04602956772,0.17846819760000002,0.1588280499,0.0581394434,0.1159540713,0.2411035895,0.08580929041000002,0.1719397604,0.040517807010000004,0.09510090947000001,0.2142343521,0,0,0,0,0,0
2461,riot,,#ModiMinistry Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies http://t.co/rc22r1xlIs,1,1,0.16721108556,0.19602845609,0.23653157055,0.21016275883000002,0.26790446043,0.22420366108000003,0.26467403769000003,0.18019327520999998,0.25236150622,0.18398243189,0.2903947234,0.1819149256,0.2715449631,0.1381598115,0.10365954039999999,0.1300093532,0.1782964766,0.12182089689999999,0.2448962331,0.08313086629,0.1525943279,0,0,0,0,0,0
2462,riot,#sundaunited,I'm Role Play of Ulzzang Park Hyung Seok. 92 Liners. Be bleased with me. I'll do the same.,1,1,0.01854002476,0.09491844475,0.06462150067000001,0.08855585754,0.26971465349,0.10761266947,0.2743858099,0.20195406675,0.12983624637,0.08706710488,0.0666192472,0.06326773762999999,0.1049708128,0.06285572052,0.07868105172999999,0.06941425799999999,0.06856265664,0.07560777664,0.07115274667999999,0.07522603869,0.060459971429999995,0,0,0,0,0,0
2490,rubble,Los Angeles,ChinaÛªs e-commerce firms Alibaba (BABA) Tencent http://t.co/7VcChEIC5g (JD) are still growing revenue at 40% http://t.co/GQgE7weM3W,1,1,0.07244408131,0.19491450489,0.27456977963,0.199751243,0.35942661761999994,0.23812885581999998,0.35221141577,0.43164250255000003,0.29264253378000005,0.18360817432,0.343286097,0.40898790960000003,0.4797311127,0.14579594140000002,0.2662758827,0.18534955379999998,0.1352280676,0.3967142701,0.3995031714,0.1054110825,0.44439876079999996,0,0,0,0,0,0
2558,screaming,Texas,"@LordMinion777 *screaming* i can't go!!!
:(",1,1,0.13374659419,0.10762924701,0.07305461913,0.07923479377999999,0.17672613263,0.10274387895999999,0.18361610174000004,0.06550266594,0.09141853452,0.04351591319,0.05005837977,0.04902166128,0.11125385759999999,0.0507799089,0.08856707811,0.05203202367,0.06227934361,0.03303706646,0.05773422122000001,0.04372173548,0.07982415706,0,0,0,0,0,0
2608,sinking,University of Oklahoma,"If you're lost and alone
Or you're sinking like a stone.
Carry on
May your past be the sound
Of your feet upon the ground",1,1,0.038053631780000007,0.09373240917999999,0.21477077901,0.09877710789,0.10985794663,0.07490008324,0.13645125925999999,0.22702005505999998,0.08382525295,0.17000634967999997,0.11374124880000001,0.09558007120999999,0.1484942138,0.107471168,0.1141065359,0.03188240528,0.15664362910000001,0.10263285039999999,0.2054378986,0.062472730879999994,0.042502872649999995,0,0,0,0,0,0
2613,sinking,Kano,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time',1,1,0.09152248502,0.12704220414,0.10587269813,0.15896725655,0.20967945457000003,0.17010283469999998,0.14683359861,0.19198338687,0.20149704814,0.18049284816,0.2509764731,0.177401334,0.3236917555,0.09893903136,0.1244547963,0.1920761466,0.16780158879999998,0.2162030637,0.18237522239999998,0.08541610837000001,0.1681185961,0,0,0,0,0,0
2635,sirens,62,I'm falling to pieces and I won't be whole until you let me in ? Heroine by Sleeping With Sirens ÛÓ https://t.co/tQxLQUKq7z,1,1,0.026465058330000003,0.14901570976,0.1501737386,0.08622508495999999,0.13261961937,0.22302293776999998,0.16015039384000002,0.06468827277000001,0.17221516370999998,0.25633472204,0.1719362587,0.07283377647000001,0.1299536228,0.1474246085,0.11031609769999999,0.05540212989,0.1019833684,0.06438219547,0.1838511229,0.04989787936000001,0.03888457641,0,0,0,0,0,0
2649,smoke,Roseland,@wizkhalifa smoke ??so much you don't gotta do shit but light?? one of his locks on fire ...that's like a whole tre five right there.,1,1,0.09955242276000001,0.19636590779,0.15350359678,0.21411575377,0.1438061595,0.22935320436999998,0.12997666001,0.21029405296,0.20048129559,0.27546566725,0.32742872829999997,0.08252078295,0.21439325809999998,0.1443822682,0.1555904746,0.1393691003,0.3055920005,0.31537351010000003,0.174738735,0.08356681466,0.10348527880000001,0,0,0,0,0,0
2656,smoke,,I'm not asking no fee to smoke sumn if we ain't smoking out a ounce that's disrespectful,1,1,0.028686493639999994,0.1300240159,0.07607149332999999,0.11094951630000001,0.16367632151,0.11523135005999999,0.19750568271,0.08820481597999999,0.12729011476,0.12955346704,0.1248149946,0.08689758182,0.1664739549,0.07750672102,0.09319287538999999,0.1341665089,0.1429986358,0.08544826507999999,0.06990063190000001,0.10601517560000001,0.1214344874,0,0,0,0,0,0
2657,smoke,bliss,Send me flying off a cliff straight through the smoke of my spliff,1,1,0.10381826758,0.13327620924,0.14154832065,0.15526266396,0.19109451770999997,0.17196990550000002,0.30930435658000005,0.20043198764000003,0.19004736840999997,0.14610476792000002,0.1537927091,0.07094627619,0.11064374449999999,0.07080677152,0.07843726873,0.06112402677999999,0.0956415236,0.10549363490000001,0.048056244850000006,0.05102235079,0.114918381,0,0,0,0,0,0
2664,snowstorm,madrid,you're my snowstorm baby ??,1,1,0.021114528179999998,0.37682840228,0.35046023130000004,0.33982872963,0.33271560073,0.27067658305,0.33366680145,0.23923391104000002,0.36842247844000003,0.29998421668999997,0.49952539799999995,0.049328446389999996,0.08910369873,0.06778001785,0.08112367988,0.07291644812,0.07297974825,0.03709620237,0.04642641544,0.0395463109,0.07667925954,0,0,0,0,0,0
2667,snowstorm,"Massachusetts, USA",@Lily_Bell82 ya...summer is too short. Open toed shoes arent snowstorm friendly.,1,1,0.17394146322999998,0.07156710327,0.10280702263000001,0.08794034272,0.06733021139999999,0.08348523825,0.07973796874,0.06853405386,0.08645233512,0.04151142016,0.05947975069,0.1362006366,0.1023297608,0.10167628529999999,0.1044970751,0.1087026894,0.1459370255,0.1284561455,0.07722553611,0.06897157430999999,0.1233099476,0,0,0,0,0,0
2671,snowstorm,"Mesa, AZ",That organic freestyle with Casey veggies is cold as an ice cream cone in a Iceland snowstorm,1,1,0.08692201972000001,0.15137080847999998,0.28404676914,0.12547196447999998,0.21334168315000002,0.16814731061000002,0.34508430958,0.10382246971,0.19522966444000003,0.15297351777999998,0.16948491329999998,0.18114417789999998,0.3416021466,0.09731423855,0.1423760951,0.1935552061,0.1568766236,0.4034418762,0.09641298652000001,0.07850733399,0.2412053794,0,0,0,0,0,0
2674,snowstorm,"Huntington, WV",A snowstorm is brewing over my desk &amp; hands are NUMB.. @irishirr - I'm guessing you adjusted thermostat? :/ @WSAZ_Brittany @kellyannwx #WSAZ,1,1,0.40808919072,0.16919417679,0.33140766621,0.12882371247000002,0.08226764202,0.25397232175,0.13513256609000002,0.21175503730999998,0.17456515133,0.27908679843,0.1903537512,0.2157669067,0.1606553495,0.08435153961000001,0.0755687058,0.08535829186,0.1325552166,0.0696041882,0.07833880186,0.07217282057,0.07636836916,0,0,0,0,0,0
2699,stretcher,Florida,Renewing Your Kitchen Cabinets for $100 http://t.co/lYs6p5BmDL http://t.co/ELfzsRGxRo,1,1,0.01525494456,0.08073536307,0.07086728513,0.07565352321,0.14988383650999998,0.08493648469000001,0.18526117504,0.06554669142000001,0.10109962523,0.044330719860000006,0.03296680376,0.08125984669,0.2193439007,0.111444056,0.1307308972,0.1875480413,0.07232767343999999,0.1714085937,0.1779593527,0.08440107107000001,0.23114603760000002,0,0,0,0,0,0
2709,stretcher,"Utica , New York (Upstate)",I was there to see @JimmieJohnson wreck in 2000 in person. My first thought was he's leaving on a stretcher!,1,1,0.28793546556999994,0.17679503559999998,0.20637165010000003,0.19097799063,0.18418839574,0.2662627399,0.17750674485999998,0.1739551276,0.23701295257,0.14685882628,0.2335861921,0.42677456140000003,0.32815507050000003,0.07782065868,0.1032969654,0.2721269131,0.1149688065,0.3072176576,0.1026706398,0.24021160600000002,0.19670471550000002,0,0,0,0,0,0
2711,stretcher,?????,Stretcher in 5 min https://t.co/DIWLBiaHvP,1,1,0.40945613384,0.18006983399,0.15746237338,0.24753679335,0.25614723563,0.25078183413000005,0.30927172303000006,0.17043744028000002,0.24972772598,0.18207471072999998,0.2719213367,0.4096142054,0.4677939117,0.07527333498,0.1415553987,0.3070357442,0.06851539016,0.3470127583,0.1387847364,0.1609449983,0.4133951962,0,0,0,0,0,0
2715,stretcher,St.Louis,Throat stretcher http://t.co/vkThHbOQjs,1,1,0.20408806205,0.11308588832999998,0.09019160271,0.12022729962999999,0.23619136214000003,0.15051318705,0.21470934153000001,0.07588865607999999,0.14787338674,0.07741954923,0.1343566924,0.10198032859999999,0.15283253789999998,0.09031233191,0.1457549334,0.1902256012,0.07470557094,0.2182373703,0.07915371656,0.1029555202,0.2439550459,0,0,0,0,0,0
2776,suicide%20bombing,"philadelphia, pa",@mehdirhasan percentages of young Muslims who believe suicide bombing is justified per pew research: 35% Britain 42% France 29% Spain,0,0,0.92897301912,0.94073337317,0.97254014015,0.95165377855,0.98276019096,0.9550126791,0.9411139488200001,0.95396506786,0.9325153827700001,0.9684739112899999,0.9641891718000001,0.884472549,0.9437308907999999,0.9649181962000001,0.9898017645,0.8814256191,0.9662911296,0.9390335083,0.8167055845000001,0.97780478,0.9064640999,1,1,1,1,1,1
2779,suicide%20bombing,"Los Angeles, CA",@61_alvin @Craigyb74 @nomar4eva @Shahasda80 @wherepond @trensabby @parallelpond the wall Israel erected has stopped suicide bombing?,0,0,0.8195945024500001,0.96949112415,0.98643153906,0.9774173498200001,0.97618943453,0.90890669823,0.95723366737,0.9943022728,0.9390490651100001,0.96598511934,0.9652149676999999,0.8478764296,0.9346376061,0.6672259569,0.9773552418000001,0.7720974088,0.9769709109999999,0.9431803226000001,0.721652925,0.9408813715000001,0.8778908849,1,1,1,1,1,1
2860,terrorism,,"Truth...
https://t.co/Kix1j4ZyGx
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/pi6Qn7y7ql",0,0,0.7105045318600001,0.65809637308,0.7193858027500001,0.71741896868,0.8893606662799999,0.7711160779,0.69270926714,0.6723956465700001,0.83021551371,0.67669600248,0.6527954936,0.8267985581999999,0.9020701647,0.6361064911,0.5718322992,0.7248674034999999,0.9331875443000001,0.9170894623,0.7170584798,0.7073534726999999,0.75415802,1,1,1,1,1,1
2868,terrorist,"Lagos, Nigeria.",POLLS: SHOULD THE UNBORN BABIES OF BOKO HARAM TERRORIST BE KILLED IN THEIR MOTHERS WOMB OR SPARED? http://t.co/3skw0DqZ0r,0,0,0.68390965462,0.96409887075,0.9880802035299998,0.9691220521899999,0.9677936434700001,0.8741511702500001,0.9324889183,0.9864882826799999,0.9386439919499999,0.9248663187,0.9454474449,0.759860158,0.8244578838,0.9615540504000001,0.9564507007999999,0.7520599365,0.9425256848000001,0.7610335946,0.8133981228,0.6460984945,0.7905795574,1,1,1,1,1,1
2893,thunder,Michigan ?? South Carolina,I don't wake up until another 2 hours &amp;&amp; I get interrupted . ????? I hate thunder .. ??,1,1,0.10982343554000001,0.29736363888,0.22354494035,0.19200643897,0.30832850933,0.29250994325,0.34226831794,0.23006667196999997,0.19648243487,0.33556354046,0.2637551427,0.08234745264,0.19784009460000002,0.17535588149999998,0.13320556279999998,0.1405569315,0.18340453510000002,0.09924221038999999,0.27443110940000004,0.07649490237,0.1583942622,0,0,0,0,0,0
2899,thunder,,Idk if ithats thunder or people rolling in their trashcans ??????,1,1,0.06236746907000001,0.12931588292,0.17867557704,0.13204801082999998,0.19421449304000002,0.13448093832,0.24569943546999998,0.1441193372,0.11607357859999999,0.12471295148,0.112346746,0.106064707,0.1287971437,0.1784738004,0.1686993241,0.1542837322,0.2728153467,0.2169053257,0.10267898439999999,0.097584337,0.2642618716,0,0,0,0,0,0
2929,tornado,"Gurgaon, Haryana.",#TornadoGiveaway åÊ #thebookclub åÊ Join in!! https://t.co/8qucf6sgOc https://t.co/5U1t8hc4uf,1,1,0.05810180306,0.11845849454000001,0.07595161349,0.09153530747000001,0.25278505683,0.11800079048,0.22084422410000001,0.20694613457000002,0.18117043375999997,0.06824345142,0.23313066359999998,0.4984295666,0.36992490289999996,0.1601544023,0.1179298759,0.22517573829999998,0.1536066234,0.08748418093,0.2210175991,0.07758438587000001,0.38472101090000005,0,0,0,0,0,0
2946,trapped,,@LauraE303B @SheilaGunnReid A war we'll never win? There r 2500 Yezidi women trapped as slaves.We know where they are. Doing nothing is evil,1,1,0.3959890604,0.1456194371,0.15246157348,0.09789055586,0.09461197257000001,0.14551672339000002,0.09089948982000001,0.11197128147,0.08726143837000001,0.21376122534000003,0.1148466244,0.3869505525,0.3307090998,0.09949171543,0.08610898256,0.22050023079999997,0.1435911655,0.17152681949999998,0.1473947465,0.1115200818,0.2425663471,0,0,0,0,0,0
2947,trapped,,Think of it as a reality TV show I tell myself to quell the panic rising in my throat. Introvert: Trapped in Tokyo. The 150-square-foot,1,1,0.18481063842999998,0.09825666993999999,0.16831974684999998,0.10655517131000002,0.15296810865,0.1249255985,0.14001959562000002,0.22343614696999997,0.08929046988,0.16853487492,0.1842854619,0.2879699469,0.2192431688,0.09475660323999999,0.09496325254,0.2208838463,0.252207458,0.20027896760000002,0.1225858629,0.1713121831,0.1456687599,0,0,0,0,0,0
2950,trapped,,(#TeambrianMundial) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/Ama6AVULnA (#TeambrianMundial),1,1,0.25263893604000004,0.2658828795,0.29956689477,0.22299234569,0.31625181437,0.37699067593,0.26671451329999996,0.11463019252000001,0.37607714534000003,0.19596511126,0.3119596541,0.1977361441,0.24839288,0.1146293283,0.10582324859999999,0.1503036022,0.1822991371,0.1413978934,0.18653270600000002,0.10487252470000001,0.1775939316,0,0,0,0,0,0
2954,trapped,USA,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped min... http://t.co/BinNJwobtU #topstories,1,1,0.4707725644100001,0.36760112643,0.34110352397,0.35932430625,0.41807767748999997,0.4736418426,0.3001652956,0.27088451385,0.40966945886999995,0.34998717904,0.4087304175,0.2624740303,0.22391963010000002,0.1158261299,0.10929703710000001,0.18838697670000001,0.3085358143,0.1517110169,0.1489098966,0.09861031175000001,0.1166080385,0,0,0,0,0,0
2973,trauma,,Idk how I'm supposed to have my daughter in gymnastics and cheer at the same time? She refuses to make a choice. Ugh DIVA ??,1,1,0.01331564784,0.06798740476,0.054145455360000004,0.04795798287,0.07343813777000001,0.03447327763,0.08992056549,0.07810988277000001,0.0415154621,0.03898868337,0.04604062811000001,0.09062281251,0.1799267232,0.1123464108,0.08070984482999999,0.03341025113999999,0.2027013302,0.1762767136,0.05907317996,0.06092143058999999,0.03727655113,0,0,0,0,0,0
2985,traumatised,,@TremendousTroye I'm so traumatised,1,1,0.09150981903,0.15927533805,0.11310984194,0.14310579002,0.23159530759,0.14007274806,0.27455919981,0.10701975226,0.23838441074,0.12521597743,0.1454857886,0.04288554192,0.08898705243999999,0.045436322689999996,0.08579739927999999,0.06826227903,0.0686891377,0.0725120604,0.02819728851,0.052289634939999996,0.07756900787,0,0,0,0,0,0
2999,trouble,Southeast Michigan (HOTH),Pissed something off in the wood pile. Pulling pieces out and I get a small hiss and a series of low clicks for my trouble.,1,1,0.16314345598,0.06958335637999999,0.09638781846000001,0.06618441641,0.0497906208,0.07925015687999999,0.04711599275,0.06780775636,0.060563292350000006,0.03771995753,0.10432223980000001,0.25108060239999996,0.1736744046,0.1767612398,0.13563326,0.06129932404,0.2123372257,0.09687831998,0.17687410120000002,0.10075107220000001,0.13756226,0,0,0,0,0,0
3036,twister,Flat Rock,when you get stuck on the wicked twister and they have to call maintenance to get you out.. http://t.co/7iFPMFssMU,1,1,0.16153866053,0.09709912538999999,0.15753301978,0.09675680846000001,0.17733725905,0.14328341186,0.13962203264,0.10861405730000001,0.11065668613,0.0566617921,0.07496004552,0.08773437142000001,0.1679515243,0.20199063420000002,0.1641434729,0.2172977924,0.21405291559999998,0.1040653884,0.2989562154,0.09681594372000002,0.17930038269999998,0,0,0,0,0,0
3054,upheaval,,Where bottle cherry timbering facilities upheaval entryway?: fJiZzTxK,1,1,0.22051554918000002,0.11551450937999999,0.07767637819,0.08883540332,0.215590626,0.09339503198999999,0.17727996409000002,0.07032769918,0.13642403482999998,0.09581110626,0.08302102983,0.11596524720000001,0.1102383435,0.07120481132999999,0.08382195234,0.1042266786,0.11018663640000001,0.06198021769999999,0.03804665803999999,0.06863969564,0.2999420464,0,0,0,0,0,0
3123,weapons,Global,Security experts report that the only way to keep Iran 'honest' and stop her march to nuclear weapons is by... http://t.co/DGnbUsfXkw,0,0,0.6155951619100001,0.79347872734,0.63634943962,0.7176949381800001,0.87881833315,0.7266843915000001,0.82669222355,0.8503813147499999,0.77285611629,0.77811801434,0.6885774136,0.7093997598,0.7829220295,0.9212979078,0.5850172639,0.7599043846,0.8292015790999999,0.5526336432,0.6322236061,0.6537463069,0.7857612370999999,1,1,1,1,1,1
3134,whirlwind,GARRUS?,Warcraft has always been this weird referential whirlwind to itself and other things,1,1,0.06654271482999999,0.07284471393,0.053480193020000004,0.06468608975,0.13058277965,0.05779928342,0.09122682363,0.11246331035999999,0.06271638721,0.050965745,0.04277252033,0.14894863960000002,0.17775344850000002,0.08522817492000001,0.1187876165,0.14014637470000002,0.1600448191,0.1904077828,0.055950403210000006,0.09986883402,0.2329099029,0,0,0,0,0,0
3200,wounds,,He was crushed for our iniquities; the punishment that brought us peace was upon him &amp; by his wounds we are healed. -Isa 53:5,1,1,0.18516251445,0.07698759437000001,0.15490029752,0.08280783892000002,0.12370660900999998,0.055845905099999996,0.11693202704000001,0.21053671837000001,0.11153165250999998,0.04001596943,0.10322761539999999,0.2248219252,0.1902417243,0.08102703094,0.09179928899,0.262255162,0.1084482372,0.3852057457,0.09176975489,0.1126983166,0.1191970631,0,0,0,0,0,0
3242,wrecked,"Plymouth, England",Almost *wrecked* my van the other day because of this guy (yeah I brake &amp; also care for animals ~ get used to it)! https://t.co/8ZaHavmtT6,1,1,0.10654035211000001,0.09571170807,0.16922228037999998,0.09333939105,0.14671587944,0.15862739086,0.13543958962000002,0.29171478748,0.12804533541,0.07322148979,0.1629040092,0.1204072833,0.2258867323,0.1232359111,0.096758008,0.05399999022000001,0.1524298191,0.1079337597,0.22289809579999997,0.06842425466,0.045207351449999995,0,0,0,0,0,0
3246,wrecked,Love Reiss,@yakubOObs think he deactivated because his notifications are aids after tesco wrecked him lol,1,1,0.10260036587999999,0.08906532079,0.055845197289999995,0.08091335744,0.22627910971999998,0.06613264232999999,0.09636066109,0.20254325866999998,0.054104112089999996,0.07581941783,0.059686988590000004,0.10104945300000001,0.1268743873,0.06626868248,0.06004697084,0.0760204792,0.05764752626,0.10556480289999999,0.03872492909,0.04908451438,0.1364964098,0,0,0,0,0,0
3247,wrecked,Seattle Washington,RT CNBC '3 words from Disney CEO Bob Iger wrecked Disney's stock says Jim Cramer: http://t.co/f0texKsqhL http://t.co/ilySLaTMgI',1,1,0.11744058132000001,0.04830158874,0.02882019617,0.03441723436,0.025960594419999997,0.00678484328,0.02675932087,0.05116210878000001,0.05752706155,0.008186318909999999,0.02503100224,0.1658043861,0.1169622242,0.1023980975,0.05614283681,0.02425119281,0.1113375425,0.09384712577,0.07096874714,0.04648384452,0.05744578317000001,0,0,0,0,0,0
