id,keyword,location,text,target,Correct Prediction,BERT-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,GRU-GloVe-8b7db91c
61,airplane%20accident,"California, USA",@rewind_music found out about you guys today(regarding the accident on the airplane lol) &amp; became a fan! Sending love &amp; support from Cali~?,1,1,0.13628572226,0.37621092795999994,0.47943532467
77,ambulance,Happily Married with 2 kids,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/7X3PDDbT0Z,1,1,0.10032334924000001,0.15321075916,0.06679053605
81,ambulance,Worldwide,New Nanotech Device Will Be Able To Target And Destroy Blood Clots http://t.co/MnmyJXQ9go #science,1,1,0.31576785445,0.24390316010000002,0.13427338004
91,annihilated,,@johnboywest The only 'stage' the drama queen can stand on is a drama stage &amp; certainly never the world stage; he would be annihilated.,1,1,0.07303491235000001,0.12696318328,0.08478593826
99,annihilated,,They should all die! All of them! Everything annihilated!,1,1,0.18042862415,0.0592209734,0.11636208742999998
103,annihilation,,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/GB8ispiaRP http://t.co/Bx0l87iNc8,1,1,0.12107759714000002,0.08380333334,0.08774001151000001
157,army,,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/q6VCJaTfjx http://t.co/m1cpEw7kbh,1,1,0.07893556356,0.14972190559,0.06107964367
176,arson,,WEHTWTVWlocal: Trial date set for man charged with arson burglary. https://t.co/eUk7lKS11r,0,0,0.69816994667,0.7711610198000001,0.71742337942
208,attack,,#People #Tilly the #Confused Cat Overcomes Horrible Attack to Win Hearts http://t.co/QtrsYxFzo3,1,1,0.05105370283,0.19021898508,0.19067279994000003
222,attacked,Indonesia,I attacked Robot-lvl 1 and I've earned a total of 16000 free satoshis! http://t.co/2PZcXSkNCg #robotcoingame #Bitcoin #FreeBitcoin,1,1,0.03074321151,0.13918492198,0.030867975210000002
226,attacked,"Helsinki, Finland",@LogitechG BUT THEN THE FIRE NATION ATTACKED....,0,0,0.62008976936,0.6476316452,0.71361327171
229,avalanche,"Down, down, baby...,SC.",I was having such a peaceful happy Twitter experience ...then *AVALANCHE OF IDIOCY*!!!!!! https://t.co/iIR1v39THE,1,1,0.1281940341,0.36554005742,0.11758517474
232,avalanche,,One glance and the avalanche drops. One look and my heartbeat stops.' Oh WALK THE MOON how you get me.. I couldn't have said it better.,1,1,0.10361084342,0.28491142391999996,0.21544061601
243,avalanche,,02 03 04 05 AVALANCHE 1500 REAR AXLE ASSEMBLY 2055271 http://t.co/VxZhZsAlra http://t.co/HmXWRkbLS0,1,1,0.08399227262,0.47363173962,0.4746295213699999
244,avalanche,"Denver, CO",Senators have another year to determine Hoffman's v... #ColoradoAvs #NHLAvalanche http://t.co/CIzZOc6f0D http://t.co/PEmYHD3Nfz,1,1,0.21354159712999998,0.26469433308,0.1527351141
247,avalanche,,@90sAngelicMalik listen to wtm avalanche and take a deep breath,1,1,0.33532905579,0.11051107943,0.22288575768000002
248,avalanche,,Now there's an avalanche... These men are lunatics #livingontheedge,1,1,0.38036975265,0.35518684983000004,0.44866254926000004
254,battle,USA!,I liked a @YouTube video from @screwattack http://t.co/W5dLLV48cs Knuckles punches into DEATH BATTLE!,1,1,0.06778097153,0.14129836857,0.08594479412
267,bioterror,"Jacksonville, Florida",In offbeat news @fedex has stopped shipping bioterror pathogens http://t.co/gvXXidHOlF,1,1,0.41545307636,0.4777862131600001,0.19563761353
278,bioterrorism,,Anthony Kimery Discusses #BioTerrorism on SyFy Channel's 'Joe Rogan Questions Everything' http://t.co/zckJWAcRCs,1,1,0.20350989699000002,0.06743358076,0.055084332820000005
285,bioterrorism,,To fight bioterrorism sir.,1,1,0.29602867364999996,0.06971256434999999,0.12931938469
287,bioterrorism,Philippines :),@prsnvns that's good to hear. Mine could be better but I can manage. It's alright you do what you have to. Bioterrorism doesn't wait.,1,1,0.47175896168000003,0.060367617760000006,0.06875163317
294,blaze,Texas,I liked a @YouTube video from @ashens http://t.co/yC9tywuzQm Blaze / Atgames Handheld Mega Drives | Ashens,1,1,0.02195203304,0.07557041198,0.06296020001
296,blaze,,Omg i need to go like yesterday ???? https://t.co/3oP6G7ovzO,1,1,0.07757416368,0.08750475197999999,0.05017496645
322,bleeding,Sherbrooke & MontrÃÂ©al,You cut me open and I keep bleeding. #BleedingLove #LeonaLewis #acapella #singer #canadiansingerÛ_ https://t.co/51pfEIlPNK,1,1,0.05969157815000001,0.050429284569999996,0.04301186651
326,bleeding,Outworld,@imKanoMate [the stabbing did not really affect her but she did get stab wounds and was bleeding Skarlet then pushed him backwards +,1,1,0.39542496204000005,0.34522715210999994,0.47212439775
351,blight,"Cleveland, Ohio",Lots of talk of how susceptible NY2 is to shoot blight with or without trama. #WCFGT2015,1,1,0.36639708280999994,0.11002445965999998,0.11254746467
358,blight,,2:20 BLIGHT ?? EVERY DAY,1,1,0.09286910295,0.07690547407000001,0.06194161996
363,blight,The other side of the mirror,"This is the Red Eye crossing the ocean
Peeling potatoes with servile devotion...

#BLIGHT!",1,1,0.21820417047,0.22741115093000003,0.17304357886
373,blizzard,,@EddieTrunk Blizzard of Ozz,1,1,0.15542200207999998,0.14883349835999998,0.23890407383
392,blood,,seeing more blood and surgery than a regular GP behind a desk and they say dentists aren't real doctors .... Ok,1,1,0.21926417946999996,0.24634914100000002,0.14754292369000002
424,blown%20up,,@MalikChaimaa I hope Zayn gets blown up in a drone attack whilst visiting family in Pakistan ??,0,0,0.89793395996,0.93788725138,0.78269714117
426,blown%20up,Australia,@bmrow At first thought it was a blown-up DVD as I'm pretty sure POST MORTEM had been years back.,1,1,0.15085211396,0.07048650831,0.045197490599999994
431,body%20bag,,"#3682 Nikon D50 6.1 MP Digital SLR Camera Body 2 batteries carry bag and charger http://t.co/TeT9q0kXvl

$200.00
Û_ http://t.co/h3XgoxTFfi",1,1,0.07501271367000001,0.03210056573,0.0530500263
436,body%20bag,,"#7294 Nikon D50 6.1 MP Digital SLR Camera Body 2 batteries carry bag and charger http://t.co/SL7PHqSGKV

$200.00
Û_ http://t.co/T4Qh2OM8Op",1,1,0.07501271367000001,0.03210056573,0.0530500263
446,body%20bagging,North West,Bagging the last spot on Body Attack ?????? #getin #traintuesday #lesmills,1,1,0.08167916536,0.28224441409,0.15977361798
469,body%20bags,,Womens Flower Printed Shoulder Handbags Cross Body Metal Chain Satchel Bags Pink http://t.co/vBZqWzNxH7 http://t.co/NXIhHeP1Ea,1,1,0.04759031534,0.02966265008,0.01327995863
495,bombed,,@davej798 @JohnEJefferson remind me when SomaliaEritrea &amp; Nigeria were bombed by UK 28% of asylum applicants to UK 2014 were from S &amp; E,0,0,0.90665686131,0.72755640745,0.70875775814
496,bombed,Birmingham.,#SitCTips if you do vlog you WILL get video-bombed.,1,1,0.06309658289,0.28703200816999996,0.33128198981
516,bridge%20collapse,India,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/l5ULCx4mOm,0,0,0.61778151989,0.74722981453,0.62397819757
523,bridge%20collapse,,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge http://t.co/UqEtEeltVU #telegraph,0,0,0.93360555172,0.99403834343,0.9607632160200001
526,buildings%20burning,"Liverpool, England",a very scary thought is if 9/11 had happened today their would be teenagers taking selfies in front of the burning buildings,0,0,0.87543386221,0.5809788107899999,0.65716636181
531,buildings%20burning,Las Baegas,Like how are ppl not burning these buildings down knowing why it was originally created?,1,1,0.13177159429000002,0.32112681866,0.4461528658899999
533,buildings%20burning,,@chistate33 @thehill What hate crimes? It's the looney libs that are always burning down buildings and vandalzing private property,1,1,0.46761173009999996,0.48978188634,0.48282548784999996
537,buildings%20burning,Cin City,@TravDave @Kornbread_ICU especially where it happened. Really nothing to tear up. Burning the buildings saves the city money for real,0,0,0.5071475505799999,0.6901922822,0.64158713818
541,buildings%20on%20fire,Wellington,"Jane Kelsey on the FIRE Economy
5th Aug 5:30ÛÒ7:30pm
Old Govt Buildings Wgton
The context &amp; the driver for #TPP and #TRADEinSERVICESAgreement",0,0,0.55880957842,0.8276515006999999,0.88284569979
544,buildings%20on%20fire,?arsehole squad?,@blainescronuts thats what i would do if there were buildings on fire,0,0,0.79890358448,0.74827200174,0.85873061419
560,burned,557619,This is why you should be burned at the stake ! https://t.co/YpezipY2NY,1,1,0.20297089219,0.29792818426999995,0.23186610639000002
579,burning,SoCal,@JanelleBrown117 YES! We are comrades in sweat-seeking calorie-burning cardio-torture! We need all the support we can get- smile nod wave,1,1,0.10448139906,0.11905616522,0.10518549382999999
580,burning,,WoW Legion ÛÒ Slouching Towards The Broken Isles: Warlords of Draenor wasnÛªt close enough to The Burning Crusad... http://t.co/RKpmoMQMUi,1,1,0.42664146423,0.34822714329000004,0.24029254913000003
581,burning,Los Angeles/ Las Vegas/ Boston,@TheVenskus you led a killer workout today @TheSweatShoppe my core is burning. Now #gymtime #worktime #auditiontime #roccotime #noBS,1,1,0.04508572817,0.13811154664,0.22653251886
583,burning,,Burning bridges is my forte!,1,1,0.15731078386,0.18707440794,0.31686422229
588,burning,faisalabad,@TarekFatah you are burning in enemity of Pakistan .i m sure you will burn more and more,1,1,0.48322185873999995,0.38782042265,0.4045663476
597,burning%20buildings,,Firefighters are some brave people in my opinion bc I clare I don't know I could save ppl from burning buildings and houses I salute them ???,0,0,0.76495689154,0.78878813982,0.76515728235
601,burning%20buildings,,@Trubeque Destruction magic's fine just don't go burning any buildings.,1,1,0.32826143503000005,0.46275168657,0.35391870141000004
603,burning%20buildings,San Diegohhjhhhhhghghpjg,What if we used drones to help firefighters lead people out of burning buildings/ help put the fire out?,0,0,0.7931309938400001,0.95066952705,0.91083347797
626,casualties,"Arizona, USA","Obama 'lambasted 4 not being respected &amp; 4 being a jokeÛ
Would #Trump prefer more civilian casualties?
http://t.co/gxQMDMzA1u
#GOP
#maddow",0,0,0.68394613266,0.5607752203899999,0.6526568532
629,casualties,,Let's appreciate that the group of people that everyone hates so much the police prevented mass casualties today in Nashville.,0,0,0.8774356842000001,0.8599727153799999,0.85794490576
633,casualty,"Pasadena, CA","#LegalJobs Litigation Attorney in Scottsdale AZ: Claims Specialist II Casualty Bodily Injury 
The can... http://t.co/zqrQEg3Cxl #Jobs",1,1,0.18866124749000002,0.2838434875,0.38272452354000003
654,catastrophe,London UK,Gaza 2014 - The Summer of Catastrophe https://t.co/gm3YI1D1dV #gaza #palestine #israel #BDS,0,0,0.87955743074,0.99525511265,0.9809868931799999
659,catastrophe,Puerto Rico,@BarackObama hello Mr. President there is a really big problem in Puerto Rico regarding the water situation no more like a catastrophe...,0,0,0.90670490265,0.61304211617,0.64260083437
669,catastrophic,Kansas City,How should a society respond to a looming crisis of uncertain timing but of catastrophic proportions?' http://t.co/rIiesTP9zY,0,0,0.56010621786,0.70470190048,0.80296391249
670,catastrophic,"Seattle, WA","Dear @CarlyFiorina Will you or anyone in your family be alive in 2040?

#climatechange #GOPDebate 

http://t.co/j7Q2ySOMvR

#FeelTheBern",1,1,0.24262017011999998,0.28640192747,0.13220603764
678,catastrophic,Edmonton,I suffered a catastrophic pants failure at work today. I resorted to tying my jacket around my waist til I got to a thrift store. #trustory,1,1,0.10331130027999999,0.09542725234999999,0.09444268792999999
709,collapse,"Kampala, Uganda",Greece's tax revenues collapse as debt crisis continues http://t.co/V5yyzNGRBZ,0,0,0.6780505180399999,0.95875930786,0.8839027285600001
712,collapse,"Leeds, England, United Kingdom",We all knew Cain wasn't going to die... It's either Val or someone is gonna collapse later on... #Emmerdale #SummerFate,1,1,0.07004371285,0.26061937213,0.37733525038000004
719,collapse,Los Angeles,Technical Collapse -&gt; http://t.co/BfJB5H4tuW $WLB Down -3.43% to New Low http://t.co/cSXEKREDUg,1,1,0.35332822799999997,0.34474617243,0.15109564364
723,collapse,"Paterson, New Jersey",Greece's tax revenues collapse as debt crisis continues: As talks continue over proposed âÂ86bn third bailout ... http://t.co/7w2WiEFjuq,0,0,0.72096586227,0.8678884506200001,0.8709549903899999
727,collapsed,,I used to have a good time from June to about July 10th then my summer just collapsed smh,1,1,0.14693945646,0.18457093835000002,0.20407509804
728,collapsed,"(queer, trans, he/him, black)",i remember when i was little and i didnt want to say the pledge and the school collapsed and pit to hell opened,1,1,0.24133092165,0.16840800642999998,0.36343502998000005
729,collapsed,,But the ceiling and the walls collapsed. Upon the darkness I was trapped.,1,1,0.13194715977,0.27819389105000003,0.28719750047
739,collide,"Conway, AR",We had a room full of people lifting up Collide in prayer!! We are so excited for Friday night!! http://t.co/645dYNAMy8,1,1,0.19721186160999998,0.1472350657,0.07915773988
750,collide,Canada,"When transgender Sam takes runaway Lizzie in two very different worlds collide as they explore unjust boundaries and trust.
Sam(uel)
#books",1,1,0.12031692265999999,0.08649703115,0.14122609794000002
752,collide,INEQUITY IS INJUSTICE || NJ,Trump &amp; Bill Clinton collide in best conspiracy story ever http://t.co/ABkhBhNLOz via @motherjones TRUMP DEMOCRATIC PLANT? lmao #lastword,1,1,0.08646962047000001,0.18570162356,0.03734645247
796,crashed,Kentucky,@thomicks Isn't showing up for me. I think it crashed.,1,1,0.31221562624000004,0.22431275249000002,0.14700479805
800,crashed,London,@PahandaBear @Nethaera Yup EU crashed too :P,1,1,0.45189911127,0.29106947780000003,0.31762489676
803,crashed,"Ventura, CA",Got a ticket &amp; my car got crashed man life's great !,1,1,0.18964511156,0.14859002829,0.15576711297
805,crashed,USA,Website Malfunctioning? PHP Scripts not working? Database Crashed? Need a Unique Script? PHP PRO to the rescue! http://t.co/LadH9Oo086,1,1,0.25387328863,0.19032870233,0.07210341096
807,crashed,Edinburgh/ West Yorkshire,The last few days have proven how popular the #BBC is. Over 9m watched Bake Off and iplayer crashed due to cricket commentary.,1,1,0.16205379367,0.37464550138,0.32369953394
820,crush,"MNL, Philippines",omg I have a huge crush on her because of her looks. ... ÛÓ Not necessarily I dont think so! She is looks way be... http://t.co/xqmaTI4GI6,1,1,0.06881245971,0.07864960283,0.13365036249
836,crushed,"Piscataway, NJ",@Brandon_Warne MLB has that ball at 462 feet. Absolutely crushed.,1,1,0.18690875173000002,0.07863241434,0.049617301669999996
839,crushed,"Hodesto, Cuntlifornia",@Spicenthingsup wtf!? I can't. The love bit. I really think that's how she feels. Massive crush that got crushed.,1,1,0.06475308537,0.044910620899999996,0.03504658863
840,curfew,Jammu Kashmir,@GhazalaBaji : Exactly! Curfew like situation when I sit with dad,1,1,0.29974871874000003,0.16282732785,0.1416759491
841,curfew,"Lufkin.Texas,USA",Black African refugees in 'Israel' cannot attend Kenye West concert due to curfew for black refugees.. http://t.co/S0usjQYIJe,0,0,0.7213794589,0.98476010561,0.9561343193100001
844,curfew,Ohio land of no sun,@CurfewBeagle @beaglefreedom Pretty Curfew!!!??,1,1,0.03922459483,0.13700287044,0.11055064945999998
846,curfew,770 to Benedict College,everybody like fuck curfew.. and i'm sitting here like i'll be in bed by 12.,1,1,0.16344767809,0.06072264537,0.032819893210000006
853,cyclone,"Miami, FL",Happy to report all is quite in the TROPICS. Cyclone Development not expected at this time @CBSMiami @MiamiHerald http://t.co/vI5oVsaHqL,0,0,0.9276472926100001,0.8048022985500001,0.54026949406
885,danger,"Trujillo, Peru",In my post today I talk about the dangers of interruptions. Do they annoy you?http://t.co/zh6AusFbwh,1,1,0.049607962369999994,0.09407871962000001,0.05140174553
886,danger,,@TheElmagoo @GOPTeens @FoxNews @pattonoswalt anyone who actually plays that drinking game is in serious danger of alcohol poisoning,1,1,0.15445524454,0.1214934811,0.10463050752999999
896,dead,"South Carolina, USA",dead https://t.co/ESsxzdTcQJ,1,1,0.08193767071000001,0.33469268679999997,0.20554822682999999
914,death,,@baeffee @RandomPelar the black death (black death whoo!),1,1,0.15027862787000001,0.24523174763,0.22182916105
919,death,,@ITristonTyler CONFESSION when I was little I had a hamster and my room was so cold it froze to death!?? OOPS......,1,1,0.03888854384,0.18736746907000001,0.17478451133
937,deaths,,Bigamist and his Û÷firstÛª wife are charged in the deaths of his Û÷secondÛª pregnant wife her child 8 her mother her nephew 1 and their uÛ_,1,1,0.38944169879,0.42100512981,0.28959113359
940,debris,Seattle,Is a wing part enough to solve the MH370 mystery?: http://t.co/ys2bveKlxK,1,1,0.45205152034999996,0.35220375656999997,0.17181135714
986,demolish,"Southend-on-Sea, England",Salvation Army bid to demolish cottages http://t.co/3kuXonOchl #Southend http://t.co/enQaSCGFyw,1,1,0.26029878855,0.21972757578000002,0.09147939086000001
989,demolish,Global,Enugu Government to demolish illegal structures at International Conference Centre: Enugu State government app... http://t.co/bzINn2wXHu,0,0,0.6482989788100001,0.52677053213,0.5169109702100001
1003,demolished,????,It was finally demolished in the spring of 2013 and the property has sat vacant since. The justÛ_: saddlebrooke... http://t.co/7FOnHQtlyv,1,1,0.10058939457,0.13664987683,0.0963800475
1022,demolition,Ohio,Real-life 'Up' house set to be saved from demolition by charity http://t.co/rdD5Fe1qyJ,1,1,0.19796442985999999,0.22201259434,0.1035316065
1032,demolition,,@Johnny_Detroit Tag Team for me was Demolition. Awesome intro song scary looking and just destroyed there opponents.,1,1,0.19401037693,0.11036806554000002,0.07002973557
1035,demolition,,Photo: mothernaturenetwork: SeattleÛªs demolition-dodging Û÷UpÛª house to live on as affordable housing But... http://t.co/szG0HsNJEw,1,1,0.38909012079000005,0.37234035134000004,0.18994337320000002
1038,derail,Road to the Billionaires Club,@ALESHABELL GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,1,1,0.23218497634,0.34383288026000003,0.25131028891
1048,derail,"Accrington, Lancashire",BCC: Premature interest rates increases could derail the recovery: Commentating on todayÛªs interest rate decis... http://t.co/aftpebIkbO,1,1,0.40366414189000005,0.37943616509000005,0.4506919682
1059,derailed,"st. louis, missouri",We may be derailed right now but we are going to keep holding on to remain on track' -@kristnmalea #DerailingDistractions,0,0,0.9280225038500001,0.54982239008,0.55668252707
1086,desolate,Outreach Africa,And the 10 horns which u saw on the beast these will hate the harlet make her desolate and naked eat her flesh and burn her with fire,1,1,0.15648522972999998,0.17341974378,0.1519125998
1092,desolation,,desolation #bored,1,1,0.17395988107000002,0.0658056289,0.042067248370000004
1099,desolation,"Medford, NJ",Watching Desolation of Smaug and I always love catching the cameos. Caught Jackson at the beginning and Colbert just now.,1,1,0.04217234254,0.04336097091,0.05783405900000001
1118,destroyed,,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/dQd3YtaZfG,1,1,0.14121443033,0.11548567562999999,0.10952536017
1121,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3946 ships with 14 destroyed,1,1,0.25830373168000004,0.34530058503,0.17453157902
1155,detonate,,"Apollo Brown - Detonate (ft. M.O.P.) [Single] http://t.co/S5mU04L2rl
@ApolloBrown",1,1,0.22656342386999997,0.2357814014,0.15166321397
1165,detonate,Boulder via DC,First Stearns grenade thought to be WWII-era. This one apparently newer. Bomb squad plans to detonate around 8 p.m. http://t.co/qppTQ6oTat,0,0,0.77942591906,0.9798145890200001,0.8988997340200001
