id,keyword,location,text,target,Correct Prediction,BERT-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,GRU-GloVe-8b7db91c
1169,detonation,,Ignition Knock (Detonation) Sensor-KNOCK SENSOR Delphi AS10012 http://t.co/LArrNhoBsN http://t.co/6YwZWmxFDP,1,1,0.21801167726999998,0.09049848467,0.08915590494999999
1172,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/GH48B54riS http://t.co/2PqTm06Lid,1,1,0.27296769619000005,0.19124516844999997,0.11877373605999998
1174,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/RqOvPljpse http://t.co/UhKwVSoWSt,1,1,0.27296769619000005,0.19124516844999997,0.11877373605999998
1175,detonation,,Ignition Knock (Detonation) Sensor-Senso fits 90-96 Subaru Legacy 2.2L-H4 http://t.co/pcCksm1tVM http://t.co/yWzngj7uow,1,1,0.26297599077,0.0699582696,0.10692871361999999
1180,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS225 http://t.co/IwrCPmjOah http://t.co/zZMM9xEccW,1,1,0.27341747284,0.19821873307,0.17829534410999998
1183,detonation,Please follow and RT! :),WATCH: Israel performs controlled detonation of land mines on Golan Heights - Jerusalem Po... http://t.co/0Y07oA5UeX #israel #israelnews,0,0,0.9593575000799999,0.99213916063,0.92540997267
1204,devastation,wherever Wolf Blitzer is,#CNNHoTD soccer mom wild swimming handcuffed child teen hookup case nuclear devastation showers Miss Piggy... http://t.co/XG9s40AFtZ,0,0,0.7285168767,0.8640815019600001,0.83768051863
1212,devastation,EspaÃÂ±a/Catalunya/Girona,Is This Country Latin America's Next 'Argentina': One week ago we reported on the economic devastation in he o... http://t.co/J3rcOflDyA,0,0,0.76878929138,0.76036715508,0.80165618658
1220,disaster,"UiTM, Shah Alam",Time to End the Disaster of Rail Privatisation http://t.co/ksxznPY5gt,0,0,0.58555084467,0.87002825737,0.77564573288
1247,drought,"Beaumont, Texas",Drought report lists SE Texas as 'abnormally dry' http://t.co/wBOXpyoZj0 #SETXNews,0,0,0.97545957565,0.9293913245200001,0.71533763409
1274,drown,"Austin, TX",absolute drown your Wagyu steak in heaping piles of moist Smuckers Grape Jam,1,1,0.04506239295,0.07221636921,0.038921326400000004
1275,drown,"BogotÃÃ, Colombia",Drown me you make my heart beat like the rain.,1,1,0.10039281845,0.06414194405,0.028749790039999997
1290,drowned,Ex Astris Scientia. TSSADID.,@BenWunsch I ALMOST DROWNED AT SEA,1,1,0.37067770958000007,0.33334404230000003,0.15410560369
1291,drowning,"Johnstown, NY",Having such a hard time with everything im drowning literally,1,1,0.09864929318,0.08160346746000001,0.12928640842
1292,drowning,,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic broth... http://t.co/pihUIaOR5O,0,0,0.54551494122,0.6305244565,0.5452169179899999
1294,drowning,Doo Doo Boy Island,If you told me you was drowning. I would not lend a hand!,1,1,0.18327793479,0.08211915195,0.08996786922
1295,drowning,"Morioh, Japan",@TinyJecht Those eyes.. desperate like a mouse drowning in a septic tank.,1,1,0.12484642862999999,0.05872293562000001,0.03233432025
1305,drowning,"Pico Rivera, CA",Drowning doesn't sound half bad rn,1,1,0.15315684676,0.12723273039000002,0.13454401492999998
1310,dust%20storm,,recent project (Dust Storm ). :) http://t.co/jmj9izVvzO,0,0,0.80072706938,0.95205640793,0.78492325544
1315,dust%20storm,San Francisco,@whatupdave Headline in 2075 'Dust Storm on Mars Destroys 1% of Money Supply',0,0,0.74436157942,0.79479807615,0.7154708504699999
1323,earthquake,"Bay Area, California",@lizXy_ IMAGINE IF AN EARTHQUAKE HAPPENED,0,0,0.72436153889,0.7023911476100001,0.82001435757
1340,electrocute,Twitter.,drinking pepsi im afraid i might spill some and then my headphones electrocute me.,1,1,0.07324782013999999,0.08368453382999999,0.14288981259000003
1343,electrocute,jds,I broke my charger. Hella trying not to electrocute myself and die rn ????????,1,1,0.05893680453,0.04832554236000001,0.06050404534
1346,electrocute,"Metro, Lampung ~ Balikpapan",#KCA #VoteJKT48ID JoelHeyman: My loose understanding is: @ 750k subs AH will electrocute then eat Michael. Don't want 2 influence anythinÛ_,1,1,0.08731156588,0.03068136796,0.02555033378
1368,emergency,,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE - Full reaÛ_ http://t.co/VE78djgHa5 http://t.co/ugubwRPQFP,1,1,0.31783139706,0.04143502191,0.025722255930000004
1377,emergency,"Cincinnati, OH",Emergency hop kit? ;) jk https://t.co/MkbQ2YE4Wq,1,1,0.05231258273,0.17522530258000002,0.09425624460000001
1379,emergency%20plan,"Calgary, Canada",Municipal Emergency Plan deactivated! Crisis averted. https://t.co/37L4qUAAVu,0,0,0.8589244484899999,0.88722521067,0.8606282472600001
1387,emergency%20plan,,Do you have an emergency drinking water plan? Download guide in English Spanish French Arabic or Vietnamese. http://t.co/S0ktilisKq,1,1,0.31011220813,0.17364399135000003,0.17247472702999997
1399,emergency%20services,,Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,1,1,0.21709021926,0.269929111,0.34252741932999997
1428,evacuate,HEAVEN,SALHA(1):HARRY STYLES(2)U KNOW WHERE IS UR P_EOPLE#HURRY#EVACUATE THEM FROM#HELL.#JUST SHAHADA&amp;'PICK#ME'.#CLASS_SICK http://t.co/UpdDVr6jva,1,1,0.0888581574,0.11784745008,0.36607471108
1447,evacuated,Everywhere..,Why does the secret bunker used by Cheney during 9/11 look like it was catered when ktchn staff had been evacuated?,1,1,0.4958866238600001,0.33108520508,0.36468818784
1455,evacuation,,You'll neediness so taste up and down ulcerated waggon evacuation cornwall: bNVfDAg,1,1,0.29074534774,0.22896176577,0.454687953
1458,evacuation,Brisbane,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,1,1,0.37081807852,0.45825716853,0.28676196933000003
1464,explode,"Pea Ridge, WV",@wyattmccab you'd throw a can of Copenhagen wintergreen on the ground that would explode on your enemies and give them mouth cancer,1,1,0.13316354156,0.09343483299000001,0.11746624112
1472,explode,,im sooooooo full my stomach is going to explode,1,1,0.07737880945,0.05666523427,0.04894979671
1481,exploded,Ittihad .f.c,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",1,1,0.08939990401,0.13550660014000002,0.13250134885
1483,exploded,"Detroit, Michigan",I didn't even know pens still exploded like that...ink everywhere,1,1,0.039415538310000005,0.26612085104,0.36092042923
1527,famine,"Brooklyn, New York",So shameful and tragic.. http://t.co/5p1e40qkGV,1,1,0.20493298769,0.14552275836,0.17949058115
1563,fear,"Amos,Quebec,Canada",@Dat_Vi fear of the unknown eh.,1,1,0.25918161869,0.14829042554000002,0.09243659675
1589,fire%20truck,New York,Ltd Toy Stamp &amp; Vintage Tonka TFD No 5 Pressed Steel Pumper Fire Truck - Full read by eBay http://t.co/hTvyEnXCBS http://t.co/xSvPzxYRe3,1,1,0.13076421617999998,0.1120993793,0.12238690257000001
1602,first%20responders,Philippines,We must educate first responders about how to adapt to emergencies involving an #autistic individuals.' | http://t.co/JIeB3lsZqc,0,0,0.58157002926,0.64034169912,0.7496361136399999
1607,first%20responders,,"Good Day Columbia: First Responders Memorial with Sallie ... 
#MEMORIAL_DAY #MEMORIALDAY
http://t.co/qW3uNfV8Kb http://t.co/hgxMBmrDa3",0,0,0.53221857548,0.8567790389100001,0.88545334339
1618,first%20responders,,Allergan Kicks off REFRESH AMERICA Program to Supply First Responders With Free Eye Drops http://t.co/0OjKuLqO5I http://t.co/wkmcPmCtgu,1,1,0.06773090363,0.32310399413,0.26645684242
1625,flames,live from the low end,the fires of hell for Julie #Extant writers....she better go down in flames when this is all over...#Extant,1,1,0.10952702164999999,0.4667546451100001,0.41746929288
1645,flattened,San Diego,Flattened via IDEAS IN FOOD - A cheesecake brownie does not always have the aesthetic we are ... http://t.co/oRSmW5Airj,1,1,0.08234754205,0.0614117682,0.028351435439999996
1650,flood,New York,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/E6BnWxFtkb http://t.co/Ww2uVHRy89,1,1,0.12827134132,0.11192304640999999,0.07672739774000001
1655,flood,New York,2pcs 18W CREE Led Work Light Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/0AIV5KhZjv http://t.co/q6HHZbFxCv,1,1,0.28361189365,0.34672152996,0.25305911899
1660,flood,New York,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/8Mk9TD4RRL http://t.co/W20rH3Ai9J,1,1,0.09689059854,0.06705260277000001,0.03602736443
1663,flood,New York,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/EBJz2MxLr3 http://t.co/jvVD8smJMw,1,1,0.09689059854,0.06705260277000001,0.03602736443
1667,flooding,,Awh damn I just realized yall gone flooding my TL with school shit and Ima be like .. ??,1,1,0.06363859773,0.24023234844,0.47157403827
1671,flooding,"Raleigh, NC","@caseyliss def - and donÛªt even fathom when there is bad weather / flooding ??

#byebyeroad",0,0,0.82837480307,0.83379423618,0.8200070858
1679,floods,Islamabad,"@asgharchohan86 @AdilGhumro 
There are floods in kpk because you guys couldn't build dams in 30 years you ruled.
Even for your own Thar",1,1,0.38849437236999995,0.38504704833000003,0.35563519596999993
1687,floods,"Guayaquil, Ecuador",I'm so dried out in this desert let me know I wanna be with you speaking of floods speaking of truth - Laleh ????????,1,1,0.32899391651,0.32782402635,0.29588082433
1708,forest%20fires,"Kruibeke, BelgiÃÃ",People come and go. Some are cigarette breaks others are forest fires.',0,0,0.54073494673,0.80981695652,0.5970546007199999
1719,hail,Qwuank,Which version of All Hail Shadow you do you like more Magna-Fi's or Crush 40's? ÛÓ Crush 40s. http://t.co/oGs6d0p3RB,1,1,0.02274745703,0.06996162981000001,0.046419452879999996
1726,hail,Ontario CA,i survived what you tried to destroy you're not a man just a boy,1,1,0.18959251046,0.08978821337000001,0.15957945585
1735,hailstorm,"Calgary, Alberta, Canada",Get out of the hailstorm and come down to @TheBrokenCity 2night at 9PM to catch a screening ft. @thebanffcentre! There will be BEER + FOOD!,1,1,0.07840290666000001,0.24608336389000002,0.21282912790999997
1753,harm,"Melbourne, Australia",@Norcinu @TheBodyShopAust @thomaldo tiny plastic beads used in cosmetics (scrubs toothpaste) doing great harm to aquatic ecosystems.,1,1,0.28303781152,0.06345454602999999,0.0390367955
1759,hazard,"Oro Valley, AZ",@mishavelgos @MattBacal8 @ComplexMag this is so accurate I can't even speak haha... Comparing hazard to harden is so true,1,1,0.12681838869999998,0.08721289784,0.08573286235
1762,hazard,,OEM 2001 Volvo XC70 Center Dashboard Hazard Lamps Control Switch w/Vent Panel http://t.co/VXixYcbbtH http://t.co/HSDonZ49hd,1,1,0.05290979147,0.14586476982000002,0.12502250075
1763,hazard,,"@fplhints hazard depay ozil Ritchie .
Should I go with 3 crazy strikers or 4 midfielders ? #fplboss",1,1,0.08704084158,0.20744268596,0.16937300563000002
1777,hazardous,,#diablo #dsp Olap #world pres: http://t.co/LFEtNRXyWt How To Recognize A Hazardous Waste And The Multidimensio http://t.co/PvNvqaXsA7,1,1,0.37603235245,0.46171560883999996,0.28263381124000003
1787,heat%20wave,"Brooklyn, NY","I added some dumb ideas to beat the #summer heat cheaply
http://t.co/jatxpAFvA9 @brokelyn #brokelynati",1,1,0.054596483710000004,0.09313134104000001,0.039683390410000005
1788,heat%20wave,"Chicago, IL",New Post: Diff Durden - Heat Wave - CA - http://t.co/jGjgR4o5K0 Vote On Blog #DHHJ #HipHop #Chicago #NP http://t.co/1W10uKVHoo,1,1,0.13770106435,0.17311877012000002,0.17847618461
1789,heat%20wave,"San Francisco, CA",@CrawliesWithCri @Rob0Sullivan What do they consider 'heat'? When I lived in London they thought a 'heat wave' was like 25C hahaha,0,0,0.54627364874,0.54166311026,0.52165704966
1792,heat%20wave,"Rahway, NJ",It's nice out. Guessing the heat wave is over.,1,1,0.28451111913000005,0.31410992146,0.32770353556
1798,heat%20wave,,@facilitydude shares how to handle the heat and keep your cool http://t.co/ekEd6BulsZ #facilitiesmanagement,1,1,0.06249478459,0.13942146301,0.08903507142999999
1799,heat%20wave,"Milan, Italy",God the past few nights have been awesome but tonight it looks like the heat wave is back ?? can't breathe in my room!,1,1,0.37254786490999997,0.15689268707999998,0.31395754218000005
1800,heat%20wave,,http://t.co/OYMLNLHEca So important to stay hydrated in the midst of this heat waveÛ_ ?? Û_ http://t.co/EXLQxSa0i8 http://t.co/M3TiNl4NUX,1,1,0.22113636136,0.29019835591,0.29713314772
1805,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,1,1,0.045551568269999995,0.09223150462000002,0.039184469730000004
1811,hellfire,Azeroth,Come watch @QelricDK bash some face in Hellfire Citadel! http://t.co/juQIuN2mhg,1,1,0.14721488953,0.23933337629,0.07556485385
1814,hijack,Out and about,"APC needs to watch all these PDP defecting to APC 

Patience Jonathan On The Move To Hijack APC In Bayelsa State http://t.co/zzMwIebuci",0,0,0.7274782657600001,0.73194003105,0.79908126593
1819,hijack,Egypt,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/LTid39bKBE,1,1,0.44930541515,0.20159414410999998,0.13833552599
1821,hijack,UK & Oversees,Chrysler Jeep wirelessly hacked over internet to hijack steering brakes and transmission face lawsuit - should all consider #ISO27001,1,1,0.21734595299000004,0.28864598274000003,0.45590925217
1826,hijack,??? ???? ??????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/PYL26NFEn8,1,1,0.2886519134,0.4505289793,0.35732221603000003
1839,hijacker,,@JagexSupport can u remove the email of the hijacker pls !! YKJL is my ign. i need to recover but pls block so they dont break bank pin!,1,1,0.35339024663,0.19825488329,0.33332663774
1846,hijacking,"Washington, D.C.",Earnest PletchÛªs cold-blooded killing of Carl Bivens was just one chapter in his strange life http://t.co/dnQn1OWWF9 http://t.co/xNEPq5HBYD,1,1,0.17255717516,0.46051719784999995,0.45183947682
1847,hijacking,,#hot Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/EZ1TpCzJzo #prebreak #best,1,1,0.10501873492999998,0.10869600624000002,0.13776169717
1857,hijacking,,MomentsAtHill everyone hijacking NuNus and timas bikes ????,1,1,0.26727908850000004,0.23991239070999998,0.25548699498000005
1859,hijacking,http://wingssilverwork.com,@ReasonVsFear 'One?' Oh nonononono. This hijacking's been going on forever but I've seen it about a dozen diff places today alone.,1,1,0.43559908866999997,0.27788606286,0.23593053222
1865,hostage,"Rochester, NY",Chris Brown's aunft was 'held hostage in a closet by armed intruders at his LA home while sin http://t.co/i1Fhb8QSZ7 http://t.co/7C5BG48BRJ,0,0,0.5310587883,0.66919529438,0.7028201818500001
1867,hostage,way way way up ??,Ya kisses hold me hostage &amp; I don't wanna stop it. I only wanna give it to you,1,1,0.129350245,0.06215025485,0.11417528242000001
1885,hostages,,How until put out manorial shaped gnocchi near thine hostages to fortune: RBpK,1,1,0.13683250545999998,0.37189492583000006,0.30329227448
1894,hostages,,@Deosl86 That does nit change the fact extracting hostages is pointless,1,1,0.32685163616999996,0.33505281806,0.35446476936
1899,hurricane,,Found out a hurricane is brewing for thursday lol ??????,1,1,0.21936598420000003,0.37246665359,0.35510066151999997
1901,hurricane,melbs 1/2 #rham,"Would you blow me kisses
If I kept my distance?
Would you send a hurricane
As proof of your existence?",1,1,0.03300619125,0.30299395323,0.37826648355
1905,hurricane,MS,Happy birthday bro ?? @Hurricane_Dolce,1,1,0.01921609044,0.030323866749999998,0.01848168299
1924,injuries,Edmonton,@EdmontonEsks SB Adarius Bowman says team leadership and depth have helped through some key injuries https://t.co/hCnmZsfNcI #yeg,1,1,0.30318236351,0.33112260699,0.21305680275
1934,injuries,"Phoenix, AZ",Let's be thankful most of these injuries are minor &amp; it's still camp. Relax a little #birdgang. No one is cursed &amp; no injury bug hit.,1,1,0.22981008886999998,0.27729484439,0.27183228731
1944,injury,,Ankle injury to keep SpursÛª Marjanovic out of Eurobasket http://t.co/UBCggEHqyN #spurs #NBA,1,1,0.28238120675,0.12060186267,0.10393942147
1945,injury,,nflweek1picks: Michael Floyd's hand injury shouldn't devalue his fantasy stock: Michael Floyd's damaged digits won... Û_,1,1,0.12502074242,0.05978314206,0.03357783705
1964,inundated,,@Rossifumibhai @alexeeles all 6 of them?! As you can see from the pic they were clearly inundated. Good try though,1,1,0.42893764377,0.0617713742,0.05341666192
1966,inundated,That London,.@38_degrees Hello. I have been inundated by people Tweeting me about some Unilever thing in India I know nothing about.,1,1,0.026812881230000002,0.28172704577,0.17769661546
1968,inundation,,@womanxking Well you're safe in NY. Avoid inundation zones in the pacific north west though.,0,0,0.6601498127000001,0.9066084027299999,0.87509477139
1971,landslide,Wickford,@R_o_M by a landslide.,1,1,0.19555178285,0.23458899558000001,0.38389164209
1975,landslide,,@kdudakia I get that there has been a massive turn away from Labour but that does not = electoral landslide. Credits tories too much and...,1,1,0.38457599282,0.18160411716,0.13233707845
1978,landslide,"Louisville, KY",Artifacts found in southern Indiana landslide near Horseshoe Casino http://t.co/BdB0NpgPkH http://t.co/jbCC0KShol,0,0,0.8864873647700001,0.9857144951799999,0.92567932606
1983,landslide,,omg it is I can go in dungeons with Landslide Krag now &lt;3,1,1,0.11063215137,0.11474622040999999,0.12599670887
2012,lightning,,Lightning express golf trolleys fix ramify pretty much multitudinal areas on thine disposed: kWXGgt,1,1,0.21929869055999998,0.35399976373,0.22150699794
2025,loud%20bang,Kenya,kiilud: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,1,1,0.22007602453000003,0.41119739413,0.22784419358000002
2032,loud%20bang,,Man Hears a Loud 'Bang' Finds a Newborn Baby in a Dumpster http://t.co/W815ol0mBV via @ijreview,1,1,0.41119986773,0.10949895530999999,0.06118930876
2042,mass%20murder,,RedScareBot: Duck and Cover! RT tanstaafl23: noah_anyname Socialism means mass murder. Houze that for 'correlation'?,1,1,0.18837529421,0.30239364505,0.18778942524999997
2048,mass%20murder,Anonymous,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,0,0,0.58709919453,0.9054763317100001,0.8536022305500001
2056,mass%20murderer,Pedophilia,RT EmekaGift: VPSay NO to President Obama hosting Muhammadu Buhari the #pedophile #terrorist &amp; #mass-murderer,0,0,0.63611894846,0.73793560266,0.7764545083
2059,mass%20murderer,Reaching for the stars,So wait he really not gonna tell his wife that he is a mass murderer now and a cheat #derailed @itv2...I'm done with this film ????,1,1,0.11028823255999999,0.38463488221000003,0.46650806069
2065,mass%20murderer,"Denver, CO",Just now convicted mass murderer James Holmes told the judge he won't use his right to ask jury for mercy in his own words. #TheaterTrial,1,1,0.34494695067000003,0.28146839141999996,0.15545193851
2067,mass%20murderer,Los Angeles via Pittsburgh,@Phoenix_Blue People will create rumors no matter what. The bottom line is giving fifteen minutes of fame to a mass murderer does no good.,1,1,0.4396593570699999,0.31673696637,0.32966721058000004
2079,massacre,"Perth, Scotland",Letter after Glencoe Massacre Scotland ' Who will provide me with meat for my table ? Now that my red haired warrior is gone forever ',1,1,0.36840501428000005,0.21166302264000003,0.09477817267000001
2111,meltdown,"St. Catherine, Jamaica, W.I.",CommoditiesåÊAre Crashing Like It's 2008 All Over Again http://t.co/EM1cN7alGk,1,1,0.27844220399999997,0.31690731645,0.25681662559999996
2112,meltdown,"Pittsburgh, PA",The meltdown I'm currently witnessing makes it seem like a delayed flight is a true anomaly instead of y'know the expected outcome.,0,0,0.5572181940100001,0.63347923756,0.59049654007
