id,keyword,location,text,target,Correct Prediction,BERT-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,GRU-GloVe-8b7db91c
2113,meltdown,"Tuksa, OK",@ChelseaVPeretti's bit on @meltdown_show was also gold.,1,1,0.11488327384000001,0.06954975426,0.06274998932999999
2117,meltdown,"West Coast, Canada","Byproduct of #metal price meltdown is a higher #silver price
http://t.co/KBC2Ax8Zl9",1,1,0.4278781414,0.07676815242,0.06740715355
2129,military,,@SocialJerkBlog My husband was in the military and he does that. It ends up in seat shuffling sometimes. ;),1,1,0.16539734602,0.22304081917,0.16851903498
2139,mudslide,United Kingdom,Paul Hollywood 'what happened....looks like a mudslide... It's like chewing on a rubber tyre... It looks a mess...' Oh dear Dorrett! #GBBO,1,1,0.31463289261,0.37162640691,0.24439431727
2146,mudslide,,@melindahaunton mudslide lady is a good shout,1,1,0.14802455902,0.09119261801,0.0847331509
2156,natural%20disaster,,The Return of Planet-X Book by Jaysen Rand Wormwood Natural Disaster Survivors http://t.co/k8cgZiirps http://t.co/d5sXGvp2pI,0,0,0.5813602805100001,0.8742071986200001,0.76652771235
2158,natural%20disaster,,I added a video to a @YouTube playlist http://t.co/Ei5Z52tohR Natural Disaster Survival ep.7 '2079 Bacon Hair...',1,1,0.0923987627,0.15201045573,0.16299597919000003
2179,nuclear%20disaster,VA,@Lacci Yes it's a disaster. To shut down all nuclear power plants would be to reverse ALL the gains from renewables so far.,0,0,0.6020554900199999,0.5563151836399999,0.75060796738
2182,nuclear%20reactor,,"Nuclear-Deal: Indo-Japan pact lies at the heart of two US reactor-based projects - The Indian Express 

Read more... http://t.co/FMxmNNRDFe",0,0,0.50967288017,0.56081652641,0.53274321556
2196,obliterate,"Cape Coral, FL USA",It is insanity to call Climate Change more dangerous than Muslims wanting to obliterate America and Israel. https://t.co/aA6S66huXh,0,0,0.72844266891,0.8675697445899999,0.8492820262899999
2202,obliterate,Seattle,@PauloSergioMDC @TheIranDeal @POTUS Those silly talks trusting a terrorist nation (who hates us) that has vowed to obliterate Israel.,1,1,0.48963293433,0.41655832529,0.43992605805
2211,obliterate,United Kingdom,@Wadeycakes @ThunderCastTV you're right Thunder would obliterate you #HEYOOO,1,1,0.15114089847,0.25526311994,0.19726449250999997
2219,obliterated,"Calgary, Alberta",@dinnerwithjulie because its been obliterated?,1,1,0.26638185978,0.11125522852,0.15449507535
2244,obliteration,U.S.A.,[Chaos dancing in the streets | Why did God order obliteration of ancient Canaanites?] http://t.co/P7DLX1wFmC via @Michael_0000,1,1,0.18844893575,0.25618565083,0.11669188738
2248,obliteration,Virginia (USA),@KDonhoops Sure! Meek Mill accused Drake of not writing his own raps. Drake responds w/ obliteration of Meek's career. #OldFolkExplainStuff,1,1,0.04271349311000001,0.26094952226,0.1564873755
2285,pandemonium,,I'll be at SFA very soon....#Pandemonium http://t.co/LC1cMx1mPb,1,1,0.3000459075,0.15854671597,0.11346087605
2291,panic,Louisiana the real La,"Tried 2 4get
Feelings of death
Invading panic spawns
Can't concentrate
No 1 relates
Stealing all the light
Spreading thin a soul in sections",1,1,0.24075618386,0.23087391257,0.26844215393000004
2308,panicking,"Philadelphia, PA",I deserve a goddamn medal for dealing with this basement flood without panicking,1,1,0.39921987056999997,0.24194833636,0.29825314879000003
2315,panicking,Bedford,@milefromhome ??.. Don't.. I'm panicking..,1,1,0.23724675179000002,0.06863908469999999,0.12934032083
2327,police,Nigeria,Now Trending in Nigeria: Police charge traditional ruler others with informantÛªs murder http://t.co/DQhpm4A5qY,0,0,0.80573803186,0.7501837611200001,0.8287669420199999
2331,quarantine,mumbai,chickmt123: #letsFootball #atk WIRED : Reddit will now quarantine offensive content http://t.co/wvn6GrIyPq (httpÛ_ http://t.co/pgIHchdURJ,1,1,0.11962032318,0.0726647377,0.05726199225
2338,quarantine,San Jose,Reddit Will Now Quarantine Offensive Content &gt;&gt; http://t.co/WcIzstXk4f,1,1,0.10219749808,0.13574686646,0.10653799027000001
2339,quarantine,"New Jersey, USA",Reddit Will Now Quarantine Offensive Content http://t.co/KDc97PrQcc,1,1,0.06883096695,0.13574686646,0.10653799027000001
2342,quarantine,"Johnson County, Kansas",Metal detectors protect public places from guns. Why not mental illness detectors to stop crazy shooters? And quarantine weirdos w/weapons..,1,1,0.36887103319,0.43867480755000005,0.41062328219000005
2356,quarantined,someplace safe,@famoushorse they haven't applied bans consistently. The Jew hating sub is only 'quarantined',1,1,0.27844333649,0.09156445413999999,0.09102994949
2377,rainstorm,"Calgary, Alberta",@WerdEmUp It's already been messed up thanks to an earlier rainstorm. Needs to go in for maintenance anyway.,1,1,0.33429777621999995,0.30739423633,0.32880812883
2379,rainstorm,,rainstorm??,1,1,0.45628917217,0.1698563993,0.41674765944
2380,rainstorm,South East Florida,@SavanahResnik @CBS12 I would hide out at the Coldstone at monterrey and us 1. Great place to wait out a rainstorm.,1,1,0.45508351922,0.09938823432,0.07037331909
2396,refugees,Kansas KS,imagine an entire aisle dedicated to making people look like serbian refugees.' - director of whole foods clothing section,1,1,0.13882541656,0.1816675663,0.15576839447000002
2401,refugees,Hannover,Top story: @ViralSpell: 'Couple spend wedding day feeding 4000 Syrian refugeesÛ_ http://t.co/5lMo710D5f see more http://t.co/G9LREAlToJ,1,1,0.35269853473000007,0.46420758963,0.3162163198
2403,refugees,"Shellharbour, Wollongong",.@PeterDutton_MP Maintaining the integrity of our borders while not maintaining human rights of our refugees. Nice trade off.,1,1,0.33562636375,0.33319365978,0.28980350494
2404,refugees,,Newlyweds feed Syrian refugees at their wedding http://t.co/DGjBuGxH9E #changetheworld #SyrianRefugees,0,0,0.59614121914,0.85248416662,0.5854229927100001
2406,refugees,,Refugees as citizens - The Hindu http://t.co/GJSaAf3U6K,0,0,0.7655121088,0.72003823519,0.67018061876
2410,rescue,,@bcook28 @zacktiller30 bring in the rescue squad ??,1,1,0.3139718771,0.18892829120000001,0.18957859278
2418,rescue,USA,Beauty Deals : http://t.co/eUd317Eptp #4552 Lot of 50Mixed Colors 7.5' Scissors FirstAid Princess Care Rescue TrÛ_ http://t.co/mAHkV79SmW,1,1,0.06779360771000001,0.05889821425,0.11794631183
2428,rescued,Niger State,Three suspects in police net for kidnapping &amp; trafficking a 4month old Baby from Kontagora to Aba# Baby rescued alive.,0,0,0.7930327653899999,0.791449368,0.7136970162399999
2448,rescuers,,Photo: theonion: Rescuers Heroically Help Beached Garbage Back Into OceanåÊ http://t.co/YcSmt7ovoc,0,0,0.64505594969,0.91109842062,0.85542988777
2451,riot,"Portland, OR",@CHold ironically RSL call their stadium the Riot,1,1,0.11645445228,0.36141443253,0.29366210103
2460,riot,San Francisco,@Riot_Sweet @jfwong @MtgoDoc @JoshLeeKwai wait.. what dates?? ill be at MSG and PAX =(,1,1,0.07523363829,0.07686426491000001,0.06004486606000001
2461,riot,,#ModiMinistry Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies http://t.co/rc22r1xlIs,1,1,0.16721108556,0.23653157055,0.18398243189
2462,riot,#sundaunited,I'm Role Play of Ulzzang Park Hyung Seok. 92 Liners. Be bleased with me. I'll do the same.,1,1,0.01854002476,0.06462150067000001,0.08706710488
2473,rioting,,Dont use \Allahuakbar\'' and start rioting. Do you guys even listen to yourselves? #SHAME''',1,1,0.39677882195,0.1753205955,0.39761719108000004
2482,rubble,London,Outrage as dog found buried alive in rubble http://t.co/vrNRrpoHm8,0,0,0.82586681843,0.8640718460100001,0.72970104218
2490,rubble,Los Angeles,ChinaÛªs e-commerce firms Alibaba (BABA) Tencent http://t.co/7VcChEIC5g (JD) are still growing revenue at 40% http://t.co/GQgE7weM3W,1,1,0.07244408131,0.27456977963,0.18360817432
2501,rubble,California,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eKO50hD5Gz #market,1,1,0.48566907643999996,0.42264780401999996,0.29359996319000004
2558,screaming,Texas,"@LordMinion777 *screaming* i can't go!!!
:(",1,1,0.13374659419,0.07305461913,0.04351591319
2581,seismic,Florida,@kc8ysl Is it wrong to pray for seismic activity along the San Andreas fault? #smh,0,0,0.9142150878899999,0.64772546291,0.7493394613300001
2587,seismic,United Kingdom,Exploration takes seismic shift in Gabon to Somalia ÛÒ WorldOilåÊ(subscription) http://t.co/Hs6OhRFsA9,0,0,0.6371326446500001,0.9675731062899999,0.84385168552
2592,seismic,,On Thursday at 03:27 we updated our #kml of 2D and 3D #seismic exploration vessels. #offshore #oil http://t.co/btdjGWeKqx,0,0,0.5183389186899999,0.78049850464,0.67179501057
2608,sinking,University of Oklahoma,"If you're lost and alone
Or you're sinking like a stone.
Carry on
May your past be the sound
Of your feet upon the ground",1,1,0.038053631780000007,0.21477077901,0.17000634967999997
2613,sinking,Kano,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time',1,1,0.09152248502,0.10587269813,0.18049284816
2621,siren,,@Kronykal @B30wu1f2 I see no point in countering skewed statements. Dumb statement is dumb.,1,1,0.06411358714,0.20719140768,0.13826417923
2635,sirens,62,I'm falling to pieces and I won't be whole until you let me in ? Heroine by Sleeping With Sirens ÛÓ https://t.co/tQxLQUKq7z,1,1,0.026465058330000003,0.1501737386,0.25633472204
2636,sirens,,I was walking past the fire house today &amp; as soon as I walk by the doors they get call and flip the sirens on. I've never ran so fast.,1,1,0.31661748886,0.37335509062,0.28820860386
2649,smoke,Roseland,@wizkhalifa smoke ??so much you don't gotta do shit but light?? one of his locks on fire ...that's like a whole tre five right there.,1,1,0.09955242276000001,0.15350359678,0.27546566725
2656,smoke,,I'm not asking no fee to smoke sumn if we ain't smoking out a ounce that's disrespectful,1,1,0.028686493639999994,0.07607149332999999,0.12955346704
2657,smoke,bliss,Send me flying off a cliff straight through the smoke of my spliff,1,1,0.10381826758,0.14154832065,0.14610476792000002
2664,snowstorm,madrid,you're my snowstorm baby ??,1,1,0.021114528179999998,0.35046023130000004,0.29998421668999997
2667,snowstorm,"Massachusetts, USA",@Lily_Bell82 ya...summer is too short. Open toed shoes arent snowstorm friendly.,1,1,0.17394146322999998,0.10280702263000001,0.04151142016
2671,snowstorm,"Mesa, AZ",That organic freestyle with Casey veggies is cold as an ice cream cone in a Iceland snowstorm,1,1,0.08692201972000001,0.28404676914,0.15297351777999998
2673,snowstorm,"Saint John, N.B, Canada",@erincandy Hr/15 mins for me in that place. During a snowstormI was pissed lol We got oil delivered to them on snowmobiles in the end,1,1,0.37484121322999997,0.21530061960000002,0.14625050127999997
2674,snowstorm,"Huntington, WV",A snowstorm is brewing over my desk &amp; hands are NUMB.. @irishirr - I'm guessing you adjusted thermostat? :/ @WSAZ_Brittany @kellyannwx #WSAZ,1,1,0.40808919072,0.33140766621,0.27908679843
2676,snowstorm,Western New York,#LakeEffect #Snowstorm Twill Denim Jackets *** ALL MY PROCEEDS FOR ITEMS WITH THIS DESIGN WILL GO TO HELP THE... http://t.co/QmtDXuYktY,1,1,0.14493328333,0.11438187957,0.16834047437
2683,snowstorm,New England ????,"I feel like the cold homeless orphan gazing into the cozy mansion of the affluent eating a lobster dinner during a snowstorm.

It's fine.",1,1,0.16612002254,0.31742358208,0.32493463159
2691,storm,USA,IGN: A Warcraft 3-inspired mode is likely coming to Heroes of the Storm http://t.co/2qVgImRo0R http://t.co/VTRoCiHSne,1,1,0.06908938289,0.31867900491,0.20168495177999998
2695,storm,North Coast of O-H-I-O,Storm rolling into Hilton Head gonna be fun,1,1,0.4362411499,0.19194968045000002,0.14116175473
2697,storm,,Û÷SexistÛª peer review causes storm online https://t.co/WO2T0K4zXi via @timeshighered,1,1,0.14684703946,0.38708403706999994,0.4585878849
2699,stretcher,Florida,Renewing Your Kitchen Cabinets for $100 http://t.co/lYs6p5BmDL http://t.co/ELfzsRGxRo,1,1,0.01525494456,0.07086728513,0.044330719860000006
2709,stretcher,"Utica , New York (Upstate)",I was there to see @JimmieJohnson wreck in 2000 in person. My first thought was he's leaving on a stretcher!,1,1,0.28793546556999994,0.20637165010000003,0.14685882628
2711,stretcher,?????,Stretcher in 5 min https://t.co/DIWLBiaHvP,1,1,0.40945613384,0.15746237338,0.18207471072999998
2715,stretcher,St.Louis,Throat stretcher http://t.co/vkThHbOQjs,1,1,0.20408806205,0.09019160271,0.07741954923
2776,suicide%20bombing,"philadelphia, pa",@mehdirhasan percentages of young Muslims who believe suicide bombing is justified per pew research: 35% Britain 42% France 29% Spain,0,0,0.92897301912,0.97254014015,0.9684739112899999
2779,suicide%20bombing,"Los Angeles, CA",@61_alvin @Craigyb74 @nomar4eva @Shahasda80 @wherepond @trensabby @parallelpond the wall Israel erected has stopped suicide bombing?,0,0,0.8195945024500001,0.98643153906,0.96598511934
2827,survived,Cardiff,Trapped a bee in my shoe only one of us survived I just ran 0.15 mi @ a 13'46'' pace with Nike+. http://t.co/IbG4ynJsw8 #nikeplus,1,1,0.051341414450000004,0.35774183273000004,0.19014137982999998
2850,terrorism,london,Judges considering fate of children as young as two amid radicalisation fears http://t.co/EgWU4mJV0a,0,0,0.7242292165800001,0.54737257957,0.60472983122
2860,terrorism,,"Truth...
https://t.co/Kix1j4ZyGx
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/pi6Qn7y7ql",0,0,0.7105045318600001,0.7193858027500001,0.67669600248
2868,terrorist,"Lagos, Nigeria.",POLLS: SHOULD THE UNBORN BABIES OF BOKO HARAM TERRORIST BE KILLED IN THEIR MOTHERS WOMB OR SPARED? http://t.co/3skw0DqZ0r,0,0,0.68390965462,0.9880802035299998,0.9248663187
2879,terrorist,"New Delhi, Delhi",#Congi &amp; Indian News Presstitutes must be sympathising on the Terrorist caught alive in Jammu.If they can do for Yakub Sonia must be feeling,0,0,0.9562532901799999,0.7013826370199999,0.77980011702
2885,threat,"San Francisco, CA",A reminder: White Americans are the biggest terror threat in the United States according to new study. http://t.co/BqzhPjOTF5,0,0,0.7277905345,0.55321013927,0.78002744913
2893,thunder,Michigan ?? South Carolina,I don't wake up until another 2 hours &amp;&amp; I get interrupted . ????? I hate thunder .. ??,1,1,0.10982343554000001,0.22354494035,0.33556354046
2899,thunder,,Idk if ithats thunder or people rolling in their trashcans ??????,1,1,0.06236746907000001,0.17867557704,0.12471295148
2919,tornado,,Going to attempt the California fair again tomorrow hopefully we don't die in a tornado ??,0,0,0.66416716576,0.66639590263,0.66509741545
2927,tornado,,A tornado flew around my room before you came...,0,0,0.5117166638399999,0.6123077273399999,0.5807756185499999
2929,tornado,"Gurgaon, Haryana.",#TornadoGiveaway åÊ #thebookclub åÊ Join in!! https://t.co/8qucf6sgOc https://t.co/5U1t8hc4uf,1,1,0.05810180306,0.07595161349,0.06824345142
2930,tornado,,Loving you was like throwing a lasso around a tornado I tried to hold on to.??,1,1,0.12096554040999999,0.35813292861,0.36592087149999997
2946,trapped,,@LauraE303B @SheilaGunnReid A war we'll never win? There r 2500 Yezidi women trapped as slaves.We know where they are. Doing nothing is evil,1,1,0.3959890604,0.15246157348,0.21376122534000003
2947,trapped,,Think of it as a reality TV show I tell myself to quell the panic rising in my throat. Introvert: Trapped in Tokyo. The 150-square-foot,1,1,0.18481063842999998,0.16831974684999998,0.16853487492
2950,trapped,,(#TeambrianMundial) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/Ama6AVULnA (#TeambrianMundial),1,1,0.25263893604000004,0.29956689477,0.19596511126
2954,trapped,USA,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped min... http://t.co/BinNJwobtU #topstories,1,1,0.4707725644100001,0.34110352397,0.34998717904
2957,trapped,Ur BaQ,Hollywood movie about trapped miners released in Chile: SANTIAGO Chile (AP) ÛÓ The Hollywood movie on the 33 m... http://t.co/RAzFkXbhMN,1,1,0.38102835416999997,0.30323123931999996,0.24513393640999998
2973,trauma,,Idk how I'm supposed to have my daughter in gymnastics and cheer at the same time? She refuses to make a choice. Ugh DIVA ??,1,1,0.01331564784,0.054145455360000004,0.03898868337
2985,traumatised,,@TremendousTroye I'm so traumatised,1,1,0.09150981903,0.11310984194,0.12521597743
2992,traumatised,Plymouth,Still traumatised at the sight of an old woman throwing her shit out the window ?????,1,1,0.07589063048,0.27327778934999997,0.13890723884
2999,trouble,Southeast Michigan (HOTH),Pissed something off in the wood pile. Pulling pieces out and I get a small hiss and a series of low clicks for my trouble.,1,1,0.16314345598,0.09638781846000001,0.03771995753
3002,trouble,,RT ADVISORY: Stalled Bus at EDSA Service Road Cubao SB due to mechanical trouble as of 7:53 AM. 1 lane occupied.Û_ https://t.co/HRNZKU66mm,0,0,0.9441003799400001,0.9888198971700001,0.90725427866
3004,trouble,Lansing ?? Ypsilanti,Must black folks don't wanna stir up trouble .. Which in turn causes them to be silent on the injustice in the wrld. https://t.co/a5bKmsasjE,1,1,0.33058315516,0.16439630091,0.08978398144
3027,tsunami,,@TA7LPlays @Twitch_Bang @Maliceqt @Zelse007 @RhyareeGaming @dougiedabandit sorry what you say theres a tweet tsunami happening,0,0,0.7336903810500001,0.77673947811,0.7795401215600001
3036,twister,Flat Rock,when you get stuck on the wicked twister and they have to call maintenance to get you out.. http://t.co/7iFPMFssMU,1,1,0.16153866053,0.15753301978,0.0566617921
3054,upheaval,,Where bottle cherry timbering facilities upheaval entryway?: fJiZzTxK,1,1,0.22051554918000002,0.07767637819,0.09581110626
3074,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Torture - Storm Alert
TuneIn Player @ http://t.co/XsSgEdSbH4",0,0,0.64277565479,0.8038073182100001,0.7904883027099999
3088,volcano,,idgaf fly into a volcano,1,1,0.14683911204000002,0.24823471904,0.3226840198
3090,volcano,Planet Earth,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/y8YqPBE4t9,0,0,0.96615576744,0.80864995718,0.7067744135899999
3095,volcano,"Baker, Louisiana",what's the hottest thing you've ever seen..fire?..the sun?..a volcano? or this? http://t.co/2GLdsHRaiI,0,0,0.68678551912,0.9345626235,0.8202080130600001
3105,war%20zone,In Range,Just trying to find my my peace in a Zone of war,1,1,0.49179944396,0.17629875243,0.10321163386
3123,weapons,Global,Security experts report that the only way to keep Iran 'honest' and stop her march to nuclear weapons is by... http://t.co/DGnbUsfXkw,0,0,0.6155951619100001,0.63634943962,0.77811801434
3124,weapons,,"Aug 3 1915ÛÓKILL 10000 WITH ROCKS.; Italians Make Good Use of Nature's Weapons -- Excel with Bayonet.
http://t.co/ck1mMvHU0T",1,1,0.20291817188,0.25360026956,0.19415384531
3127,weapons,Tokyo,Abe proposed a new plan for abolishing nuclear weapons. Yesterday his defense minister made clear nukes are fine. http://t.co/A6IR8rKuwS,0,0,0.6339740753199999,0.5708888173100001,0.59629255533
3134,whirlwind,GARRUS?,Warcraft has always been this weird referential whirlwind to itself and other things,1,1,0.06654271482999999,0.053480193020000004,0.050965745
3193,wounded,Philippines,"Pope Francis talks about WOUNDED FAMILIES
http://t.co/m1RfBPODI9",0,0,0.5314655304,0.80351823568,0.7669061422300001
3200,wounds,,He was crushed for our iniquities; the punishment that brought us peace was upon him &amp; by his wounds we are healed. -Isa 53:5,1,1,0.18516251445,0.15490029752,0.04001596943
3218,wreck,"San Antonio, TX",Last week we had a blast hosting Dinner &amp; a Movie Night with 'Wreck-It Ralph' on @FtCarsonPAO! @carsonmwr #TBT http://t.co/tUYPxEoBQa,1,1,0.04621315002,0.12092090398,0.07924163342
3242,wrecked,"Plymouth, England",Almost *wrecked* my van the other day because of this guy (yeah I brake &amp; also care for animals ~ get used to it)! https://t.co/8ZaHavmtT6,1,1,0.10654035211000001,0.16922228037999998,0.07322148979
3246,wrecked,Love Reiss,@yakubOObs think he deactivated because his notifications are aids after tesco wrecked him lol,1,1,0.10260036587999999,0.055845197289999995,0.07581941783
3247,wrecked,Seattle Washington,RT CNBC '3 words from Disney CEO Bob Iger wrecked Disney's stock says Jim Cramer: http://t.co/f0texKsqhL http://t.co/ilySLaTMgI',1,1,0.11744058132000001,0.02882019617,0.008186318909999999
