id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b
1223,disaster,London,#MicrosoftÛªs #Nokia acquisition was an even bigger #disaster than we ever imagined http://t.co/CV0mrisFt3,0,0,0,1,0,0
1226,disaster,,WHAT A DISASTER FOR SECRET #TI5,0,0,1,0,0,1
1228,disaster,,Deepwater drill company gains $735m: Transocean one of the companies associated with BP's Deepwater Horizon oil well disaster recoversÛ_,0,0,1,1,0,1
1229,disaster,Jamaica,MicrosoftÛªs Nokia acquisition was an even bigger disaster than we ever imagined https://t.co/4MneTInGXl,0,0,0,1,1,0
1235,displaced,"San Francisco, CA",Next up: a charity program for disadvantaged people displaced by the tech boom in SF based on Tinder technology. https://t.co/yNVz1WrgtN,0,0,1,0,0,1
1239,displaced,"Indianapolis, IN",Job event targets displaced Double 8 employees http://t.co/2SJaaDRYdc http://t.co/RovTa5EUQO,0,0,0,0,0,1
1242,displaced,,Displaced,0,0,1,0,0,1
1248,drought,"Cary, North Carolina",The Best Drought-Tolerant Perennials http://t.co/AdZONC7Olv http://t.co/ih9iTMhFjZ,0,0,0,1,1,0
1251,drought,Windsor ??CT,I thought it was a drought,0,0,1,0,1,1
1253,drought,"Tyler, TX",New drought monitor showing drought spreads in ETX. 'Severe Drought' in Marion/Harrison Counties. @KLTV7 http://t.co/v8eG2kSLoH,1,1,1,1,0,1
1254,drought,,Thought it was a drought!,1,1,1,0,1,1
1260,drought,"Rock Hill , SC",I swear theres a bud drought,0,0,1,0,0,1
1290,drowned,Ex Astris Scientia. TSSADID.,@BenWunsch I ALMOST DROWNED AT SEA,1,1,0,0,0,1
1323,earthquake,"Bay Area, California",@lizXy_ IMAGINE IF AN EARTHQUAKE HAPPENED,0,0,1,0,1,1
1364,electrocuted,Nap town,I hope I get electrocuted today at work,0,0,0,0,0,1
1370,emergency,Isle of Patmos,No matter the dilemma emergency nor set-back; The Righteousness of JAH shall prevail! http://t.co/n0tIy7SU1C,0,0,0,0,1,0
1372,emergency,New York,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife - Full reÛ_ http://t.co/8pFMSYPg5B http://t.co/nETYdvtLnb,0,0,0,1,1,0
1373,emergency,"Modesto, CA",RN / Registered Nurse / ER / Emergency Room - Supplemental Health Care: (#Modesto California ) http://t.co/YiYspjLKZO #Nursing #Job #Jobs,0,0,0,0,0,1
1374,emergency,Ton's ÃÂ¡ead town Ã¥Ã Tx,Job now are only in case of emergency.,0,0,1,0,0,1
1383,emergency%20plan,"Paonia, Colorado",@go2MarkFranco I spoke w Caleen Sisk. If #ShastaDam gets funded through Cali Emergency Drought Act I plan on doing story wfocus on Winnemem,1,1,1,0,1,1
1386,emergency%20plan,the Great White North,@660NEWS @cityofcalgary I picture Nenshi &amp; Jeff as the Wonder Twins. 'Municipal Emergency Plan -Activate!',0,0,0,0,0,1
1394,emergency%20services,Singapore,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/q9OXqfdGwX #abcnews,0,0,1,0,1,1
1397,emergency%20services,UK.,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/zVQwLpScSC,1,1,1,0,1,1
1398,emergency%20services,Sunny South Africa,@GeneFMyburgh @crimeairnetwork and in a week they will protest service delivery and lack of emergency services #ThisIsAfrica,0,0,0,0,0,1
1399,emergency%20services,,Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,1,1,1,0,0,1
1401,emergency%20services,"Lansing, MI USA","A mended finger
When a finger is cut there is an immediate reaction from the bodyÛªs emergency services occurs:
Û¢... http://t.co/UwmPRV0UD5",0,0,1,0,0,1
1403,emergency%20services,Australia,Emergency Plumber Emergency Plumbing Services. #plumber #localplumber #Australia https://t.co/V3LZWkqSO7,0,0,0,0,0,1
1410,emergency%20services,"Bodmin, Cornwall",@bodminmoor1 experienced the expertise of some of Cornwalls finest emergency and rescue services!,1,1,1,0,0,1
1427,evacuate,AZ ? TX ? CA ? IL ?,@crown_769 I'd rather have an ass in fire. At least I'd know whatever I eat will evacuate. Heartburn sticks around.,0,0,1,0,1,1
1429,evacuate,Kurdistan,ISIS are deploying their troops to other battle grounds since deal with Turkey to evacuate buffer zone areas hence moving fronts to Assad.,1,1,1,0,1,1
1432,evacuate,San Diego,my father fucking died when the north tower collapsed ON HIM as he was trying to evacuate more people from the building.,1,1,1,0,1,1
1434,evacuate,,Just had to evacuate the 100 Oaks Regal theater. I've never been more terrified.,1,1,1,0,0,1
1436,evacuated,"Arizona, USA",@misschaela_ not yet. Everywhere else except us and like a few other shops like Panda are evacuated but they haven't come for us yet.,1,1,1,0,1,1
1450,evacuation,,Pelling hotels: no strings concealment from straight a rejuvenati???ng evacuation day: pqhaxp,0,0,1,0,0,1
1451,evacuation,,my school is so fucking dumb they just set off the evacuation sirens on accident,0,0,0,1,1,0
1452,evacuation,,How an anatomic mother helps up-to-the-minute remodeling high evacuation hospital: IaAvRoIV,1,1,1,0,0,1
1453,evacuation,Nigeria,FAAN orders evacuation of abandoned aircraft at MMA http://t.co/5RXI47gCAj #NEWS @TodayNGR,1,1,1,1,0,1
1456,evacuation,"West Palm Beach, FL",Do you know your hurricane evacuation route? Find it here: http://t.co/mWMVIcdW9O,1,1,0,1,1,0
1461,evacuation,,@CALFIRE_PIO Being prepared is crucial but returning to homes after evacuation only to find them robbed is criminal! #WillowFire,1,1,1,0,0,1
1477,exploded,"Alexander, Iowa",#Aphid population in #NorthIowa has exploded in last 4 days! http://t.co/cw6jxYVbNj #FromTheField,1,1,1,0,0,1
1484,exploded,,#news #science London warship exploded in 1665 because sailors were recycling artillery cartridges: A dive to ... http://t.co/r4WGXrA59M,1,1,1,0,0,1
1492,exploded,?????,Fun. Hobby Lobby exploded in this home. http://t.co/TT5L40sjaI,0,0,1,0,0,1
1493,explosion,,Hp lto-5 lump together warehouse information explosion is more than one divestment able: PMngiqy,1,1,1,0,0,1
1497,explosion,LOST Angeles lol,This whole podcast explosion thing has been weird. Just replied to a YouTube comment for the first time in... Ever. What is happening?!,0,0,0,0,0,1
1503,explosion,,RASaudAuthor: #Pyrotechnic #Artwork by #CaiGuoQiang Explodes into a Blossom on the Steps of the #PhiladelphiaMuseuÛ_ http://t.co/pJE607uXlp,0,0,1,0,1,1
1504,eyewitness,Washington DC,Hero of capitalism: Sprint employee promotes Sprint while Fox News interviews him as a shooting eyewitness: https://t.co/DtRPhCTmJx,1,1,1,0,0,1
1524,famine,"Washington, DC",Ukraine famine memorial in progress since 2006 goes up in Washington: http://t.co/Td7VIEoODi,1,1,1,0,1,1
1566,fear,Windsor ON Canada,"...@jeremycorbyn must be willing to fight and 2 call a spade a spade. Other wise very savvy piece by @OwenJones84 
http://t.co/fabsyxQlQI",0,0,1,0,1,1
1573,fire,,HOLY FUCK SOMEONE SET ME ON FIRE https://t.co/GXnvqCGjQ2,0,0,0,1,1,0
1577,fire,New York,AMAZON KINDLE FIRE 7' FAST REPAIR SERVICE FOR POWER JACK USB CHARGING PORT - Full read by Û_ http://t.co/2WHegYGS3k http://t.co/5b0BH8vPM6,0,0,0,1,0,0
1578,fire,OUTERSPACE,I just got electrocuted by my #HP Chromebook charger it sparked and caught fire #HP http://t.co/UBywQHoaWr,0,0,0,1,1,0
1580,fire,San Antonio,I just watched Halt and Catch Fire 2x10 'Heaven is a Place' https://t.co/jcPxOrV3AU #trakt,0,0,0,1,1,0
1581,fire,salem ma,@_NickSimboli_ u know what I'd say she's the equivalent of strawberries in this case I would say she's fire ????,0,0,0,1,1,1
1587,fire%20truck,"Lampe, MO",What a night! Kampers go on vacation to end our Dream Job party where fire truck sprays the pool with a hose! http://t.co/if0BiyubC4,1,1,0,1,0,0
1593,fire%20truck,"Fredericksburg, VA",Last night was a ball! Atop a 40 ft. fire truck latter!#NNO2015 http://t.co/0KTxo7HLne,0,0,0,1,0,1
1599,fire%20truck,,Langhorne-Middletown Fire Co. welcomes new truck ... http://t.co/KrpJo9zMSx,0,0,0,1,0,0
1601,fire%20truck,"Augusta, GA",Photo: xshanemichaelsx: instaxbooty: ?? @johnnyxphixxle ?? (via TumbleOn) Is that a fire truck ? I need to... http://t.co/WZ809L8zP5,0,0,0,1,0,0
1602,first%20responders,Philippines,We must educate first responders about how to adapt to emergencies involving an #autistic individuals.' | http://t.co/JIeB3lsZqc,0,0,1,0,1,1
1603,first%20responders,"Indianapolis, Indiana",Central Indiana first responders are providing feedback at the third and final #FirstNet focus group today.... http://t.co/pehH7wHZ0g,1,1,1,0,1,1
1610,first%20responders,Serving Oklahoma,Volunteers served first responders today during a tanker fire in Eufaula. Provided cold drinks and food. #okwx #tankerfire,1,1,1,0,1,1
1611,first%20responders,"Jacksonville, FL",Attention Service Members Veterans Educators First Responders in Jacksonville FL http://t.co/4UrtBEAcE5,0,0,1,0,0,1
1613,first%20responders,,@pnppro1 Warm Up exercise of the trainees on Basic First Responders Training Course. http://t.co/vdbj2o0IYX,1,1,1,0,0,1
1616,first%20responders,,Pray for our Nation &amp; her troops that defend in her. May he continue his watch over those watch over us our first responders.,0,0,1,0,0,1
1619,first%20responders,"Tennessee, USA",Please pray for employees residents and first responders. #myhometown #livesmatter https://t.co/tdeS8MEAR2,0,0,1,0,1,1
1631,flames,"Fargo, ND",You were just waiting for us to go down in flames,0,0,0,0,0,1
1652,flood,,If you decide to get rid of #flood damaged #furniture solid waste will pick it up for a fee. You can call #Tampa Solid Waste at 813-274-8811,1,1,0,0,1,0
1665,flooding,"yakima, wa",@Schwarzenegger @FoxNews you won't because Dems are focused on flooding our borders with illegal immigrants to add to their voters. #EndofUS,0,0,0,0,0,1
1668,flooding,New York City,#NYCHA says the pipe that burst and flooded apartments in a senior center is being repaired. http://t.co/eCyui3290H http://t.co/6S6sYUYypL,1,1,1,0,1,1
1677,floods,Miami - Support NAVY #SEALS,OFA outfit floods net w paid OFA trolls &amp;automated netbots that spam any story that is not complimentary of the One http://t.co/hNlSDLhmB9,0,0,0,1,1,0
1679,floods,Islamabad,"@asgharchohan86 @AdilGhumro 
There are floods in kpk because you guys couldn't build dams in 30 years you ruled.
Even for your own Thar",1,1,1,0,0,1
1681,floods,Colorado,"If I wouldn't have lost all my guns in #Colorado floods I would say I could completely understand
#copolitics #2A https://t.co/37rHlsobbn",1,1,0,1,1,0
1682,floods,Montana Misery,all cats are in....time for the floods.......,0,0,1,0,0,1
1735,hailstorm,"Calgary, Alberta, Canada",Get out of the hailstorm and come down to @TheBrokenCity 2night at 9PM to catch a screening ft. @thebanffcentre! There will be BEER + FOOD!,1,1,0,0,1,0
1740,hailstorm,"Calgary, Alberta",here is goes again #abstorm #hailstorm #yychail stay safe everyone!,1,1,1,0,1,1
1742,hailstorm,Golden British Columbia Canada,Good olde fashioned prairie #hailstorm #calgaryweather https://t.co/hI1yOQFlfm,1,1,1,0,1,1
1754,harm,Los Angeles,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/bIE5pfR2Ac,1,1,0,1,0,0
1755,harm,"HamptonRoads, Virginia",Father we come 2u &amp; lift up this nation America as well as other countries 2 keep it calm &amp; deliver us from harm in Jesus name??Amen #12K??,0,0,1,0,0,1
1766,hazard,Dark Night. ???? ??,"HOLD ON' 
Batman in Hazard suit. http://t.co/fSPLv8Inwr",0,0,1,0,0,1
1773,hazardous,New York,#Hazardous #Waste #Treatment #Disposal : Aug 2015 market growth feeble. http://t.co/yyt4KPtFh8 #MarketResearch #Statistics,0,0,1,0,1,1
1775,hazardous,"Mobile, AL",@moneymaker32931 tanker truck overturned carrying hazardous materials.,1,1,1,0,0,1
1777,hazardous,,#diablo #dsp Olap #world pres: http://t.co/LFEtNRXyWt How To Recognize A Hazardous Waste And The Multidimensio http://t.co/PvNvqaXsA7,1,1,1,0,1,1
1779,hazardous,Minnesota,@megynkelly illegals don't abide by the uniform building codes or OSHA safety codes.structur's they build are hazardous to your health.,0,0,0,0,0,1
1781,hazardous,,#hot #fiat Olap #world pres: http://t.co/QddYwTynvF How To Recognize A Hazardous Waste And The Multidimensiona http://t.co/dzQGotozNA,0,0,1,0,1,1
1785,hazardous,Yellowknife NT Canada,Drums of Hazardous Waste Dumped Around Kodiak Island: Someone has dumped drums of hazardous was... http://t.co/ZSnnrULaWo &gt;@alaskapublic,1,1,1,0,0,1
1788,heat%20wave,"Chicago, IL",New Post: Diff Durden - Heat Wave - CA - http://t.co/jGjgR4o5K0 Vote On Blog #DHHJ #HipHop #Chicago #NP http://t.co/1W10uKVHoo,1,1,1,0,0,1
1792,heat%20wave,"Rahway, NJ",It's nice out. Guessing the heat wave is over.,1,1,1,0,0,1
1795,heat%20wave,"Charlotte, NC",@sportguyshow the heat wave ends really tomorrow but still time for another one to build. Only other thing that ends the heat is Autumn.,1,1,1,0,0,1
1799,heat%20wave,"Milan, Italy",God the past few nights have been awesome but tonight it looks like the heat wave is back ?? can't breathe in my room!,1,1,0,0,1,0
1809,hellfire,Beal Feirste Northern Ireland,@emmap645 @Vickygeex @Zak_Bagans @NickGroff_ @AaronGoodwin A few friends of mine were up investigatin the hellfire last year they had loads,0,0,0,0,0,1
1811,hellfire,Azeroth,Come watch @QelricDK bash some face in Hellfire Citadel! http://t.co/juQIuN2mhg,1,1,1,0,0,1
1816,hijack,,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/bFoZaptqCo,0,0,1,0,1,1
1823,hijack,????? ?? ?????? -????? ????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/UOq87SP5JP,0,0,1,1,0,1
1824,hijack,#HDYNATION,hijack,1,1,1,0,0,1
1825,hijack,,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/DNZjWwTAkI,0,0,1,1,0,1
1826,hijack,??? ???? ??????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/PYL26NFEn8,1,1,1,1,0,1
1827,hijack,,"Graham Phillips' Fundraiser Canceled By @JustGiving 

#fundraise #Ukraine #donbas 

http://t.co/HIbEf3CXOX http://t.co/9crFKQzD52",0,0,1,0,0,1
1846,hijacking,"Washington, D.C.",Earnest PletchÛªs cold-blooded killing of Carl Bivens was just one chapter in his strange life http://t.co/dnQn1OWWF9 http://t.co/xNEPq5HBYD,1,1,0,0,0,1
1849,hijacking,,Oops! I say he picked the right car to try hijacking. https://t.co/SoMgI7hwli,0,0,0,0,1,0
1869,hostage,"Limerick, Ireland.","Oh god Diane is following them to the hostage exchange in a taxi. 
#RandomActsOfRomance",1,1,1,0,0,0
1879,hostage,"Columbus, OH","@theCHIVE For the record I held this shirt hostage for nearly a year before sending it last minute to TX #BidTime 

http://t.co/edbxYatmaq",0,0,0,0,1,0
1881,hostage,Behavioral Analysis Unit (BAU),While being held hostage by Tobias Hankel,0,0,1,0,0,1
1890,hostages,"Hubli, Karnataka",@IndiaToday @Iamtssudhir Time for India to join global war against ISIS cant sacrifice national interest to save hostages! #NationFirst,1,1,1,0,0,1
1894,hostages,,@Deosl86 That does nit change the fact extracting hostages is pointless,1,1,0,0,0,1
1896,hurricane,,AngelRiveraLibÛ_ #Snowden 'may have' broken laws? Hurricane Katrina may have caused some damage. http://t.co/jAaWuiOvdc Without Snowden hÛ_,1,1,1,0,1,1
1898,hurricane,"San Francisco, CA",Residents artists remember aftermath of Hurricane Katrina through artwork - WDSU New Orleans: WDSU New Orlean... http://t.co/U6pAvbZoB3,1,1,0,0,0,1
1900,hurricane,"San Antonio, TX",@ReinhardBonnke is preaching on the Holy Spirit! Holy Spirit blows atmosphere to pieces! Atmosphere is air in a jar. The HS is a hurricane!,0,0,0,0,0,1
1903,hurricane,"Astoria, NY",@leeranaldo expressing his rage about Hurricane Sandy #LCOutOfDoors http://t.co/IwPR2qGYsI,1,1,0,0,0,1
1906,hurricane,Worldwide,Brooklyn Sites Get $2.6 Million to Undo Hurricane SandyÛªs Toll http://t.co/HukwD0RE2a,1,1,0,0,1,0
1907,hurricane,Dublin,I'm a hurricane.,0,0,1,0,0,1
1915,injured,"Washington, DC","#Redskins WR DeSean Jackson injures right shoulder at training camp today. Watch the play HERE: http://t.co/GABecyzBzJ
@wusa9 #SkinsOn9",0,0,1,0,0,1
1923,injuries,"chapel hill, cary n.c.",@wral there are now 5 fire trucks and 2 ambulances at Wellington ridge lp in Cary. one of the units is on fire. not sure on injuries,1,1,1,0,0,1
1924,injuries,Edmonton,@EdmontonEsks SB Adarius Bowman says team leadership and depth have helped through some key injuries https://t.co/hCnmZsfNcI #yeg,1,1,0,0,0,1
1933,injuries,,@ringsau and injuries can account for elevated levels of tb4 Richard?,0,0,1,0,0,1
1950,injury,,Ben Heenan carted off the field at @Colts training camp.. No word on how serious the injury is #colts #nfl,1,1,0,0,0,1
1968,inundation,,@womanxking Well you're safe in NY. Avoid inundation zones in the pacific north west though.,0,0,0,0,0,1
1972,landslide,,Is this the real life? Is this just fantasy? Caught in a landslide. No escape from reality.,0,0,1,0,0,1
1973,landslide,Central New Jersey,TommyGShow: Burlington County offers to purchase landslide-damaged properties in Florence http://t.co/xgguElyxyi,1,1,1,0,0,1
1985,landslide,,"Dixie Chicks - Landslide - ??can I sail through the changing ocean lides??
??can i handle the seasons of my life??
http://t.co/jRsGmTT3AI",0,0,0,0,1,0
1986,landslide,Upper St. Clair,#CecilTownship seeks emergency repairs to Southpointe Boulevard landslide: http://t.co/ZjJdt3so72,1,1,0,0,1,1
1996,lava,,"@YoungHeroesID 
4. LAVA BLAST dan POWER RED #PantherAttack @Mirnawan_13 @Zakia_kiia",0,0,1,0,1,1
1999,lava,,@_Souuul * gains super powers im now lava girl throws you ina chest wrapped in chains &amp; sinks you down the the bottom of the ocean*,0,0,0,0,0,1
2009,lightning,Winston Salem NC,Lightning #rebeccafav http://t.co/q9Q87mDEzY,0,0,1,0,0,1
2014,lightning,"Rotterdam, The Netherlands",@LtDalius after democracy,0,0,1,0,0,1
2018,lightning,"North Carolina, USA",Lightning http://t.co/9DQhdEi357,1,1,1,0,0,1
2019,lightning,,@Followtheblonde @reba RED THUNDER AND BLONDE LIGHTNING BACK IN ACTION??????,0,0,1,0,0,1
2051,mass%20murder,The Real World,@CamPepperr @RiceeChrispies Then he would go to jail. But that wasn't a mass murder was it? It was a mistake that he made and he doesn't,0,0,0,1,1,0
2057,mass%20murderer,,Sooooo shooting up movie theaters the new mass murderer wave??,1,1,1,0,0,1
2058,mass%20murderer,,@AParra210 So you are stereotyping the people. Are you a mass murderer like today's shooter?,0,0,0,1,1,0
2059,mass%20murderer,Reaching for the stars,So wait he really not gonna tell his wife that he is a mass murderer now and a cheat #derailed @itv2...I'm done with this film ????,1,1,0,1,1,0
2062,mass%20murderer,,I am disgusted by @libertarianism and @CatoInstitute for celebrating a mass murderer of innocents today.,1,1,1,0,1,1
2063,mass%20murderer,"Fukushima, JAPAN",Mass murderer had sex without touching each other or taking their clothes off because he was so fanatical on hygiene http://t.co/RfewQRGzbs,1,1,0,0,1,0
2066,mass%20murderer,england,also loki is treated too nicely for the fandom as a mass murderer but we all know why :),0,0,0,0,1,0
2070,massacre,,embrace the beauty of the massacre that lies ahead,0,0,1,0,0,1
2072,massacre,"Santos, SÃÂ£o Paulo",@stefsy14 the birthday massacre!!!,0,0,1,0,0,1
2075,massacre,@KEYTNC3 @KCOY,What person would possibly make a horror film about the Isla Vista massacre in order to make money off of our tragedy?,1,1,1,0,0,1
2081,massacre,"Waco, Texas",Saturday Night Massacre ? 25 Years Later #TomLandry?s Firing Still A Day of Infamy http://t.co/MlA71Y7mMW,1,1,1,0,1,1
2088,mayhem,"Hollywood, Ca",Wed Aug 8 ! #Mayhem @ Avalon ! 19+ Event ! July &amp; Aug Bdays Free! Tix -&gt; http://t.co/1oZe4aW3Ju Txt [phone] http://t.co/uzpKaRBAQv,0,0,0,0,0,1
2092,mayhem,"The Woodlands, TX",Slayer at Rockstar Mayhem Festival #slayer #metal #concertphotography #houston #livemusic #canonÛ_ https://t.co/5FrWySzwrs,0,0,0,0,0,1
2095,mayhem,Central Jersey,PNC Bank Arts Center shooting: Holmdel man nabbed http://t.co/tvmD14uikO,1,1,1,1,0,1
