id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b
2107,meltdown,"North Vernon, IN",The U.S. will experience an economic meltdown similar to the early 2000s mortgage shit show due to student loans. You heard it here first ????,0,0,0,0,0,1
2130,military,,VIDEO=&gt; Barack Obama: America Has a Mindset that ÛÏPrefers Military Action Over NegotiationÛ http://t.co/kLs6UPlw0T via @gatewaypundit,0,0,1,0,0,1
2132,military,Worldwide,Obama warns there will be another war without Iran deal #military http://t.co/gM7QlTRLuW http://t.co/wTutMlHDMH,1,1,0,1,1,0
2136,mudslide,Kocaeli-Izmit,#Tajikistan #Mudslides #China aids to #Mudslide-hit #Tajiks http://t.co/BD546mtcpN,1,1,1,0,0,1
2141,mudslide,1/11 numberjacks squad,@picniclester it was a mudslide,1,1,1,0,1,1
2144,mudslide,"ÃÃT: 58.193556,-5.334943","Looks like a Mudslide!

#GBBO",0,0,1,0,0,1
2145,mudslide,St Albans,@curryspcworld looks like a mudslide. Unreal scenes.,1,1,1,0,0,1
2148,natural%20disaster,,@patrickandsam @ghaccount I've been screaming natural disaster for months but now idk. Maybe a hospital crisis.,1,1,0,1,0,1
2152,natural%20disaster,bishop amat,natural disaster on you half ass rappers,0,0,1,0,0,1
2157,natural%20disaster,U.A.E.,Washi is indeed 'A Natural Disaster' ????,1,1,1,0,0,1
2158,natural%20disaster,,I added a video to a @YouTube playlist http://t.co/Ei5Z52tohR Natural Disaster Survival ep.7 '2079 Bacon Hair...',1,1,1,0,0,1
2167,nuclear%20disaster,Canada,Digital archive of public documents on the 2011 nuclear catastrophe at Fukushima launched. http://t.co/faJnMjNcxp,1,1,1,0,0,1
2172,nuclear%20disaster,NYC,Check out 'NOVA | Nuclear Meltdown Disaster' http://t.co/ZzxM74d7qV #PBS,1,1,0,1,1,0
2184,nuclear%20reactor,Finland,@MaximEristavi Meanwhile in Finland: Nuclear project with Russian Rosatom moves on http://t.co/ogkoeFvzrj,1,1,1,0,0,1
2187,nuclear%20reactor,,ThorCon: A Thorium Molten Salt Reactor System that can be built Now https://t.co/K90M1qoE9q #thorium #Auspol #climate #nuclearrcSA #nuclear,1,1,0,1,1,0
2188,nuclear%20reactor,Washington DC region,Steam pipe problems sideline US #Navy's 3 newest #submarines. #breaking news. My story at http://t.co/L8QFRdwBPg http://t.co/JrzjtqjSi7,0,0,0,0,1,0
2191,nuclear%20reactor,Helsinki,Finnish Nuclear Plant to Move Ahead After Financing Secured http://t.co/S9Jhcf3lD7 @JukkaOksaharju @ollirehn @juhasipila,0,0,1,0,0,1
2201,obliterate,"North Carolina, USA",This is progress? Weaponry to obliterate every trace of natural life? This is absolute total lunacy. #Hiroshima http://t.co/tBhiSukfvn,1,1,0,1,1,1
2202,obliterate,Seattle,@PauloSergioMDC @TheIranDeal @POTUS Those silly talks trusting a terrorist nation (who hates us) that has vowed to obliterate Israel.,1,1,0,0,0,1
2212,obliterate,,@ohnoeunhae Hyukkie &amp; Chullie aim to completely obliterate the ship that was Eunhae.,0,0,0,0,0,1
2257,oil%20spill,,Got the gas and the splash like an oil spill.,0,0,1,0,1,1
2261,oil%20spill,Arlington,When the Government couldn't figure out how to plug the Gulf oil spill so Chuck Norris plugged it...with his fist.,1,1,0,1,1,0
2276,pandemonium,LND Greatest City In the World,What scenes at Trent Bridge England could win the #Ashes today at this rate! #Pandemonium,0,0,1,0,0,1
2279,pandemonium,Nigeria,Pandemonium In Aba As Woman Delivers Baby Without FaceåÊ(Photos) http://t.co/BUKDVKuRTw,0,0,1,0,1,0
2284,pandemonium,Jabalpur,Bihar Assembly fails to transact business due to pandemonium http://t.co/stp2Rsm3Af http://t.co/Dx8zBWAr4k,0,0,1,0,0,1
2319,police,Wolverhampton,A man tried to steal my phone I saw ye police near me and punched him and started shouting for them. I ran after him for two miles....,0,0,0,1,1,0
2320,police,"Gresham, OR",FOLLOW-UP at 4700 BLOCK OF SW 11TH ST GRESHAM OR [Gresham Police #PG15000044153] 17:00 #pdx911,1,1,1,1,0,1
2322,police,,EFF and MuckRock run census to find out how local police track your biometrics http://t.co/vA9PvpS9Dj,0,0,0,1,1,0
2325,police,Uganda l Africa l Worldwide.,#Np love police @PhilCollinsFeed On #LateNiteMix Uganda Broadcasting Corporation. UBC 98FM #Radio/ #Uganda / #MbbLive,0,0,1,0,0,1
2329,police,"Colorado, The Mile High City",@longshipdriver the police here in the U.S. need to stop killing people,0,0,1,0,1,1
2340,quarantine,2014.02.14~ing,Quarantine.' Enforced isolation to prevent contamination that could lead to disease or in some cases death.,1,1,1,0,0,1
2346,quarantine,New York,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/GJKCALiUHk,0,0,1,0,1,1
2364,radiation%20emergency,"Salem, OR",SB228 [Passed] Relating to sources of radiation; and declaring an emergency. http://t.co/D1xlFKNJsM,1,1,1,0,0,1
2367,rainstorm,"Secane, PA",Approaching rainstorm http://t.co/3YREo3SpNU,1,1,1,0,0,1
2372,rainstorm,,Photo: Rainstorm On The Way To Brooks NearåÊDinosaur Provincial Park Alberta July 11 2015. http://t.co/Mp9EccqvLt,1,1,0,0,0,1
2379,rainstorm,,rainstorm??,1,1,1,0,0,1
2386,razed,Try looking at the map?,@RazeD_ yea in this photo,0,0,1,0,0,1
2390,razed,University of Alabama,From the Archive: National Poetry Month: Anterior of a Razed Room http://t.co/7ARN4OBiyC,0,0,1,0,0,1
2400,refugees,,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,1,1,1,1,0,1
2406,refugees,,Refugees as citizens - The Hindu http://t.co/GJSaAf3U6K,0,0,1,0,1,1
2407,refugees,lbtidronegirlshell,Still wonder why they will do anything to have a life anywhere. Wars u support CAUSE refugees open boarders. #auspol https://t.co/3MjtE74AiW,1,1,0,0,1,0
2408,refugees,,reaad/ plsss 12000 Nigerian refugees repatriated from Cameroon,1,1,1,1,0,1
2410,rescue,,@bcook28 @zacktiller30 bring in the rescue squad ??,1,1,1,0,0,1
2423,rescued,Summerside,Worker rescued from top of Central Street water tower in Summerside http://t.co/MkMlCTYmee,1,1,1,0,1,1
2424,rescued,Canada,10-Month-Old Baby Girl was Rescued by Coastguard after She Floated HALF A MILE Out to Sea! http://t.co/kJUzJC6iGD,1,1,0,1,1,1
2433,rescued,Patra-Greece.,Incheon Prosecutors Office: Drop the charges against Nami Kim who rescued two puppies from 'Dog Hangi... https://t.co/vWzX2P6Dnk via @Change,0,0,1,0,0,1
2440,rescuers,"Los Angeles, CA 90045",Bay Whale Worries Rescuers http://t.co/nfKTvVLWHm,1,1,1,0,1,1
2448,rescuers,,Photo: theonion: Rescuers Heroically Help Beached Garbage Back Into OceanåÊ http://t.co/YcSmt7ovoc,0,0,1,0,1,1
2451,riot,"Portland, OR",@CHold ironically RSL call their stadium the Riot,1,1,0,0,0,1
2459,riot,California,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/MK9ZIp2ro7,0,0,0,0,1,0
2467,rioting,GO Bucks!,"we shootn each other over video games................wow ghee sad
but I still don't see no rioting no walks no... http://t.co/O423U56yPh",0,0,1,0,1,1
2471,rioting,Azeroth,@amiestager there's better alternatives than rioting and if we don't kill them they'll kill us...,0,0,0,0,0,1
2472,rioting,#DCjacobin,I have stopped trying to figure out if THIS will be the misogyny/racism/religion-fueled shooting that will incite rioting.,1,1,0,0,1,0
2474,rioting,Davis,@abbydphillip @dahboo7 Shh...it's only OK for the puny 13% black population to get mad. The gov can't control the majority rioting.,0,0,0,0,1,0
2475,rioting,,@foxandfriends where is protest looting and rioting that is for ignorant people,1,1,1,0,1,1
2476,rioting,Ã¥Â©hicago,@brownblaze on tumblr the day/night of it was all over. The first I heard anything about it anywhere elsewere simply reports of rioting.,1,1,1,0,1,1
2477,rioting,"Manhattan, NY",Why are we not rioting in the streets for change/a future? We outnumber lobbyists! #WakeUpAmerica #CleanPowerPlan http://t.co/sONJy4HK46,0,0,0,0,1,0
2480,rioting,Liverpool,Half of Australia is currently rioting because they think 'Extras' is an aboriginal cricketer stealing their sport.,1,1,0,0,0,1
2481,rioting,,http://t.co/DYKYpy3vA5 Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,1,1,1,0,1,1
2486,rubble,Diantara Temlen Laksani,RT PemantauJKT48: China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/g0En3ELVCL via melodyJKTÛ_ http://t.co/KHrish3BP0,0,0,0,0,1,0
2494,rubble,West Coast,"@KurtSchlichter Grandpa fought his way across Western Eurpoe mustered out in Guam on his way to the Home Islands.

Bounce the rubble.",0,0,0,0,1,0
2580,seismic,Malta; Gozo,The time for small steps has long been over. We need a seismic shift in thinking to address #migration in a holistic human &amp; humane way.,0,0,1,0,0,1
2582,seismic,London,"Anti-fracking group seeks review over #Lancashire seismic monitoring:

http://t.co/ZzbqmGNUsl #fracking http://t.co/Y23Xzl3fZv",1,1,1,0,0,1
2584,seismic,"Kanto, Japan",[10:45:27JST Aug06:First Alert] M4.1 at 'E off Chiba pref.' under 10km (35.8140.8). Estimated max seismic# is 3,1,1,1,0,0,1
2595,seismic,Worldwide,@Statoilasa &amp; @TOTAL make significant discovery in the North Sea: Visualise the full potential on our seismic #g http://t.co/ve2eBqm21B,1,1,1,0,0,1
2621,siren,,@Kronykal @B30wu1f2 I see no point in countering skewed statements. Dumb statement is dumb.,1,1,1,0,0,1
2624,siren,,Police siren sound effect 1 via Play Tube Fre http://t.co/BLWnTMyQmQ,0,0,0,0,1,0
2626,sirens,,"Check out what I found on Google images!
Something to live by! ?? http://t.co/WjOzlQBiE0",0,0,0,0,1,0
2638,sirens,,There was also a calm. Something was going to happen. Suddenly a crash of lightning came through the sky and with it the wails of sirens. --,1,1,1,0,1,1
2645,sirens,,Fire truck sirens for the past ten minutes straight coming and going. Must be huge. Maybe it's taco bell and they'll build a Sonic instead.,1,1,0,1,1,0
2663,snowstorm,,How does a snowstorm happen? Find the answers here: http://t.co/m75fCLUtF2 #snowstorm,1,1,1,0,0,1
2665,snowstorm,"NJ, USA",Tess was almost born in a snowstorm. I was 39 years ago. Here's her birth story. http://t.co/UnyuRR8baw #VBAC #NaturalBirth,0,0,1,0,1,1
2666,snowstorm,The Land of Make Believe,She rose to her lofty position after being transported by accident to Oz in a hot air balloon during a snowstorm.,0,0,1,0,0,1
2670,snowstorm,Mountains,RT RTphotographyUK: New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #artÛ_,1,1,1,0,1,1
2677,snowstorm,Mountains,New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,1,1,1,0,1,1
2680,snowstorm,,The sun is shining on this house now but imagine trying to build this summer home during a North East snowstorm!... http://t.co/BtJL9JkvXZ,1,1,0,1,1,0
2683,snowstorm,New England ????,"I feel like the cold homeless orphan gazing into the cozy mansion of the affluent eating a lobster dinner during a snowstorm.

It's fine.",1,1,0,0,0,1
2693,storm,Fairbanks Alaska,Aurora Prediction: Kp: 3.33(11:16) 4.67(14:16) AK (earth 2.00) 75% Status: Low Storm,0,0,1,0,0,1
2694,storm,Where is my mind?,@DovahSwag @Gray_Greymane DotA 2 &gt; Heroes Of The Storm &gt; League Of Legends,0,0,1,1,0,0
2714,stretcher,,georgegallagher: RT WNBA: Stars coach Dan Hughes taken off court on stretcher after collision with Danielle RobinÛ_ http://t.co/wz4xVZYqJd,0,0,0,0,1,0
2727,structural%20failure,"BurBank, CA",Can You Afford Structural Failure? http://t.co/X3mKNITh7K,0,0,0,0,1,0
2730,structural%20failure,"Swaggdad, Irock",@GazelleBundchen different materials etc. Just because a closer building stayed intact doesn't negate a structural failure in building 7.,0,0,1,0,0,1
2766,suicide%20bombing,"Charlotte, NC",@JRehling @MyyTwoCentss And if your best evidence is the word of a guy who encouraged suicide bombing as a means to get to heaven.....well..,0,0,0,1,1,0
2783,sunk,{Daughter of Ares} {Eighteen},Managed to shuffle over to the bed. Butterflies swarmed in the pit of her belly at @VengefulKnave's offer. Her canines sunk into her lower++,0,0,1,0,0,1
2784,sunk,Tweets by David,Today 5/8/1941 Today 1941 British cargo ship Kumasian torpedoed/sunk Atlantic lost 1 of 60 lives Any1 have link? #crewlist #WW2,1,1,0,0,0,1
2807,survive,,#WWII #SGM T34 in flames but with tank of gasoline to the outside it is likely that the crew survive . http://t.co/Psz22ky0fM,1,1,0,0,1,0
2808,survive,"Quezon City, National Capital Region",Survive! ???? no sleep as in!,0,0,1,0,0,1
2814,survived,portsmouth,Good news Adam Barton survived the helicopter crash in #Emmerdale maybe now he can start training &amp; get match fit. #Pompey,1,1,0,0,1,0
2825,survived,"Eugene, OR",Wow that was a tough final. I barely survived ??,0,0,0,0,0,1
2826,survived,Keeper of the TriForce,I survived the tube strike! This is my victory smile ;D http://t.co/L3Y3x2Cats,0,0,0,0,1,0
2841,survivors,"Temple, GA",No text is worth your life. Hear stories of survivors and pledge not to text and drive. http://t.co/xkAfgsGmZ5,1,1,0,1,1,0
2844,survivors,,@ShaunKing Check this out: Tribute to survivors of sexual assault by law enforcement officers on facebook.,1,1,0,0,0,1
2849,terrorism,FLA,@BBCNewsAsia State sponsored terrorism.,0,0,1,0,1,1
2856,terrorism,"Washington, DC",New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/r0w85x3b0z http://t.co/VUUQqBo6mp,1,1,1,0,0,1
2859,terrorism,(SoCal),"?? Iran largest sponsor of terrorism
?? If #IranDeal goes thru US gives $150 Billion

?? FACT: US will become largest supporter of terrorism",1,1,1,1,0,1
2861,terrorism,,New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/mVn6T9VhUl http://t.co/7lUfjX684i,0,0,1,0,0,1
2870,terrorist,"Washington, DC",Reading rec today: Faisal Devji's Terrorist in Search of Humanity on extremists using idea ever since the bomb of humanity as single entity,1,1,1,0,0,1
2874,terrorist,,To whom we shld ask tht from where this bldy PAK terrorist has entered in our country...?,1,1,1,0,0,1
2879,terrorist,"New Delhi, Delhi",#Congi &amp; Indian News Presstitutes must be sympathising on the Terrorist caught alive in Jammu.If they can do for Yakub Sonia must be feeling,0,0,0,0,1,0
2880,terrorist,,@RegaJha @sethiankit True also a racial attack in US perturbs buzzfeed India more than 3 back to back terrorist attacks on India..,1,1,1,0,1,1
2886,threat,,Angry Orchard Hard Cider Recalled Due To Threat of Exploding Bottles http://t.co/OXgefsoF2B,1,1,1,0,0,1
2887,threat,"Portland, Oregon, USA",Most Popular Content Top story: Barrel Bombs Not ISIS Are the Greatest ThreatÛ_ http://t.co/c8YYUWmefG see more http://t.co/BsMz4qlLBN,1,1,0,1,0,0
2919,tornado,,Going to attempt the California fair again tomorrow hopefully we don't die in a tornado ??,0,0,1,0,1,1
2920,tornado,,#tornado #singapore Mac and #cheese #around the world - mac cheese cookbook: http://t.co/rgAm3eQOwn Mac and Ch http://t.co/X6ZJpzB8UP,1,1,0,0,1,0
2926,tornado,,@sarahnandola BTW we all live in libertyville now. Bc of the tornado,1,1,1,0,0,1
2936,tragedy,America,They can only ban SAFE abortions- back alley tragedy will come back. USA is NOT a theocracy!!!!! http://t.co/qIkS2FUTb1,0,0,0,0,1,0
2938,tragedy,Sheeps Clothing,@MeekMill Have your beef Idgaf but you went too far when you used a tragedy where PEOPLE DIED to insult Drake. You owe T.O an apology.,1,1,0,0,1,0
2942,tragedy,,These women all bonded through tragedy. All of em were broken in some way,0,0,1,0,0,1
2951,trapped,Massachusetts,No one on the south shore knows how to make good coffee and I'm trapped in a living hell,0,0,0,0,0,1
2953,trapped,instagram- joeyparmenterr,Eric is 18 trapped in a 48 year olds buddy,0,0,1,0,0,1
2963,trapped,,Ghost is literally surrounded by people who are trapped mentally. Small minded individuals smh.,0,0,0,0,1,0
2966,trauma,N.E.Ohio,sickmund: RT NCJFCJ: #NCJFCJ President Judge Byrne opens the first Nat'l Summit on #Trauma &amp; the Courts in #ClevelÛ_ http://t.co/1rzxqpUGFG,0,0,1,0,1,1
2968,trauma,"Nashville, TN",Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. #counciling #therapy #newauthors #HIV http://t.co/GXq1AuhzCy,0,0,0,0,0,1
2971,trauma,,@MountSinaiNYC @Beingtweets @Susancares2x #onbeingwithKristaTippett This is important for women living w/HIV the science of trauma,0,0,1,0,1,1
2974,trauma,"California, USA",@AngstAttack Dating a woman does NOT make you a Lesbian. However Lesbians are in fact caused by experiencing trauma involving a man.,0,0,1,0,0,1
2980,trauma,,North American Rescue IFAK Refill Trauma Kit with NEW Red Tip Tourniquet IPOK + http://t.co/wrxwCA35EZ http://t.co/Ve0vXVJOkz,0,0,1,0,0,1
3000,trouble,"City of Bacoor, CALABARZON PHL",RT MMDA: ADVISORY: Stalled Bus at EDSA Service Road Cubao SB due to mechanical trouble as of 7:53 AM. 1 lane occupied. MMDA T/C on site. TÛ_,1,1,1,1,0,1
3018,tsunami,rest easy angel @datboiiharri.,I just wanna food but of course I had to get caught in this fucking tsunami. ????,0,0,0,0,0,1
3028,tsunami,,This high-tech sphere can be the key to saving lives during a tsunami. What would you pack in it? http://t.co/KwlpFqRBVp,1,1,0,1,1,0
3032,twister,"Quezon, Philippines",Twister hits 4 villages in Quezon province - http://t.co/ehJv0gvo47 http://t.co/pzJcRNrBSr #Quezon #news,1,1,1,0,0,1
3063,upheaval,"Surrey, BC",This week we received the sad news of our friends daughters cancer prognosis. This is the second upheaval in this... http://t.co/tpOptWMWFR,1,1,0,0,0,1
3067,violent%20storm,,@hippieXox If the word 'violent' comes to mind it's food poisoning. Nothing you can do but weather the storm about 24 hours. :(,1,1,0,1,1,0
3079,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Axegressor - Psalm Before the Storm
TuneIn Player @ http://t.co/XsSgEdSbH4",0,0,0,1,1,1
3089,volcano,"Sawangan 1, Central Java",?? @ KETEP VOLCANO CENTRE ketep PASS https://t.co/IdBnKxu80L,1,1,1,0,0,1
3094,volcano,,Quake: M 1.9 - 5km S of Volcano Hawaii,1,1,1,0,0,1
3095,volcano,"Baker, Louisiana",what's the hottest thing you've ever seen..fire?..the sun?..a volcano? or this? http://t.co/2GLdsHRaiI,0,0,0,1,1,0
3102,war%20zone,MDS af ?,Saipan looks like a war zone though,1,1,1,0,1,1
3106,war%20zone,Sky's The limit (B.I.G) ????,Twitter is going to be a war zone today https://t.co/1QHNqCZvod,0,0,0,0,1,0
3107,war%20zone,Canada,The Resistance wages guerrilla warfare against KPA forces in the Red Zone the war-torn outskirts of... http://t.co/WFxAwQvvjr,1,1,1,0,1,1
3124,weapons,,"Aug 3 1915ÛÓKILL 10000 WITH ROCKS.; Italians Make Good Use of Nature's Weapons -- Excel with Bayonet.
http://t.co/ck1mMvHU0T",1,1,1,0,0,1
3125,weapons,,@deray @marstu67 Cop Benefits:Great Salary Free Car Free Rent Free Food.Free Weapons License to Kill &amp; Rape with Impunity.,0,0,1,0,1,1
3139,whirlwind,140920-21 & 150718-19 BEIJING,"[VID]150806 Luhan From Luhan Studio Channel on YOUKU Update 

http://t.co/W7yeZkQlCJ http://t.co/C0QWZ0IshR",0,0,1,0,0,1
3144,wild%20fires,YYC,my wife has opted to take holidays &amp; historically since we met @lanahillman gets special treatment her bonfires can't start wild fires-RAIN!,1,1,0,1,1,0
3145,wild%20fires,,Like blazing wild fires singing Your name!,0,0,1,1,0,1
3152,wild%20fires,Colorado,Stampedes and fires brought him home; can her love make him stay? TAME A WILD HEART #audiobook http://t.co/2dPKqAFtbr #BYNR @BeingAuthor,0,0,0,1,1,0
3160,wildfire,Colorado,11:57am Wildfire by The Mynabirds from Lovers Know,0,0,1,0,0,1
3164,wildfire,"Tucson, Arizona",Here's a quick timelapse I made of the Finger Rock Fire last night from about 9PM - 1AM. Check it out! #fingerrockfire #wildfire #catalinas,1,1,0,1,0,1
3185,windstorm,,Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is seeking pu... http://t.co/NGF9n8Jquu,0,0,0,0,1,0
3195,wounded,"Chicago, Illinois",Man seriously wounded in Auburn Gresham shooting http://t.co/qPsSbAfSuL #Chiraq,1,1,1,0,0,1
3243,wrecked,Deep in the heart of LibLand,What manner of human being would parcel out a baby as though it were a wrecked car in a junk yard? TheÛ_' ÛÓ dtom2 http://t.co/lj6lzo4isX,0,0,1,0,0,1
3258,,,EARTHQUAKE SAFETY LOS ANGELES ÛÒ SAFETY FASTENERS XrWn,0,0,1,1,0,1
3262,,,#CityofCalgary has activated its Municipal Emergency Plan. #yycstorm,1,1,1,0,1,1
