id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
3,,,Apocalypse lighting. #Spokane #wildfires,1,1,0,0,0,0,0,0
32,accident,USA,#3: Car Recorder ZeroEdgeå¨ Dual-lens Car Camera Vehicle Traffic/Driving History/Accident Camcorder Large Re... http://t.co/kKFaSJv6Cj,0,0,1,1,1,1,1,1
48,aftershock,California,When the aftershock happened (Nepal) we were the last int'l team still there; in a way we were 1st responders.' Chief Collins @LACo_FD,1,1,0,0,0,0,0,0
77,ambulance,Happily Married with 2 kids,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/7X3PDDbT0Z,1,1,0,0,0,0,0,0
81,ambulance,Worldwide,New Nanotech Device Will Be Able To Target And Destroy Blood Clots http://t.co/MnmyJXQ9go #science,1,1,0,0,0,0,0,0
91,annihilated,,@johnboywest The only 'stage' the drama queen can stand on is a drama stage &amp; certainly never the world stage; he would be annihilated.,1,1,0,0,0,0,0,0
97,annihilated,upstate NY,@thehill this is 1 example of y the Conservatives annihilated Burton v Wiimington Prkng Auth while Liberals stood by &amp;have done nothing,1,1,0,0,0,0,0,0
98,annihilated,,"Aug 3 1915ÛÓKAISERJAEGERS WIPED OUT.; Francis Joseph's Crack Regiment Annihilated on Carso Plateau.
http://t.co/D1sPSwl66H",1,1,0,0,0,0,0,0
99,annihilated,,They should all die! All of them! Everything annihilated!,1,1,0,0,0,0,0,0
103,annihilation,,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/GB8ispiaRP http://t.co/Bx0l87iNc8,1,1,0,0,0,0,0,0
119,annihilation,,Stop the Annihilation of the Salt River Wild Horses!!! https://t.co/546utTXzAm via @Change,0,0,1,1,1,1,1,1
149,armageddon,,"#MustRead: Vladimir #Putin Issues Major Warning But Is It Too Late To Escape Armageddon? by @PCraigRoberts #US #Rus
http://t.co/5GFhfCIjrF",1,1,0,0,0,0,0,0
181,arson,Reality Based World,RT @TheAdvocateMag: Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/wHTMwtgROJ #p2 #LGBT,1,1,0,0,0,0,0,0
182,arson,EARTH,#LGBTQ News ?? Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded... http://t.co/sGb9vNWqUx Via @TheAdvocateMag,1,1,0,0,0,0,0,0
185,arsonist,,Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded guilty to hiring an arsonist to to... http://t.co/L82mrYxfNK,1,1,0,0,0,0,0,0
202,attack,Maryland,End the Innovation Catch-22: Reduce the Attack Surface http://t.co/Gj4SSEhk1D #INDUSTRYINSIGHTS #mcgsecure,0,0,1,1,1,1,1,1
215,attacked,UK,Newcastle: Schoolgirl attacked in Seaton Delaval park by 'pack of animals' led by a former friend http://t.co/4xbrVNib9T #newcastle,1,1,0,0,0,0,0,0
222,attacked,Indonesia,I attacked Robot-lvl 1 and I've earned a total of 16000 free satoshis! http://t.co/2PZcXSkNCg #robotcoingame #Bitcoin #FreeBitcoin,1,1,0,0,0,0,0,0
228,attacked,"Nashville, TN",Metro Nashville Police - simply the best. Thank you for protecting us. 911 call: http://t.co/ZWIG51QECF via @AOL,0,0,1,1,1,1,1,1
229,avalanche,"Down, down, baby...,SC.",I was having such a peaceful happy Twitter experience ...then *AVALANCHE OF IDIOCY*!!!!!! https://t.co/iIR1v39THE,1,1,0,0,0,0,0,0
232,avalanche,,One glance and the avalanche drops. One look and my heartbeat stops.' Oh WALK THE MOON how you get me.. I couldn't have said it better.,1,1,0,0,0,0,0,0
237,avalanche,,PLUS PERFORMANCE CHIP FUEL SAVER CHEVY SILVERADO/AVALANCHE/BLAZER/TAHOE http://t.co/eocKbeOGm0 http://t.co/cvjCidgEZ7,1,1,0,0,0,0,0,0
243,avalanche,,02 03 04 05 AVALANCHE 1500 REAR AXLE ASSEMBLY 2055271 http://t.co/VxZhZsAlra http://t.co/HmXWRkbLS0,1,1,0,0,0,0,0,0
244,avalanche,"Denver, CO",Senators have another year to determine Hoffman's v... #ColoradoAvs #NHLAvalanche http://t.co/CIzZOc6f0D http://t.co/PEmYHD3Nfz,1,1,0,0,0,0,0,0
247,avalanche,,@90sAngelicMalik listen to wtm avalanche and take a deep breath,1,1,0,0,0,0,0,0
248,avalanche,,Now there's an avalanche... These men are lunatics #livingontheedge,1,1,0,0,0,0,0,0
254,battle,USA!,I liked a @YouTube video from @screwattack http://t.co/W5dLLV48cs Knuckles punches into DEATH BATTLE!,1,1,0,0,0,0,0,0
274,bioterrorism,"Denver,CO USA",@bbcworld Bioterrorism drones can reach large populated erea.,1,1,0,0,0,0,0,0
278,bioterrorism,,Anthony Kimery Discusses #BioTerrorism on SyFy Channel's 'Joe Rogan Questions Everything' http://t.co/zckJWAcRCs,1,1,0,0,0,0,0,0
285,bioterrorism,,To fight bioterrorism sir.,1,1,0,0,0,0,0,0
287,bioterrorism,Philippines :),@prsnvns that's good to hear. Mine could be better but I can manage. It's alright you do what you have to. Bioterrorism doesn't wait.,1,1,0,0,0,0,0,0
294,blaze,Texas,I liked a @YouTube video from @ashens http://t.co/yC9tywuzQm Blaze / Atgames Handheld Mega Drives | Ashens,1,1,0,0,0,0,0,0
296,blaze,,Omg i need to go like yesterday ???? https://t.co/3oP6G7ovzO,1,1,0,0,0,0,0,0
310,blazing,VISIT MY YOUTUBE CHANNEL.,HAPPENING NOW - FDNY RESCUE 1 BLAZING THRU@AND BLASTING THE AIR HORNÛ_ https://t.co/bX6cwRt8M7,1,1,0,0,0,0,0,0
322,bleeding,Sherbrooke & MontrÃÂ©al,You cut me open and I keep bleeding. #BleedingLove #LeonaLewis #acapella #singer #canadiansingerÛ_ https://t.co/51pfEIlPNK,1,1,0,0,0,0,0,0
328,bleeding,,@Aichmomanic wraps a cloth on my wound but it's still bleeding 'I'll be ok.' Falls to the ground as if I'm going to die,1,1,0,0,0,0,0,0
345,blew%20up,,That stadium blew up!!,1,1,0,0,0,0,0,0
351,blight,"Cleveland, Ohio",Lots of talk of how susceptible NY2 is to shoot blight with or without trama. #WCFGT2015,1,1,0,0,0,0,0,0
352,blight,"Eldora, IA",Help fight Northern Corn Leaf Blight with Headline Amp https://t.co/LVoqPgkLI7,1,1,0,0,0,0,0,0
358,blight,,2:20 BLIGHT ?? EVERY DAY,1,1,0,0,0,0,0,0
363,blight,The other side of the mirror,"This is the Red Eye crossing the ocean
Peeling potatoes with servile devotion...

#BLIGHT!",1,1,0,0,0,0,0,0
364,blight,Metro Detroit,#Detroit has made progress against blight but too many burned out shells of houses remain.,1,1,0,0,0,0,0,0
373,blizzard,,@EddieTrunk Blizzard of Ozz,1,1,0,0,0,0,0,0
392,blood,,seeing more blood and surgery than a regular GP behind a desk and they say dentists aren't real doctors .... Ok,1,1,0,0,0,0,0,0
426,blown%20up,Australia,@bmrow At first thought it was a blown-up DVD as I'm pretty sure POST MORTEM had been years back.,1,1,0,0,0,0,0,0
431,body%20bag,,"#3682 Nikon D50 6.1 MP Digital SLR Camera Body 2 batteries carry bag and charger http://t.co/TeT9q0kXvl

$200.00
Û_ http://t.co/h3XgoxTFfi",1,1,0,0,0,0,0,0
436,body%20bag,,"#7294 Nikon D50 6.1 MP Digital SLR Camera Body 2 batteries carry bag and charger http://t.co/SL7PHqSGKV

$200.00
Û_ http://t.co/T4Qh2OM8Op",1,1,0,0,0,0,0,0
464,body%20bags,Yemen,RT Hamosh84: This how the #Saudi is coming home from #Yemen in body bags. For what? #Saudi Kingdom ego? You're looÛ_ http://t.co/LJlKWGXgjY,1,1,0,0,0,0,0,0
469,body%20bags,,Womens Flower Printed Shoulder Handbags Cross Body Metal Chain Satchel Bags Pink http://t.co/vBZqWzNxH7 http://t.co/NXIhHeP1Ea,1,1,0,0,0,0,0,0
480,bomb,"Long Beach, Dublin, Amsterdam",@johncusack text: We Dropped The A-Bomb (1946)https://t.co/boJCX32qcZ Û_,1,1,0,0,0,0,0,0
496,bombed,Birmingham.,#SitCTips if you do vlog you WILL get video-bombed.,1,1,0,0,0,0,0,0
523,bridge%20collapse,,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge http://t.co/UqEtEeltVU #telegraph,0,0,1,1,1,1,1,1
526,buildings%20burning,"Liverpool, England",a very scary thought is if 9/11 had happened today their would be teenagers taking selfies in front of the burning buildings,0,0,1,1,1,1,1,1
541,buildings%20on%20fire,Wellington,"Jane Kelsey on the FIRE Economy
5th Aug 5:30ÛÒ7:30pm
Old Govt Buildings Wgton
The context &amp; the driver for #TPP and #TRADEinSERVICESAgreement",0,0,1,1,1,1,1,1
542,buildings%20on%20fire,"Mighty Tempe, Arizona",Failure doesnÛªt exist. ItÛªs only a change of direction' - Alejandro Jodorowsky (via buildings-on-fire) http://t.co/ByMVemW4xF,0,0,1,1,1,1,1,1
544,buildings%20on%20fire,?arsehole squad?,@blainescronuts thats what i would do if there were buildings on fire,0,0,1,1,1,1,1,1
546,buildings%20on%20fire,Fallen TX,It's a testimony to the human spirit that more of us don't set fire to our office buildings on Sunday night.,0,0,1,1,1,1,1,1
560,burned,557619,This is why you should be burned at the stake ! https://t.co/YpezipY2NY,1,1,0,0,0,0,0,0
561,burned,"Dallas, Texas",Let me tell you Brandace brought it today at #NTC! Heat and all...we survived! Burned over 500Û_ https://t.co/ILfd6wcGqg,1,1,0,0,0,0,0,0
579,burning,SoCal,@JanelleBrown117 YES! We are comrades in sweat-seeking calorie-burning cardio-torture! We need all the support we can get- smile nod wave,1,1,0,0,0,0,0,0
581,burning,Los Angeles/ Las Vegas/ Boston,@TheVenskus you led a killer workout today @TheSweatShoppe my core is burning. Now #gymtime #worktime #auditiontime #roccotime #noBS,1,1,0,0,0,0,0,0
583,burning,,Burning bridges is my forte!,1,1,0,0,0,0,0,0
588,burning,faisalabad,@TarekFatah you are burning in enemity of Pakistan .i m sure you will burn more and more,1,1,0,0,0,0,0,0
592,burning%20buildings,"Austin Texas, Ontario Canada",15 Amp is common 120V breaker trip threshold to protect 14 AWG wire (commonly used in buildings) from burning. 1800W power outlets results..,0,0,1,1,1,1,1,1
597,burning%20buildings,,Firefighters are some brave people in my opinion bc I clare I don't know I could save ppl from burning buildings and houses I salute them ???,0,0,1,1,1,1,1,1
599,burning%20buildings,,I liked a @YouTube video http://t.co/EYma5CRlHk Mega Man ZX OST - T17: Ogre Claw (Area G - Burning Buildings),0,0,1,1,1,1,1,1
610,bush%20fires,"Dubai, United Arab Emirates",[WATCH] Mother Nature halts Australia Blue Mountains bushfire http://t.co/xxA4rmFZ01,1,1,0,0,0,0,0,0
617,casualties,Ellixton London's 33rd Borough,Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is Premature http://t.co/yvYgTcAz7k,0,0,1,1,1,1,1,1
629,casualties,,Let's appreciate that the group of people that everyone hates so much the police prevented mass casualties today in Nashville.,0,0,1,1,1,1,1,1
636,casualty,,Georgian wines have become a casualty in Russia's political campaign against the Ukraine: http://t.co/wCo724AmPl,0,0,1,1,1,1,1,1
660,catastrophe,Portugal,Alaska's #Wolves face catastrophe Alexander #ArchipelagoWolves population plummeted 60% in 1 yr. Be their voice: http://t.co/vCpKdbnSfp,1,1,0,0,0,0,0,0
663,catastrophic,,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/iTkCRpqgn0,0,0,1,1,1,1,1,1
670,catastrophic,"Seattle, WA","Dear @CarlyFiorina Will you or anyone in your family be alive in 2040?

#climatechange #GOPDebate 

http://t.co/j7Q2ySOMvR

#FeelTheBern",1,1,0,0,0,0,0,0
678,catastrophic,Edmonton,I suffered a catastrophic pants failure at work today. I resorted to tying my jacket around my waist til I got to a thrift store. #trustory,1,1,0,0,0,0,0,0
709,collapse,"Kampala, Uganda",Greece's tax revenues collapse as debt crisis continues http://t.co/V5yyzNGRBZ,0,0,1,1,1,1,1,1
712,collapse,"Leeds, England, United Kingdom",We all knew Cain wasn't going to die... It's either Val or someone is gonna collapse later on... #Emmerdale #SummerFate,1,1,0,0,0,0,0,0
719,collapse,Los Angeles,Technical Collapse -&gt; http://t.co/BfJB5H4tuW $WLB Down -3.43% to New Low http://t.co/cSXEKREDUg,1,1,0,0,0,0,0,0
723,collapse,"Paterson, New Jersey",Greece's tax revenues collapse as debt crisis continues: As talks continue over proposed âÂ86bn third bailout ... http://t.co/7w2WiEFjuq,0,0,1,1,1,1,1,1
727,collapsed,,I used to have a good time from June to about July 10th then my summer just collapsed smh,1,1,0,0,0,0,0,0
728,collapsed,"(queer, trans, he/him, black)",i remember when i was little and i didnt want to say the pledge and the school collapsed and pit to hell opened,1,1,0,0,0,0,0,0
729,collapsed,,But the ceiling and the walls collapsed. Upon the darkness I was trapped.,1,1,0,0,0,0,0,0
739,collide,"Conway, AR",We had a room full of people lifting up Collide in prayer!! We are so excited for Friday night!! http://t.co/645dYNAMy8,1,1,0,0,0,0,0,0
752,collide,INEQUITY IS INJUSTICE || NJ,Trump &amp; Bill Clinton collide in best conspiracy story ever http://t.co/ABkhBhNLOz via @motherjones TRUMP DEMOCRATIC PLANT? lmao #lastword,1,1,0,0,0,0,0,0
782,crash,The New Way To Surf!,Non-Power 5 Schools with Best Shot to Crash College Football Playoff http://t.co/Wj5EMRNkYi,0,0,1,1,1,1,1,1
796,crashed,Kentucky,@thomicks Isn't showing up for me. I think it crashed.,1,1,0,0,0,0,0,0
800,crashed,London,@PahandaBear @Nethaera Yup EU crashed too :P,1,1,0,0,0,0,0,0
805,crashed,USA,Website Malfunctioning? PHP Scripts not working? Database Crashed? Need a Unique Script? PHP PRO to the rescue! http://t.co/LadH9Oo086,1,1,0,0,0,0,0,0
807,crashed,Edinburgh/ West Yorkshire,The last few days have proven how popular the #BBC is. Over 9m watched Bake Off and iplayer crashed due to cricket commentary.,1,1,0,0,0,0,0,0
820,crush,"MNL, Philippines",omg I have a huge crush on her because of her looks. ... ÛÓ Not necessarily I dont think so! She is looks way be... http://t.co/xqmaTI4GI6,1,1,0,0,0,0,0,0
836,crushed,"Piscataway, NJ",@Brandon_Warne MLB has that ball at 462 feet. Absolutely crushed.,1,1,0,0,0,0,0,0
839,crushed,"Hodesto, Cuntlifornia",@Spicenthingsup wtf!? I can't. The love bit. I really think that's how she feels. Massive crush that got crushed.,1,1,0,0,0,0,0,0
840,curfew,Jammu Kashmir,@GhazalaBaji : Exactly! Curfew like situation when I sit with dad,1,1,0,0,0,0,0,0
841,curfew,"Lufkin.Texas,USA",Black African refugees in 'Israel' cannot attend Kenye West concert due to curfew for black refugees.. http://t.co/S0usjQYIJe,0,0,1,1,1,1,1,1
844,curfew,Ohio land of no sun,@CurfewBeagle @beaglefreedom Pretty Curfew!!!??,1,1,0,0,0,0,0,0
846,curfew,770 to Benedict College,everybody like fuck curfew.. and i'm sitting here like i'll be in bed by 12.,1,1,0,0,0,0,0,0
885,danger,"Trujillo, Peru",In my post today I talk about the dangers of interruptions. Do they annoy you?http://t.co/zh6AusFbwh,1,1,0,0,0,0,0,0
886,danger,,@TheElmagoo @GOPTeens @FoxNews @pattonoswalt anyone who actually plays that drinking game is in serious danger of alcohol poisoning,1,1,0,0,0,0,0,0
893,danger,"Brinscall, England",@unitedutilities not happy I received text now about #Parasite danger.I am a #transplantee &amp; #Virus can kill #kidney https://t.co/9AasSFrdP1,1,1,0,0,0,0,0,0
914,death,,@baeffee @RandomPelar the black death (black death whoo!),1,1,0,0,0,0,0,0
919,death,,@ITristonTyler CONFESSION when I was little I had a hamster and my room was so cold it froze to death!?? OOPS......,1,1,0,0,0,0,0,0
924,death,,A single death is a tradery many deaths is statistics.,1,1,0,0,0,0,0,0
929,deaths,In my baby with pie,@betrayedhunter reading he paused as he came across a couple of deaths and began to read deeper into it.,1,1,0,0,0,0,0,0
1003,demolished,????,It was finally demolished in the spring of 2013 and the property has sat vacant since. The justÛ_: saddlebrooke... http://t.co/7FOnHQtlyv,1,1,0,0,0,0,0,0
1013,demolished,India,Uttarakhand: Journalist's house demolished who exposed corruption - Oneindia http://t.co/Ro1aWWuDYE,1,1,0,0,0,0,0,0
1022,demolition,Ohio,Real-life 'Up' house set to be saved from demolition by charity http://t.co/rdD5Fe1qyJ,1,1,0,0,0,0,0,0
1030,demolition,"New York, New York",Demolition Means Progress: Flint Michigan and the Fate of the American Metropolis Highsmith https://t.co/fj7p8A1hvM,1,1,0,0,0,0,0,0
1032,demolition,,@Johnny_Detroit Tag Team for me was Demolition. Awesome intro song scary looking and just destroyed there opponents.,1,1,0,0,0,0,0,0
1035,demolition,,Photo: mothernaturenetwork: SeattleÛªs demolition-dodging Û÷UpÛª house to live on as affordable housing But... http://t.co/szG0HsNJEw,1,1,0,0,0,0,0,0
1038,derail,Road to the Billionaires Club,@ALESHABELL GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,1,1,0,0,0,0,0,0
1092,desolation,,desolation #bored,1,1,0,0,0,0,0,0
1118,destroyed,,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/dQd3YtaZfG,1,1,0,0,0,0,0,0
1121,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3946 ships with 14 destroyed,1,1,0,0,0,0,0,0
1132,destroyed,"Dunedin, New Zealand",19000 homes destroyed in Gaza -- ZERO rebuilt. Join me in busting the blockade! Sign &amp; RT #Gaza #OpenGaza https://t.co/WF9GMhjh2M,1,1,0,0,0,0,0,0
1133,destroyed,norton,@kaytlinmartinez dude those enormous blizzards we destroyed from DQ ??,1,1,0,0,0,0,0,0
1155,detonate,,"Apollo Brown - Detonate (ft. M.O.P.) [Single] http://t.co/S5mU04L2rl
@ApolloBrown",1,1,0,0,0,0,0,0
1169,detonation,,Ignition Knock (Detonation) Sensor-KNOCK SENSOR Delphi AS10012 http://t.co/LArrNhoBsN http://t.co/6YwZWmxFDP,1,1,0,0,0,0,0,0
