id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
1172,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/GH48B54riS http://t.co/2PqTm06Lid,1,1,0,0,0,0,0,0
1174,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/RqOvPljpse http://t.co/UhKwVSoWSt,1,1,0,0,0,0,0,0
1187,devastated,dam squad 4 lyf,VAL JUST DIED AND IM ABSOLUTELY DEVASTATED #emmerdale,1,1,0,0,0,0,0,0
1206,devastation,"los angeles, ca",My father walked through the devastation the day after and refuses to speak about it to this day https://t.co/oFu6DANJZC,1,1,0,0,0,0,0,0
1225,disaster,Ottawa,Harper gets sassed by Albertans after calling NDP government a Û÷disaster' http://t.co/vsMOJyfzDg via @huffpostalberta #HarperBlamesAlbertans,0,0,1,1,1,1,1,1
1237,displaced,,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced woman... http://t.co/C1vzJOr2qz,1,1,0,0,0,0,0,0
1240,displaced,NYC,It's crazy how far in advance you feel the air displaced by a subway car before the train itself shows up.,0,0,1,1,1,1,1,1
1247,drought,"Beaumont, Texas",Drought report lists SE Texas as 'abnormally dry' http://t.co/wBOXpyoZj0 #SETXNews,0,0,1,1,1,1,1,1
1258,drought,"San Francisco, CA",@jonbuda What if the drought is just a giant marketing campaign for Star Wars where they turn California into Tattooine?,0,0,1,1,1,1,1,1
1274,drown,"Austin, TX",absolute drown your Wagyu steak in heaping piles of moist Smuckers Grape Jam,1,1,0,0,0,0,0,0
1275,drown,"BogotÃÃ, Colombia",Drown me you make my heart beat like the rain.,1,1,0,0,0,0,0,0
1291,drowning,"Johnstown, NY",Having such a hard time with everything im drowning literally,1,1,0,0,0,0,0,0
1292,drowning,,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic broth... http://t.co/pihUIaOR5O,0,0,1,1,1,1,1,1
1294,drowning,Doo Doo Boy Island,If you told me you was drowning. I would not lend a hand!,1,1,0,0,0,0,0,0
1295,drowning,"Morioh, Japan",@TinyJecht Those eyes.. desperate like a mouse drowning in a septic tank.,1,1,0,0,0,0,0,0
1297,drowning,,I have the experience performing cpr on a actual drowning victim.,1,1,0,0,0,0,0,0
1305,drowning,"Pico Rivera, CA",Drowning doesn't sound half bad rn,1,1,0,0,0,0,0,0
1310,dust%20storm,,recent project (Dust Storm ). :) http://t.co/jmj9izVvzO,0,0,1,1,1,1,1,1
1315,dust%20storm,San Francisco,@whatupdave Headline in 2075 'Dust Storm on Mars Destroys 1% of Money Supply',0,0,1,1,1,1,1,1
1318,dust%20storm,"Jeddah, Makkah Al Mukarrama",No storm lasts forever the dust must settle truth will prevail. http://t.co/1cjyfY8iXj,0,0,1,1,1,1,1,1
1325,earthquake,Rocky Mountains Colorado,Manuscript suspiciously rejected by Earthquake Science Journal could rock your world https://t.co/6vBQEwsl1J viaYouTube,0,0,1,1,1,1,1,1
1331,earthquake,San Bernardo - Chile,#SISMO ML 2.0 SICILY ITALY http://t.co/vsWivoDCkL,1,1,0,0,0,0,0,0
1346,electrocute,"Metro, Lampung ~ Balikpapan",#KCA #VoteJKT48ID JoelHeyman: My loose understanding is: @ 750k subs AH will electrocute then eat Michael. Don't want 2 influence anythinÛ_,1,1,0,0,0,0,0,0
1368,emergency,,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE - Full reaÛ_ http://t.co/VE78djgHa5 http://t.co/ugubwRPQFP,1,1,0,0,0,0,0,0
1377,emergency,"Cincinnati, OH",Emergency hop kit? ;) jk https://t.co/MkbQ2YE4Wq,1,1,0,0,0,0,0,0
1379,emergency%20plan,"Calgary, Canada",Municipal Emergency Plan deactivated! Crisis averted. https://t.co/37L4qUAAVu,0,0,1,1,1,1,1,1
1381,emergency%20plan,,"119 Sri Lanka's 'Emergency' Line. 
Busy for the past 30 mins. 
Suppose I need to plan my emergencies better. #SL #RT",1,1,0,0,0,0,0,0
1387,emergency%20plan,,Do you have an emergency drinking water plan? Download guide in English Spanish French Arabic or Vietnamese. http://t.co/S0ktilisKq,1,1,0,0,0,0,0,0
1428,evacuate,HEAVEN,SALHA(1):HARRY STYLES(2)U KNOW WHERE IS UR P_EOPLE#HURRY#EVACUATE THEM FROM#HELL.#JUST SHAHADA&amp;'PICK#ME'.#CLASS_SICK http://t.co/UpdDVr6jva,1,1,0,0,0,0,0,0
1458,evacuation,Brisbane,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,1,1,0,0,0,0,0,0
1464,explode,"Pea Ridge, WV",@wyattmccab you'd throw a can of Copenhagen wintergreen on the ground that would explode on your enemies and give them mouth cancer,1,1,0,0,0,0,0,0
1472,explode,,im sooooooo full my stomach is going to explode,1,1,0,0,0,0,0,0
1480,exploded,"ÃÃT: 39.168519,-119.766123",Holy hell the bathroom on car 649 smells like is exploded... @Metrolink,1,1,0,0,0,0,0,0
1481,exploded,Ittihad .f.c,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",1,1,0,0,0,0,0,0
1482,exploded,,Our electricity just fucking exploded they're trying to fix it now,1,1,0,0,0,0,0,0
1483,exploded,"Detroit, Michigan",I didn't even know pens still exploded like that...ink everywhere,1,1,0,0,0,0,0,0
1486,exploded,Canaduh,I can't take advantage of Smith Micro's deals right now because exploded car (hint hint shironu_akaineko AT... http://t.co/qbCTxPwhYP,1,1,0,0,0,0,0,0
1514,eyewitness,Land of the Free,With all due respect @RepMikeRogersAL y would u completely disregard ALL eyewitness accounts on Benghazi? #WereNotGruberVoters. #PJNet,1,1,0,0,0,0,0,0
1527,famine,"Brooklyn, New York",So shameful and tragic.. http://t.co/5p1e40qkGV,1,1,0,0,0,0,0,0
1546,fatalities,,Las Vegas in top 5 cities for red-light running fatalities - News3LV http://t.co/rEt82MdQnG,1,1,0,0,0,0,0,0
1553,fatality,,Flourishing sleigh bell an toothsome transit fatality: oNrhPz http://t.co/gB4W3T7b3T,1,1,0,0,0,0,0,0
1560,fatality,Planet Earth (mainly) #Neuland,. @paulrogers002 Many #cancers which had a very high fatality rate 30 years ago kill a lot less today. #Oncology has achieved a lot.,1,1,0,0,0,0,0,0
1563,fear,"Amos,Quebec,Canada",@Dat_Vi fear of the unknown eh.,1,1,0,0,0,0,0,0
1585,fire%20truck,NY,Tractor-trailers collide on NJ Turnpike å_ 42 http://t.co/OTEXyh79J8 http://t.co/MLZG4l0xnL,1,1,0,0,0,0,0,0
1589,fire%20truck,New York,Ltd Toy Stamp &amp; Vintage Tonka TFD No 5 Pressed Steel Pumper Fire Truck - Full read by eBay http://t.co/hTvyEnXCBS http://t.co/xSvPzxYRe3,1,1,0,0,0,0,0,0
1592,fire%20truck,"Queens, New York",@dmon2112 @C_T_Morgan but the fire rings of NYC permits I'd have to jump through for a food truck don't make it appealing,0,0,1,1,1,1,1,1
1606,first%20responders,,First responders tell me he is lucky.... had someone riding with him today. http://t.co/jc16CZn0NC,1,1,0,0,0,0,0,0
1618,first%20responders,,Allergan Kicks off REFRESH AMERICA Program to Supply First Responders With Free Eye Drops http://t.co/0OjKuLqO5I http://t.co/wkmcPmCtgu,1,1,0,0,0,0,0,0
1620,first%20responders,Nevada,Every time I get on the news I see more sadness and needless death. To all my first responders still on shift tonight go home safe. ??????????,1,1,0,0,0,0,0,0
1623,flames,,flames everywhere ???? https://t.co/cG9GAkbPta,1,1,0,0,0,0,0,0
1645,flattened,San Diego,Flattened via IDEAS IN FOOD - A cheesecake brownie does not always have the aesthetic we are ... http://t.co/oRSmW5Airj,1,1,0,0,0,0,0,0
1650,flood,New York,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/E6BnWxFtkb http://t.co/Ww2uVHRy89,1,1,0,0,0,0,0,0
1655,flood,New York,2pcs 18W CREE Led Work Light Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/0AIV5KhZjv http://t.co/q6HHZbFxCv,1,1,0,0,0,0,0,0
1660,flood,New York,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/8Mk9TD4RRL http://t.co/W20rH3Ai9J,1,1,0,0,0,0,0,0
1663,flood,New York,12' 72W CREE LED Work Light Bar Alloy Spot Flood Combo Diving Offroad 4WD Boat - Full readÛ_ http://t.co/EBJz2MxLr3 http://t.co/jvVD8smJMw,1,1,0,0,0,0,0,0
1670,flooding,,Nigeria warned against massiveåÊflooding http://t.co/CofH4khFsD http://t.co/m0fLpPxIlg,1,1,0,0,0,0,0,0
1698,forest%20fires,Babylon Up-On Hudson,#ERROR!,0,0,1,1,1,1,1,1
1708,forest%20fires,"Kruibeke, BelgiÃÃ",People come and go. Some are cigarette breaks others are forest fires.',0,0,1,1,1,1,1,1
1719,hail,Qwuank,Which version of All Hail Shadow you do you like more Magna-Fi's or Crush 40's? ÛÓ Crush 40s. http://t.co/oGs6d0p3RB,1,1,0,0,0,0,0,0
1726,hail,Ontario CA,i survived what you tried to destroy you're not a man just a boy,1,1,0,0,0,0,0,0
1730,hailstorm,Washington State,We The Free Hailstorm Maxi http://t.co/Cnn1nXXNwc,0,0,1,1,1,1,1,1
1732,hailstorm,"Calgary, Alberta, Canada",#yyc #hailstorm #christmas came early https://t.co/f0A2IIzx3A,0,0,1,1,1,1,1,1
1753,harm,"Melbourne, Australia",@Norcinu @TheBodyShopAust @thomaldo tiny plastic beads used in cosmetics (scrubs toothpaste) doing great harm to aquatic ecosystems.,1,1,0,0,0,0,0,0
1762,hazard,,OEM 2001 Volvo XC70 Center Dashboard Hazard Lamps Control Switch w/Vent Panel http://t.co/VXixYcbbtH http://t.co/HSDonZ49hd,1,1,0,0,0,0,0,0
1763,hazard,,"@fplhints hazard depay ozil Ritchie .
Should I go with 3 crazy strikers or 4 midfielders ? #fplboss",1,1,0,0,0,0,0,0
1786,hazardous,Planet Earth,Skinny Jeans are Hazardous for Your Health! http://t.co/TVdvP7VdAs,0,0,1,1,1,1,1,1
1787,heat%20wave,"Brooklyn, NY","I added some dumb ideas to beat the #summer heat cheaply
http://t.co/jatxpAFvA9 @brokelyn #brokelynati",1,1,0,0,0,0,0,0
1789,heat%20wave,"San Francisco, CA",@CrawliesWithCri @Rob0Sullivan What do they consider 'heat'? When I lived in London they thought a 'heat wave' was like 25C hahaha,0,0,1,1,1,1,1,1
1798,heat%20wave,,@facilitydude shares how to handle the heat and keep your cool http://t.co/ekEd6BulsZ #facilitiesmanagement,1,1,0,0,0,0,0,0
1805,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,1,1,0,0,0,0,0,0
1814,hijack,Out and about,"APC needs to watch all these PDP defecting to APC 

Patience Jonathan On The Move To Hijack APC In Bayelsa State http://t.co/zzMwIebuci",0,0,1,1,1,1,1,1
1815,hijack,,Himika Amase is the only prophet in the world who foresaw 'hijack in March' as it was on her Jps Twitter in Feb 2014. malyasiaairlines. ???,1,1,0,0,0,0,0,0
1821,hijack,UK & Oversees,Chrysler Jeep wirelessly hacked over internet to hijack steering brakes and transmission face lawsuit - should all consider #ISO27001,1,1,0,0,0,0,0,0
1839,hijacker,,@JagexSupport can u remove the email of the hijacker pls !! YKJL is my ign. i need to recover but pls block so they dont break bank pin!,1,1,0,0,0,0,0,0
1847,hijacking,,#hot Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/EZ1TpCzJzo #prebreak #best,1,1,0,0,0,0,0,0
1857,hijacking,,MomentsAtHill everyone hijacking NuNus and timas bikes ????,1,1,0,0,0,0,0,0
1858,hijacking,Maryland,But is feast.dll still vulnerable to DLL hijacking? https://t.co/3vaig1PtYk https://t.co/BZDNKpOry1,1,1,0,0,0,0,0,0
1859,hijacking,http://wingssilverwork.com,@ReasonVsFear 'One?' Oh nonononono. This hijacking's been going on forever but I've seen it about a dozen diff places today alone.,1,1,0,0,0,0,0,0
1864,hostage,U.S.A. - Global Members Site,Who is Tomislav Salopek the Islamic State's Most Recent Hostage? http://t.co/puT3LgsDnf,1,1,0,0,0,0,0,0
1867,hostage,way way way up ??,Ya kisses hold me hostage &amp; I don't wanna stop it. I only wanna give it to you,1,1,0,0,0,0,0,0
1871,hostage,"Long Island, New York",Concealed Carrier Rescues Hostage Captures Naked Attacker http://t.co/uLy5hM6PqR,1,1,0,0,0,0,0,0
1876,hostage,Niels Groeneveld / RedSocks,Bit-Defender hack ÛÒ Held Hostage!: Late last week it was discovered that antivirus vendor ... http://t.co/2vC8CSTWy5 #damballa #infosec,1,1,0,0,0,0,0,0
1901,hurricane,melbs 1/2 #rham,"Would you blow me kisses
If I kept my distance?
Would you send a hurricane
As proof of your existence?",1,1,0,0,0,0,0,0
1905,hurricane,MS,Happy birthday bro ?? @Hurricane_Dolce,1,1,0,0,0,0,0,0
1926,injuries,"Glendale, AZ",8/5 Arizona Cardinals news: Jaron Brown makes headlines minor injuries continue to build http://t.co/QxKncvlrh1 http://t.co/KJnhNPMxGr,1,1,0,0,0,0,0,0
1930,injuries,"San Francisco, CA",San Francisco 0 I80 E **Hit and Run No Injuries** http://t.co/lp9TBu7KzH,1,1,0,0,0,0,0,0
1932,injuries,Covering the U.S.A.,#BreakingNews Mva / Multiple Injuries - Saint Petersburg FL: E7 requesting R7 &amp; 2 sunstar units for injuriesÛ_ http://t.co/0XRysEpQhL,1,1,0,0,0,0,0,0
1934,injuries,"Phoenix, AZ",Let's be thankful most of these injuries are minor &amp; it's still camp. Relax a little #birdgang. No one is cursed &amp; no injury bug hit.,1,1,0,0,0,0,0,0
1944,injury,,Ankle injury to keep SpursÛª Marjanovic out of Eurobasket http://t.co/UBCggEHqyN #spurs #NBA,1,1,0,0,0,0,0,0
1945,injury,,nflweek1picks: Michael Floyd's hand injury shouldn't devalue his fantasy stock: Michael Floyd's damaged digits won... Û_,1,1,0,0,0,0,0,0
1964,inundated,,@Rossifumibhai @alexeeles all 6 of them?! As you can see from the pic they were clearly inundated. Good try though,1,1,0,0,0,0,0,0
1966,inundated,That London,.@38_degrees Hello. I have been inundated by people Tweeting me about some Unilever thing in India I know nothing about.,1,1,0,0,0,0,0,0
1971,landslide,Wickford,@R_o_M by a landslide.,1,1,0,0,0,0,0,0
1975,landslide,,@kdudakia I get that there has been a massive turn away from Labour but that does not = electoral landslide. Credits tories too much and...,1,1,0,0,0,0,0,0
1978,landslide,"Louisville, KY",Artifacts found in southern Indiana landslide near Horseshoe Casino http://t.co/BdB0NpgPkH http://t.co/jbCC0KShol,0,0,1,1,1,1,1,1
1983,landslide,,omg it is I can go in dungeons with Landslide Krag now &lt;3,1,1,0,0,0,0,0,0
2010,lightning,,Southeast Regional is in a lightning delay. Buckle up folks this is gonna take awhile.,1,1,0,0,0,0,0,0
2012,lightning,,Lightning express golf trolleys fix ramify pretty much multitudinal areas on thine disposed: kWXGgt,1,1,0,0,0,0,0,0
2021,loud%20bang,"Nashville, Tenn.",Soon to be loud bang as backpack detonated.,1,1,0,0,0,0,0,0
2025,loud%20bang,Kenya,kiilud: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,1,1,0,0,0,0,0,0
2032,loud%20bang,,Man Hears a Loud 'Bang' Finds a Newborn Baby in a Dumpster http://t.co/W815ol0mBV via @ijreview,1,1,0,0,0,0,0,0
2037,mass%20murder,"Detroit, Mi",@AMAAS @JD_marsh22 just carry a gun. No way you get charged when you stop a mass murder,0,0,1,1,1,1,1,1
2038,mass%20murder,,Candlelight vigil at my house tonight for the victims of the mass ant murder (by me) in my bathroom sink. There will be snacks.,0,0,1,1,1,1,1,1
2040,mass%20murder,,@noah_anyname Socialism means mass murder. Houze that for 'correlation'?,0,0,1,1,1,1,1,1
2048,mass%20murder,Anonymous,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,0,0,1,1,1,1,1,1
2056,mass%20murderer,Pedophilia,RT EmekaGift: VPSay NO to President Obama hosting Muhammadu Buhari the #pedophile #terrorist &amp; #mass-murderer,0,0,1,1,1,1,1,1
2060,mass%20murderer,Still on my laptop,This is worth a re-read: 'A MASS-MURDERER' By Stuart Syvret http://t.co/C9UAyjrXt9 via @gojam_i_am,0,0,1,1,1,1,1,1
2111,meltdown,"St. Catherine, Jamaica, W.I.",CommoditiesåÊAre Crashing Like It's 2008 All Over Again http://t.co/EM1cN7alGk,1,1,0,0,0,0,0,0
2113,meltdown,"Tuksa, OK",@ChelseaVPeretti's bit on @meltdown_show was also gold.,1,1,0,0,0,0,0,0
2117,meltdown,"West Coast, Canada","Byproduct of #metal price meltdown is a higher #silver price
http://t.co/KBC2Ax8Zl9",1,1,0,0,0,0,0,0
2122,military,,Texian Iliad: A Military History of the Texas Revolution by Hardin Stephen L. http://t.co/RrIDS0mrJ1 http://t.co/wybtUk7LbG,1,1,0,0,0,0,0,0
2129,military,,@SocialJerkBlog My husband was in the military and he does that. It ends up in seat shuffling sometimes. ;),1,1,0,0,0,0,0,0
2150,natural%20disaster,Nepal,#Nepal Magnitude 4.3 tremor rattles #Dolakha as #aftershock counts 367 | Recent Natural Disasters : http://t.co/Re1d5ffcSx,1,1,0,0,0,0,0,0
2155,natural%20disaster,Canberra (mostly),Does more trust = more giving? Natural disaster yes - regular giving - maybe! | Pro Bono Australia https://t.co/rXG0BvBBuS via @ProBonoNews,0,0,1,1,1,1,1,1
2179,nuclear%20disaster,VA,@Lacci Yes it's a disaster. To shut down all nuclear power plants would be to reverse ALL the gains from renewables so far.,0,0,1,1,1,1,1,1
2182,nuclear%20reactor,,"Nuclear-Deal: Indo-Japan pact lies at the heart of two US reactor-based projects - The Indian Express 

Read more... http://t.co/FMxmNNRDFe",0,0,1,1,1,1,1,1
2186,nuclear%20reactor,,#NuclearPower Global Nuclear Reactor Construction Market grew 4.5% between 2013 and 2014: Û_ Nuclear Reactor Co... http://t.co/BXPjjeQDrG,0,0,1,1,1,1,1,1
