id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
2193,nuclear%20reactor,"Lemon Grove, CA","http://t.co/N6Semm2M6i

SAN ONOFRE NUCLEAR REACTOR WASTE TO BE BURIED UNDER SHORELINE USING 3 BILLION IN TAX PAYER DOLLARS",0,0,1,1,1,1,1,1
2195,obliterate,USA,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/JWfAAu1my5,0,0,1,1,1,1,1,1
2196,obliterate,"Cape Coral, FL USA",It is insanity to call Climate Change more dangerous than Muslims wanting to obliterate America and Israel. https://t.co/aA6S66huXh,0,0,1,1,1,1,1,1
2211,obliterate,United Kingdom,@Wadeycakes @ThunderCastTV you're right Thunder would obliterate you #HEYOOO,1,1,0,0,0,0,0,0
2219,obliterated,"Calgary, Alberta",@dinnerwithjulie because its been obliterated?,1,1,0,0,0,0,0,0
2244,obliteration,U.S.A.,[Chaos dancing in the streets | Why did God order obliteration of ancient Canaanites?] http://t.co/P7DLX1wFmC via @Michael_0000,1,1,0,0,0,0,0,0
2248,obliteration,Virginia (USA),@KDonhoops Sure! Meek Mill accused Drake of not writing his own raps. Drake responds w/ obliteration of Meek's career. #OldFolkExplainStuff,1,1,0,0,0,0,0,0
2285,pandemonium,,I'll be at SFA very soon....#Pandemonium http://t.co/LC1cMx1mPb,1,1,0,0,0,0,0,0
2286,pandemonium,"Durham, NC",The move Saturday --&gt; #Mirage! 400 N. West st. Raleigh NC 21+ http://t.co/bXdaTWjNHS Tickets at: http://t.co/7hAnPcr5rK,1,1,0,0,0,0,0,0
2287,pandemonium,Nigeria|| Lagos,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos): According to eye witnesses in Ogbor Hill in A... http://t.co/lJYIG8RBOQ,1,1,0,0,0,0,0,0
2291,panic,Louisiana the real La,"Tried 2 4get
Feelings of death
Invading panic spawns
Can't concentrate
No 1 relates
Stealing all the light
Spreading thin a soul in sections",1,1,0,0,0,0,0,0
2315,panicking,Bedford,@milefromhome ??.. Don't.. I'm panicking..,1,1,0,0,0,0,0,0
2327,police,Nigeria,Now Trending in Nigeria: Police charge traditional ruler others with informantÛªs murder http://t.co/DQhpm4A5qY,0,0,1,1,1,1,1,1
2330,police,,?? #Police Gents Dart #Watch Stainless Steel Bracelet and White Dial + Gift Box http://t.co/jM85C2uXQY http://t.co/SRogObPiiv,0,0,1,1,1,1,1,1
2331,quarantine,mumbai,chickmt123: #letsFootball #atk WIRED : Reddit will now quarantine offensive content http://t.co/wvn6GrIyPq (httpÛ_ http://t.co/pgIHchdURJ,1,1,0,0,0,0,0,0
2338,quarantine,San Jose,Reddit Will Now Quarantine Offensive Content &gt;&gt; http://t.co/WcIzstXk4f,1,1,0,0,0,0,0,0
2339,quarantine,"New Jersey, USA",Reddit Will Now Quarantine Offensive Content http://t.co/KDc97PrQcc,1,1,0,0,0,0,0,0
2342,quarantine,"Johnson County, Kansas",Metal detectors protect public places from guns. Why not mental illness detectors to stop crazy shooters? And quarantine weirdos w/weapons..,1,1,0,0,0,0,0,0
2356,quarantined,someplace safe,@famoushorse they haven't applied bans consistently. The Jew hating sub is only 'quarantined',1,1,0,0,0,0,0,0
2363,radiation%20emergency,Morganton GA,On 7/30/2015 Radiation council of Japanese government admitted the reform bill to raise the dose limit from 100... http://t.co/6bTeSV9CdM,0,0,1,1,1,1,1,1
2365,rainstorm,nipple squad makes me happy,DOES ANYONE REMEMBER WHEN 5SOS CAME W 1D ON THE TMH TOUR WE HAD A GIANT RAINSTORM AND LAST NIGHT WE HAD ONE ALSO. @5SOS STOP BRINING RAIN,1,1,0,0,0,0,0,0
2366,rainstorm,,Another fun night. My daughter gets a flat tire on her car. Calls and doesn't know how to change it. Worst rainstorm all year. Now she knows,1,1,0,0,0,0,0,0
2374,rainstorm,"Memphis, TN",driving home after a fairly large rainstorm makes me wonder how some of y'all manage to drive when it's dry out,1,1,0,0,0,0,0,0
2377,rainstorm,"Calgary, Alberta",@WerdEmUp It's already been messed up thanks to an earlier rainstorm. Needs to go in for maintenance anyway.,1,1,0,0,0,0,0,0
2378,rainstorm,"Banner Elk, NC",Welcome to Avery County! Just your everyday rainstorm. https://t.co/0Lw6GyeAgB,1,1,0,0,0,0,0,0
2380,rainstorm,South East Florida,@SavanahResnik @CBS12 I would hide out at the Coldstone at monterrey and us 1. Great place to wait out a rainstorm.,1,1,0,0,0,0,0,0
2396,refugees,Kansas KS,imagine an entire aisle dedicated to making people look like serbian refugees.' - director of whole foods clothing section,1,1,0,0,0,0,0,0
2401,refugees,Hannover,Top story: @ViralSpell: 'Couple spend wedding day feeding 4000 Syrian refugeesÛ_ http://t.co/5lMo710D5f see more http://t.co/G9LREAlToJ,1,1,0,0,0,0,0,0
2418,rescue,USA,Beauty Deals : http://t.co/eUd317Eptp #4552 Lot of 50Mixed Colors 7.5' Scissors FirstAid Princess Care Rescue TrÛ_ http://t.co/mAHkV79SmW,1,1,0,0,0,0,0,0
2428,rescued,Niger State,Three suspects in police net for kidnapping &amp; trafficking a 4month old Baby from Kontagora to Aba# Baby rescued alive.,0,0,1,1,1,1,1,1
2460,riot,San Francisco,@Riot_Sweet @jfwong @MtgoDoc @JoshLeeKwai wait.. what dates?? ill be at MSG and PAX =(,1,1,0,0,0,0,0,0
2461,riot,,#ModiMinistry Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies http://t.co/rc22r1xlIs,1,1,0,0,0,0,0,0
2462,riot,#sundaunited,I'm Role Play of Ulzzang Park Hyung Seok. 92 Liners. Be bleased with me. I'll do the same.,1,1,0,0,0,0,0,0
2479,rioting,"Dublin, Ireland",.@runjewels appear in a new video by @BBC defending the riots in Ferguson: http://t.co/veh1seVDKO http://t.co/h2GziEfJXt,1,1,0,0,0,0,0,0
2490,rubble,Los Angeles,ChinaÛªs e-commerce firms Alibaba (BABA) Tencent http://t.co/7VcChEIC5g (JD) are still growing revenue at 40% http://t.co/GQgE7weM3W,1,1,0,0,0,0,0,0
2558,screaming,Texas,"@LordMinion777 *screaming* i can't go!!!
:(",1,1,0,0,0,0,0,0
2588,seismic,,#Fukushima still is not controlled &amp; #seismic retrofitting for other #reactors is a BIG issue @fukushima_actu http://t.co/lCDkTEOukj,1,1,0,0,0,0,0,0
2600,sinkhole,mombasa,"Sinkhole Selfies: You Wont Believe What's In The Brooklyn Sinkhole!: 
Sinkhole Selfies: You Wont Belie... http://t.co/OFEbaKatNh",1,1,0,0,0,0,0,0
2608,sinking,University of Oklahoma,"If you're lost and alone
Or you're sinking like a stone.
Carry on
May your past be the sound
Of your feet upon the ground",1,1,0,0,0,0,0,0
2613,sinking,Kano,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time',1,1,0,0,0,0,0,0
2635,sirens,62,I'm falling to pieces and I won't be whole until you let me in ? Heroine by Sleeping With Sirens ÛÓ https://t.co/tQxLQUKq7z,1,1,0,0,0,0,0,0
2636,sirens,,I was walking past the fire house today &amp; as soon as I walk by the doors they get call and flip the sirens on. I've never ran so fast.,1,1,0,0,0,0,0,0
2643,sirens,Moreno City - Buenos Aires,Hear the Sirens ?,1,1,0,0,0,0,0,0
2649,smoke,Roseland,@wizkhalifa smoke ??so much you don't gotta do shit but light?? one of his locks on fire ...that's like a whole tre five right there.,1,1,0,0,0,0,0,0
2656,smoke,,I'm not asking no fee to smoke sumn if we ain't smoking out a ounce that's disrespectful,1,1,0,0,0,0,0,0
2657,smoke,bliss,Send me flying off a cliff straight through the smoke of my spliff,1,1,0,0,0,0,0,0
2664,snowstorm,madrid,you're my snowstorm baby ??,1,1,0,0,0,0,0,0
2667,snowstorm,"Massachusetts, USA",@Lily_Bell82 ya...summer is too short. Open toed shoes arent snowstorm friendly.,1,1,0,0,0,0,0,0
2668,snowstorm,"Philadelphia, PA",It's creepy seeing 676 closed. It was closed during a snowstorm and my balcony overlooked the 676/76 overpass. Very eerie,1,1,0,0,0,0,0,0
2671,snowstorm,"Mesa, AZ",That organic freestyle with Casey veggies is cold as an ice cream cone in a Iceland snowstorm,1,1,0,0,0,0,0,0
2673,snowstorm,"Saint John, N.B, Canada",@erincandy Hr/15 mins for me in that place. During a snowstormI was pissed lol We got oil delivered to them on snowmobiles in the end,1,1,0,0,0,0,0,0
2674,snowstorm,"Huntington, WV",A snowstorm is brewing over my desk &amp; hands are NUMB.. @irishirr - I'm guessing you adjusted thermostat? :/ @WSAZ_Brittany @kellyannwx #WSAZ,1,1,0,0,0,0,0,0
2675,snowstorm,,Long Island is technically the leftover dirt from a snowstorm and thats a geologic fact. That place is terrible.,1,1,0,0,0,0,0,0
2679,snowstorm,Northeast United States,RT @WhistlerBlckcmb: One more #SnowBackSunday share: Snowstorm on the Glacier July 26 2015! via @momentumcamps http://t.co/JohKyMv9El,1,1,0,0,0,0,0,0
2691,storm,USA,IGN: A Warcraft 3-inspired mode is likely coming to Heroes of the Storm http://t.co/2qVgImRo0R http://t.co/VTRoCiHSne,1,1,0,0,0,0,0,0
2692,storm,,Another next day #ThrowbackThursday of Kinky Kristy and @KyleSalive rehearsing up a storm! #DoingHashtagsRight http://t.co/UJ9hxUg7QS,0,0,1,1,1,1,1,1
2699,stretcher,Florida,Renewing Your Kitchen Cabinets for $100 http://t.co/lYs6p5BmDL http://t.co/ELfzsRGxRo,1,1,0,0,0,0,0,0
2709,stretcher,"Utica , New York (Upstate)",I was there to see @JimmieJohnson wreck in 2000 in person. My first thought was he's leaving on a stretcher!,1,1,0,0,0,0,0,0
2711,stretcher,?????,Stretcher in 5 min https://t.co/DIWLBiaHvP,1,1,0,0,0,0,0,0
2715,stretcher,St.Louis,Throat stretcher http://t.co/vkThHbOQjs,1,1,0,0,0,0,0,0
2721,structural%20failure,Asia,Building structural integrity &amp; failure: problems inspections damages defects testing repair | Rightways https://t.co/a1KN4U3YuA,1,1,0,0,0,0,0,0
2765,suicide%20bombing,,Career goals ?? try not to cause a suicide bombing or raise psychos that like blowing shit up!,0,0,1,1,1,1,1,1
2776,suicide%20bombing,"philadelphia, pa",@mehdirhasan percentages of young Muslims who believe suicide bombing is justified per pew research: 35% Britain 42% France 29% Spain,0,0,1,1,1,1,1,1
2779,suicide%20bombing,"Los Angeles, CA",@61_alvin @Craigyb74 @nomar4eva @Shahasda80 @wherepond @trensabby @parallelpond the wall Israel erected has stopped suicide bombing?,0,0,1,1,1,1,1,1
2827,survived,Cardiff,Trapped a bee in my shoe only one of us survived I just ran 0.15 mi @ a 13'46'' pace with Nike+. http://t.co/IbG4ynJsw8 #nikeplus,1,1,0,0,0,0,0,0
2835,survivors,Orlando,#orlando Survivors of Shanghai Ghetto reunite after 70 years http://t.co/f8pE52ZeyX,1,1,0,0,0,0,0,0
2850,terrorism,london,Judges considering fate of children as young as two amid radicalisation fears http://t.co/EgWU4mJV0a,0,0,1,1,1,1,1,1
2854,terrorism,Citizen of the World,Combating #fear of #terrorismturn off your tv &amp;Veterans For Peace Calls 4 an End 2 #NATO #VFP http://t.co/YPPG4kZIpS http://t.co/cBfdI6LF2X,1,1,0,0,0,0,0,0
2860,terrorism,,"Truth...
https://t.co/Kix1j4ZyGx
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/pi6Qn7y7ql",0,0,1,1,1,1,1,1
2868,terrorist,"Lagos, Nigeria.",POLLS: SHOULD THE UNBORN BABIES OF BOKO HARAM TERRORIST BE KILLED IN THEIR MOTHERS WOMB OR SPARED? http://t.co/3skw0DqZ0r,0,0,1,1,1,1,1,1
2893,thunder,Michigan ?? South Carolina,I don't wake up until another 2 hours &amp;&amp; I get interrupted . ????? I hate thunder .. ??,1,1,0,0,0,0,0,0
2898,thunder,ny || ga,it doesn't really get much better then summer thunder storms wrapped in a blanket. #icouldsitinthismomentforever,1,1,0,0,0,0,0,0
2899,thunder,,Idk if ithats thunder or people rolling in their trashcans ??????,1,1,0,0,0,0,0,0
2905,thunderstorm,Cambridge,A Dog Was Abandoned In A Thunderstorm. But Then A Neighbor Steps Up And Does THIS http://t.co/iR3OXEH7id,1,1,0,0,0,0,0,0
2908,thunderstorm,finland,Just woke up to the loudest thunderstorm I've ever heard,1,1,0,0,0,0,0,0
2913,thunderstorm,,Loud ass thunderstorm for no reason !??,1,1,0,0,0,0,0,0
2916,thunderstorm,336,Pretty bad ass thunderstorm,1,1,0,0,0,0,0,0
2929,tornado,"Gurgaon, Haryana.",#TornadoGiveaway åÊ #thebookclub åÊ Join in!! https://t.co/8qucf6sgOc https://t.co/5U1t8hc4uf,1,1,0,0,0,0,0,0
2937,tragedy,"Berkeley, CA",@MindfulYoga responds to the tragedy of #CecilTheLion http://t.co/5tPZ7loLlX #yoga #compassion @Hugger_Mugger http://t.co/MhIF6mPNTs,1,1,0,0,0,0,0,0
2946,trapped,,@LauraE303B @SheilaGunnReid A war we'll never win? There r 2500 Yezidi women trapped as slaves.We know where they are. Doing nothing is evil,1,1,0,0,0,0,0,0
2947,trapped,,Think of it as a reality TV show I tell myself to quell the panic rising in my throat. Introvert: Trapped in Tokyo. The 150-square-foot,1,1,0,0,0,0,0,0
2950,trapped,,(#TeambrianMundial) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/Ama6AVULnA (#TeambrianMundial),1,1,0,0,0,0,0,0
2954,trapped,USA,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped min... http://t.co/BinNJwobtU #topstories,1,1,0,0,0,0,0,0
2957,trapped,Ur BaQ,Hollywood movie about trapped miners released in Chile: SANTIAGO Chile (AP) ÛÓ The Hollywood movie on the 33 m... http://t.co/RAzFkXbhMN,1,1,0,0,0,0,0,0
2973,trauma,,Idk how I'm supposed to have my daughter in gymnastics and cheer at the same time? She refuses to make a choice. Ugh DIVA ??,1,1,0,0,0,0,0,0
2981,trauma,S.P.Brasil,PTSD research aims to answer a question left to future researchers in 1922 by a post WW1 inquiry http://t.co/gRDebWx70f,1,1,0,0,0,0,0,0
2985,traumatised,,@TremendousTroye I'm so traumatised,1,1,0,0,0,0,0,0
2986,traumatised,Time for NON VIOLENT dissent!,"@PeterDutton_MP 
YOU DIDN'T 'STARE' DOWN 'PPL SMUGGLERS' 
YOU PAID THEM TO GO AWAY!
2 men died many traumatised children abused. #auspol",1,1,0,0,0,0,0,0
2988,traumatised,"Halifax, Nova Scotia, Canada",@michellemccann we had that last night - lightning for 2 hours! Poor Dawg traumatised. Ended up huddling in basement. @David_Williamso,1,1,0,0,0,0,0,0
2992,traumatised,Plymouth,Still traumatised at the sight of an old woman throwing her shit out the window ?????,1,1,0,0,0,0,0,0
2995,traumatised,Free and democratic Britain,@lovestheworld55 @SemiMooch so that's why you're now willing to believe nonsense - you were traumatised? Sorry to hear but bible still fake,1,1,0,0,0,0,0,0
2999,trouble,Southeast Michigan (HOTH),Pissed something off in the wood pile. Pulling pieces out and I get a small hiss and a series of low clicks for my trouble.,1,1,0,0,0,0,0,0
3004,trouble,Lansing ?? Ypsilanti,Must black folks don't wanna stir up trouble .. Which in turn causes them to be silent on the injustice in the wrld. https://t.co/a5bKmsasjE,1,1,0,0,0,0,0,0
3019,tsunami,,TheDIYHacks: RT Illusionimagess: A tsunami cloud. http://t.co/H6t4x1EVTx,1,1,0,0,0,0,0,0
3022,tsunami,,When tsunami says your order will take 40 minutes and you placed your order when you were on your way ????,1,1,0,0,0,0,0,0
3026,tsunami,"Evansville, IN",I think Tsunami has hit the wall. Dang... #STLCards,1,1,0,0,0,0,0,0
3036,twister,Flat Rock,when you get stuck on the wicked twister and they have to call maintenance to get you out.. http://t.co/7iFPMFssMU,1,1,0,0,0,0,0,0
3054,upheaval,,Where bottle cherry timbering facilities upheaval entryway?: fJiZzTxK,1,1,0,0,0,0,0,0
3084,volcano,probably watching survivor,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,1,1,0,0,0,0,0,0
3087,volcano,Worcester,@Jesssssssee @eevans17 The Illuminati: The Yellowstone Super Volcano Conspiracy http://t.co/wymv9cYxzK,1,1,0,0,0,0,0,0
3088,volcano,,idgaf fly into a volcano,1,1,0,0,0,0,0,0
3090,volcano,Planet Earth,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/y8YqPBE4t9,0,0,1,1,1,1,1,1
3096,volcano,,The Architect Behind Kanye West's Volcano - New York Times http://t.co/3QJUExX0Y0,1,1,0,0,0,0,0,0
3099,war%20zone,Enemy of the state,Sammy is here in this war zone. Jamal spoke to me on the phone. Now my wife is next to speak to me ...what else can&gt; http://t.co/2CppfprxoG,1,1,0,0,0,0,0,0
3123,weapons,Global,Security experts report that the only way to keep Iran 'honest' and stop her march to nuclear weapons is by... http://t.co/DGnbUsfXkw,0,0,1,1,1,1,1,1
3134,whirlwind,GARRUS?,Warcraft has always been this weird referential whirlwind to itself and other things,1,1,0,0,0,0,0,0
3186,windstorm,Rhode Island,A few more photos from this mornings windstorm. We've never seen anything like it! #rhodeisland #warwick,1,1,0,0,0,0,0,0
3190,wounded,"?? Newport , RI ??",You still acting like you were the one wounded. Didn't you do the stabbing?...,1,1,0,0,0,0,0,0
3200,wounds,,He was crushed for our iniquities; the punishment that brought us peace was upon him &amp; by his wounds we are healed. -Isa 53:5,1,1,0,0,0,0,0,0
3218,wreck,"San Antonio, TX",Last week we had a blast hosting Dinner &amp; a Movie Night with 'Wreck-It Ralph' on @FtCarsonPAO! @carsonmwr #TBT http://t.co/tUYPxEoBQa,1,1,0,0,0,0,0,0
3242,wrecked,"Plymouth, England",Almost *wrecked* my van the other day because of this guy (yeah I brake &amp; also care for animals ~ get used to it)! https://t.co/8ZaHavmtT6,1,1,0,0,0,0,0,0
3246,wrecked,Love Reiss,@yakubOObs think he deactivated because his notifications are aids after tesco wrecked him lol,1,1,0,0,0,0,0,0
3247,wrecked,Seattle Washington,RT CNBC '3 words from Disney CEO Bob Iger wrecked Disney's stock says Jim Cramer: http://t.co/f0texKsqhL http://t.co/ilySLaTMgI',1,1,0,0,0,0,0,0
3256,,,To conference attendees! The blue line from the airport has DERAILED - please look into taking a taxi to the hotel! See you soon!,1,1,0,0,0,0,0,0
